model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-line_noise-n500-g1000-2,13625.553,4844,0.003281699995568488,0.001640849997784244,0.001640849997784244,4.558396200009156,181.28722,181.28722
Chien,TSP-line_noise-n50-g10000-4,35706.266,23882,0.00018889999773819,9.4449998869095e-05,9.4449998869095e-05,0.35295059997588396,49.511204,49.511204
Chien,TSP-line_noise-n500-g10000-5,137473.08,41299,0.003669999998237472,0.001834999999118736,0.001834999999118736,7.745369500014931,232.87265,232.87265
Chien,TSP-line_noise-n500-g1000-3,13669.061,4317,0.002576700004283339,0.0012883500021416694,0.0012883500021416694,4.864058099978138,216.63332,216.63332
Chien,TSP-line_noise-n500-g1000-5,13644.815,4637,0.0014862000025459565,0.0007431000012729783,0.0007431000012729783,9.103967800037935,194.25955,194.25955
Chien,TSP-line_noise-n60-g1000-3,5176.8066,3226,0.00017579999985173345,8.789999992586672e-05,8.789999992586672e-05,1.4340310999541543,60.47138,60.47138
Chien,TSP-line_noise-n60-g1000-1,5347.7803,3190,0.00018089999502990395,9.044999751495197e-05,9.044999751495197e-05,0.7722540999529883,67.64201,67.64201
Chien,TSP-line_noise-n60-g1000-2,5399.1885,3219,0.0001692000005277805,8.460000026389025e-05,8.460000026389025e-05,1.6379668000154197,67.72875,67.72875
Chien,TSP-line_noise-n60-g1000-5,5353.7607,3309,0.00013439999747788534,6.719999873894267e-05,6.719999873894267e-05,0.18992749997414649,61.79392,61.79392
Chien,TSP-line_noise-n50-g1000-3,5034.522,3245,0.0001545999984955415,7.729999924777076e-05,7.729999924777076e-05,0.2650196999893524,55.147057,55.147057
Chien,TSP-line_noise-n300-g1000-1,9275.606,3806,0.0072326000008615665,0.0036163000004307833,0.0036163000004307833,2.7189189000055194,143.7101,143.7101
Chien,TSP-line_noise-n60-g10000-1,53158.688,32647,0.00016909999976633117,8.454999988316558e-05,8.454999988316558e-05,0.8800307000055909,62.82871,62.82871
Chien,TSP-line_noise-n60-g10000-5,27612.666,22841,0.00017300000035902485,8.650000017951243e-05,8.650000017951243e-05,0.6698989999713376,20.890793,20.890793
Chien,TSP-line_noise-n60-g1000-4,3324.6782,2300,0.00018049999926006421,9.024999963003211e-05,9.024999963003211e-05,0.06097860005684197,44.551228,44.551228
Chien,TSP-line_noise-n500-g10000-1,137150.66,42695,0.006059999999706633,0.0030299999998533167,0.0030299999998533167,7.234000599943101,221.23354,221.23354
Chien,TSP-line_noise-n60-g10000-3,53523.2,32624,0.00018319999799132347,9.159999899566174e-05,9.159999899566174e-05,0.36640780000016093,64.060814,64.060814
Chien,TSP-line_noise-n500-g10000-3,131079.4,50604,0.007019800003035925,0.0035099000015179627,0.0035099000015179627,4.054906699981075,159.02974,159.02974
Chien,TSP-line_noise-n60-g10000-4,49173.414,28044,0.00017690000095171854,8.845000047585927e-05,8.845000047585927e-05,1.6861372999846935,75.343796,75.343796
Chien,TSP-line_noise-n70-g1000-1,5456.9546,3186,0.0001722999950288795,8.614999751443975e-05,8.614999751443975e-05,1.7632248000008985,71.27918,71.27918
Chien,TSP-line_noise-n60-g10000-2,53621.6,32588,0.00015420000272570178,7.710000136285089e-05,7.710000136285089e-05,0.7518795999931172,64.54401,64.54401
Chien,TSP-line_noise-n70-g1000-4,5434.724,3160,0.00020109999604756013,0.00010054999802378006,0.00010054999802378006,0.1949113000300713,71.98494,71.98494
Chien,TSP-line_noise-n70-g1000-3,3553.14,2461,0.00020229999790899456,0.00010114999895449728,0.00010114999895449728,0.5055124000064097,44.37789,44.37789
Chien,TSP-line_noise-n70-g1000-2,5763.7754,3398,0.0001598999951966107,7.994999759830534e-05,7.994999759830534e-05,1.491798699949868,69.62258,69.62258
Chien,TSP-line_noise-n600-g10000-2,149841.67,44975,0.009193099998810794,0.004596549999405397,0.004596549999405397,7.693786500021815,233.16658,233.16658
Chien,TSP-line_noise-n600-g1000-1,14666.803,6222,0.008663799999339972,0.004331899999669986,0.004331899999669986,10.337055499956477,135.72488,135.72488
Chien,TSP-line_noise-n500-g10000-4,95889.555,46660,0.012579999995068647,0.0062899999975343235,0.0062899999975343235,4.856502200011164,105.50698,105.50698
Chien,TSP-line_noise-n500-g1000-4,13629.63,4692,0.01860020000458462,0.00930010000229231,0.00930010000229231,5.222816299996339,190.48657,190.48657
Chien,TSP-line_noise-n70-g1000-5,5640.891,3341,0.0001945000039995648,9.72500019997824e-05,9.72500019997824e-05,0.37805280002066866,68.83841,68.83841
Chien,TSP-line_noise-n70-g10000-3,45109.438,26093,0.00018139999883715063,9.069999941857532e-05,9.069999941857532e-05,1.5671040000161156,72.879456,72.879456
Chien,TSP-line_noise-n600-g10000-5,148726.75,47020,0.005803899999591522,0.002901949999795761,0.002901949999795761,12.37861980003072,216.3053,216.3053
Chien,TSP-line_noise-n70-g10000-1,55980.09,32130,0.0001905999961309135,9.529999806545675e-05,9.529999806545675e-05,0.8254399999859743,74.22997,74.22997
Chien,TSP-line_noise-n600-g10000-4,147925.27,52339,0.00786550000339048,0.00393275000169524,0.00393275000169524,6.83521109999856,182.62915,182.62915
Chien,TSP-line_noise-n70-g10000-5,55801.477,31929,0.0001497999983257614,7.48999991628807e-05,7.48999991628807e-05,0.4456309999804944,74.76738,74.76738
Chien,TSP-line_noise-n70-g10000-2,56111.41,32008,0.00019710000196937472,9.855000098468736e-05,9.855000098468736e-05,1.8043891999986954,75.30433,75.30433
Chien,TSP-line_noise-n600-g10000-3,148912.42,47109,0.006487799997557886,0.003243899998778943,0.003243899998778943,4.125985699996818,216.10187,216.10187
Chien,TSP-line_noise-n70-g10000-4,56065.43,33064,0.00018319999799132347,9.159999899566174e-05,9.159999899566174e-05,0.22081799997249618,69.56638,69.56638
Chien,TSP-line_noise-n600-g1000-3,11418.327,5911,0.018921199996839277,0.009460599998419639,0.009460599998419639,20.71598149999045,93.17082,93.17082
Chien,TSP-line_noise-n8-g1000-2,2415.6616,2894,0.00015219999477267265,7.609999738633633e-05,7.609999738633633e-05,0.12341449997620657,-16.528624,16.528624
Chien,TSP-line_noise-n600-g1000-4,14872.619,5154,0.00884809999843128,0.00442404999921564,0.00442404999921564,8.381685899978038,188.5646,188.5646
Chien,TSP-line_noise-n500-g10000-2,137842.62,40204,0.024584600003436208,0.012292300001718104,0.012292300001718104,6.720261800044682,242.85799,242.85799
Chien,TSP-line_noise-n8-g1000-3,2405.8435,2848,0.00017800000205170363,8.900000102585182e-05,8.900000102585182e-05,0.08253690000856295,-15.525158,15.525158
Chien,TSP-line_noise-n8-g1000-1,2044.9177,2212,0.00015600000187987462,7.800000093993731e-05,7.800000093993731e-05,0.08938299998408183,-7.5534487,7.5534487
Chien,TSP-line_noise-n500-g1000-1,11204.049,4954,0.03855250000196975,0.019276250000984874,0.019276250000984874,5.399986100033857,126.16166,126.16166
Chien,TSP-line_noise-n700-g10000-4,161159.1,45250,0.009761699999216944,0.004880849999608472,0.004880849999608472,16.24251180002466,256.1527,256.1527
Chien,TSP-line_noise-n8-g1000-4,2509.5457,2791,0.0001776000062818639,8.880000314093195e-05,8.880000314093195e-05,0.0804704999900423,-10.084354,10.084354
Chien,TSP-line_noise-n700-g10000-1,159847.47,46256,0.007062699995003641,0.0035313499975018203,0.0035313499975018203,7.111163099994883,245.57132,245.57132
Chien,TSP-line_noise-n700-g1000-2,15970.556,5554,0.014581600000383332,0.007290800000191666,0.007290800000191666,7.629846700001508,187.55052,187.55052
Chien,TSP-line_noise-n700-g1000-1,15984.443,5250,0.003798999998252839,0.0018994999991264194,0.0018994999991264194,11.70760419999715,204.46558,204.46558
Chien,TSP-line_noise-n8-g10000-1,18293.406,22445,0.00014209999790182337,7.104999895091169e-05,7.104999895091169e-05,1.07303770002909,-18.496742,18.496742
Chien,TSP-line_noise-n600-g10000-1,148630.47,50254,0.019836300001770724,0.009918150000885362,0.009918150000885362,8.210245100024622,195.75848,195.75848
Chien,TSP-line_noise-n80-g1000-1,6058.5825,3282,0.00019040000188397244,9.520000094198622e-05,9.520000094198622e-05,0.25818669999716803,84.60033,84.60033
Chien,TSP-line_noise-n700-g10000-2,153511.47,50143,0.005326200000126846,0.002663100000063423,0.002663100000063423,13.898695099982433,206.14735,206.14735
Chien,TSP-line_noise-n600-g1000-5,14800.809,5217,0.024314200003573205,0.012157100001786603,0.012157100001786603,9.14870229997905,183.70345,183.70345
Chien,TSP-line_noise-n700-g10000-3,159669.45,45815,0.012774100003298372,0.006387050001649186,0.006387050001649186,10.93676949996734,248.50912,248.50912
Chien,TSP-line_noise-n8-g10000-2,21979.324,24508,0.0001612999985809438,8.06499992904719e-05,8.06499992904719e-05,1.6604499000241049,-10.317757,10.317757
Chien,TSP-line_noise-n8-g10000-3,15678.784,21003,0.00016439999308204278,8.219999654102139e-05,8.219999654102139e-05,0.7291148999938741,-25.349787,25.349787
Chien,TSP-line_noise-n8-g10000-4,24063.844,26291,0.00014180000289343297,7.090000144671649e-05,7.090000144671649e-05,1.3732047999510542,-8.471174,8.471174
Chien,TSP-line_noise-n700-g1000-5,8688.217,5946,0.011600400001043454,0.005800200000521727,0.005800200000521727,7.781146200024523,46.118683,46.118683
Chien,TSP-line_noise-n80-g1000-3,6152.644,3254,0.0001840999975684099,9.204999878420494e-05,9.204999878420494e-05,0.21894509997218847,89.07941,89.07941
Chien,TSP-line_noise-n8-g10000-5,20353.11,24718,0.00015659999917261302,7.829999958630651e-05,7.829999958630651e-05,0.9251907999860123,-17.658754,17.658754
Chien,TSP-line_noise-n8-g1000-5,2457.2896,2926,0.00015970000094966963,7.985000047483481e-05,7.985000047483481e-05,0.091148899984546,-16.018812,16.018812
Chien,TSP-line_noise-n80-g1000-4,5896.2876,3360,0.00018120000459020957,9.060000229510479e-05,9.060000229510479e-05,1.092907100042794,75.48476,75.48476
Chien,TSP-line_noise-n700-g1000-4,15116.124,6148,0.01452630000130739,0.007263150000653695,0.007263150000653695,9.766425499983598,145.87059,145.87059
Chien,TSP-line_noise-n700-g10000-5,159413.11,48945,0.011897099997440819,0.005948549998720409,0.005948549998720409,8.308387500001118,225.69844,225.69844
Chien,TSP-line_noise-n80-g1000-2,6000.9917,3262,0.00018709999858401716,9.354999929200858e-05,9.354999929200858e-05,0.6281069999677129,83.96664,83.96664
Chien,TSP-line_noise-n80-g10000-2,60643.062,33242,0.00016349999350495636,8.174999675247818e-05,8.174999675247818e-05,1.063296900014393,82.42905,82.42905
Chien,TSP-line_noise-n80-g10000-3,53094.812,29848,0.00017459999799029902,8.729999899514951e-05,8.729999899514951e-05,0.9727469999925233,77.88399,77.88399
Chien,TSP-line_noise-n700-g1000-3,16031.463,4953,0.01587969999673078,0.00793984999836539,0.00793984999836539,12.313857899978757,223.67177,223.67177
Chien,TSP-line_noise-n600-g1000-2,14812.828,5498,0.00389809999614954,0.00194904999807477,0.00194904999807477,13.52973509998992,169.42212,169.42212
Chien,TSP-line_noise-n80-g10000-4,60169.18,31798,0.00017749999824445695,8.874999912222847e-05,8.874999912222847e-05,0.5696435000281781,89.22316,89.22316
Chien,TSP-line_noise-n80-g10000-1,37735.605,24267,0.00018989999807672575,9.494999903836288e-05,9.494999903836288e-05,3.1960871999617666,55.501736,55.501736
Chien,TSP-line_noise-n80-g1000-5,5941.945,3112,0.00022390000231098384,0.00011195000115549192,0.00011195000115549192,0.1451355000026524,90.93653,90.93653
Chien,TSP-line_noise-n90-g1000-3,6205.929,3372,0.00016540000069653615,8.270000034826808e-05,8.270000034826808e-05,0.25822119996882975,84.04298,84.04298
Chien,TSP-line_noise-n90-g1000-5,6177.7856,3270,0.00018249999993713573,9.124999996856786e-05,9.124999996856786e-05,0.3904834999702871,88.92311,88.92311
Chien,TSP-line_noise-n90-g10000-1,63573.27,32853,0.0001751000017975457,8.755000089877285e-05,8.755000089877285e-05,0.3434183999779634,93.50826,93.50826
Chien,TSP-line_noise-n80-g10000-5,53375.883,29035,0.0002103000006172806,0.0001051500003086403,0.0001051500003086403,1.1700560000026599,83.8329,83.8329
Chien,TSP-line_noise-n90-g1000-1,6413.142,3259,0.00016679999680491164,8.339999840245582e-05,8.339999840245582e-05,1.4284902000217699,96.78251,96.78251
Chien,TSP-line_noise-n90-g10000-3,63888.08,33531,0.00019109999993816018,9.554999996908009e-05,9.554999996908009e-05,1.219951500010211,90.53436,90.53436
Chien,TSP-line_noise-n90-g10000-2,62127.863,33492,0.00017130000196630135,8.565000098315068e-05,8.565000098315068e-05,1.1277326999697834,85.50061,85.50061
Chien,TSP-line_noise-n90-g1000-2,6173.2876,3224,0.00017870000010589138,8.935000005294569e-05,8.935000005294569e-05,0.2745590000413358,91.47915,91.47915
Chien,TSP-line_noise-n90-g10000-4,61852.836,31805,0.0001846999948611483,9.234999743057415e-05,9.234999743057415e-05,0.6601830000290647,94.4752,94.4752
Chien,TSP-line_noise-n800-g10000-3,171161.86,48573,0.01512150000053225,0.007560750000266125,0.007560750000266125,15.851468199980445,252.38066,252.38066
Chien,TSP-line_noise-n90-g1000-4,6144.6533,3320,0.00018589999672258273,9.294999836129136e-05,9.294999836129136e-05,1.1694689999567345,85.07992,85.07992
Chien,TSP-line_noise-n800-g1000-2,16985.32,5077,0.009642199998779688,0.004821099999389844,0.004821099999389844,34.633051500015426,234.55426,234.55426
Chien,TSP-line_noise-n90-g10000-5,60297.344,31583,0.0001860999982454814,9.30499991227407e-05,9.30499991227407e-05,1.276886499952525,90.91708,90.91708
Chien,TSP-line_noise-n800-g1000-1,16843.408,6968,0.015028400004666764,0.007514200002333382,0.007514200002333382,15.473641899996437,141.72514,141.72514
Chien,TSP-line_noise-n800-g1000-5,16983.559,5950,0.021798000001581386,0.010899000000790693,0.010899000000790693,16.351178300043102,185.43796,185.43796
Chien,TSP-line_noise-n800-g10000-4,154549.16,67801,0.016025899996748194,0.008012949998374097,0.008012949998374097,5.459234500012826,127.945244,127.945244
Chien,TSP-line_noise-n800-g10000-5,147605.0,60616,0.020055699998920318,0.010027849999460159,0.010027849999460159,15.078985700034536,143.50832,143.50832
Chien,TSP-line_noise-n800-g10000-1,170005.02,47711,0.01165979999495903,0.005829899997479515,0.005829899997479515,14.519427600025665,256.32248,256.32248
Chien,TSP-normal-n10-g1000-1,1030.8818,1391,0.00015729999722680077,7.864999861340038e-05,7.864999861340038e-05,0.42171830000006594,-25.889154,25.889154
Chien,TSP-line_noise-n800-g1000-3,16924.844,6314,0.02407360000506742,0.01203680000253371,0.01203680000253371,20.711412400007248,168.05264,168.05264
Chien,TSP-line_noise-n800-g10000-2,154199.2,70959,0.021478599999682046,0.010739299999841023,0.010739299999841023,6.932110099995043,117.30746,117.30746
Chien,TSP-normal-n10-g1000-5,1834.8538,2295,0.00015970000094966963,7.985000047483481e-05,7.985000047483481e-05,0.3092878000024939,-20.049944,20.049944
Chien,TSP-normal-n10-g1000-3,1545.3842,1826,0.00017610000213608146,8.805000106804073e-05,8.805000106804073e-05,0.4622107000031974,-15.367789,15.367789
Chien,TSP-normal-n10-g1000-2,1299.1434,1725,0.00013789999502478167,6.894999751239084e-05,6.894999751239084e-05,0.22163930001261178,-24.687338,24.687338
Chien,TSP-normal-n10-g10000-3,9618.726,12592,0.00013639999815495685,6.819999907747842e-05,6.819999907747842e-05,0.08179120000568219,-23.612408,23.612408
Chien,TSP-normal-n10-g1000-4,1239.7708,1414,0.0001598999951966107,7.994999759830534e-05,7.994999759830534e-05,0.09682239999528974,-12.32173,12.32173
Chien,TSP-line_noise-n800-g1000-4,17067.396,5100,0.017368600005283952,0.008684300002641976,0.008684300002641976,29.788645900029223,234.65483,234.65483
Chien,TSP-line_noise-n900-g1000-2,18009.934,5834,0.009182499998132698,0.004591249999066349,0.004591249999066349,9.920081200019922,208.70642,208.70642
Chien,TSP-line_noise-n900-g10000-1,180701.1,48182,0.011715799999365117,0.005857899999682559,0.005857899999682559,23.48611030000029,275.0386,275.0386
Chien,TSP-normal-n10-g10000-2,10981.421,13553,0.000167500002135057,8.37500010675285e-05,8.37500010675285e-05,0.03860869999334682,-18.974243,18.974243
Chien,TSP-normal-n10-g10000-4,12042.34,18893,0.00014870000450173393,7.435000225086696e-05,7.435000225086696e-05,0.0539128999953391,-36.26031,36.26031
Chien,TSP-normal-n100-g1000-3,5183.2124,6267,0.0001827000014600344,9.13500007300172e-05,9.13500007300172e-05,0.2873156999994535,-17.293564,17.293564
Chien,TSP-normal-n10-g10000-5,12456.769,16328,0.0001320000010309741,6.600000051548705e-05,6.600000051548705e-05,0.041454399994108826,-23.709158,23.709158
Chien,TSP-line_noise-n900-g10000-3,180750.19,52911,0.01625659999990603,0.008128299999953015,0.008128299999953015,17.803887100017164,241.61174,241.61174
Chien,TSP-line_noise-n900-g10000-4,180233.08,54372,0.010814400004164781,0.005407200002082391,0.005407200002082391,3.147703199996613,231.48141,231.48141
Chien,TSP-normal-n100-g1000-1,4929.105,5922,0.00016279999545076862,8.139999772538431e-05,8.139999772538431e-05,0.3882884000049671,-16.76621,16.76621
Chien,TSP-line_noise-n900-g1000-4,17952.03,5990,0.013287399997352622,0.006643699998676311,0.006643699998676311,14.459175299969502,199.69998,199.69998
Chien,TSP-line_noise-n900-g1000-3,14054.246,6156,0.01996839999628719,0.009984199998143595,0.009984199998143595,13.94544479995966,128.30159,128.30159
Chien,TSP-normal-n100-g1000-2,5291.216,5934,0.00018060000002151355,9.030000001075678e-05,9.030000001075678e-05,0.3067337999964366,-10.832224,10.832224
Chien,TSP-normal-n100-g1000-4,5553.945,5712,0.0001790999958757311,8.954999793786556e-05,8.954999793786556e-05,0.5022791999945184,-2.7670724,2.7670724
Chien,TSP-normal-n100-g10000-1,51744.742,58587,0.00018799999816110358,9.399999908055179e-05,9.399999908055179e-05,0.40119920000142884,-11.678799,11.678799
Chien,TSP-line_noise-n900-g10000-5,180412.1,52602,0.011689099999784958,0.005844549999892479,0.005844549999892479,8.514512499968987,242.97574,242.97574
Chien,TSP-normal-n10-g10000-1,11835.052,15502,0.00017859999934444204,8.929999967222102e-05,8.929999967222102e-05,0.04032240000378806,-23.654678,23.654678
Chien,TSP-normal-n100-g10000-5,53529.895,56177,0.00018379999528406188,9.189999764203094e-05,9.189999764203094e-05,0.3129428999964148,-4.7120805,4.7120805
Chien,TSP-normal-n100-g1000-5,4839.363,4925,0.0001857999959611334,9.28999979805667e-05,9.28999979805667e-05,0.26402539999980945,-1.7388265,1.7388265
Chien,TSP-normal-n100-g10000-4,45737.152,55631,0.00020569999469444156,0.00010284999734722078,0.00010284999734722078,0.46938670000236016,-17.784775,17.784775
Chien,TSP-line_noise-n900-g10000-2,124887.25,68595,0.015735100001620594,0.007867550000810297,0.007867550000810297,6.014943999995012,82.06465,82.06465
Chien,TSP-normal-n100-g10000-2,54437.93,55767,0.00016199999663513154,8.099999831756577e-05,8.099999831756577e-05,0.2106460000068182,-2.383256,2.383256
Chien,TSP-normal-n100-g10000-3,52790.824,59777,0.0001899999988381751,9.499999941908754e-05,9.499999941908754e-05,0.7494975000008708,-11.687063,11.687063
Chien,TSP-line_noise-n900-g1000-5,12198.604,5860,0.021503500000108033,0.010751750000054017,0.010751750000054017,18.306119600019883,108.16729,108.16729
