instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-grid-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g1000-4.json,500,2,1000,21281,21032.518772125244,1.011814145065881,2.739613300000201
TSP-grid-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g1000-5.json,500,2,1000,21289,21033.35251235962,1.0121543861108284,2.378370799997356
TSP-grid-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g10000-1.json,500,2,10000,213465,210762.08126831055,1.01282450199497,1.925273400003789
TSP-grid-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g10000-2.json,500,2,10000,213359,210883.9084777832,1.0117367490961386,1.5549931999994442
TSP-grid-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g10000-3.json,500,2,10000,213038,210422.66119384766,1.0124289788529146,1.986009100000956
TSP-grid-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g10000-4.json,500,2,10000,213440,210751.24362182617,1.0127579620977163,9.563585800002329
TSP-grid-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g10000-5.json,500,2,10000,213394,210566.2166442871,1.0134294256732073,1.301349500005017
TSP-grid-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g1000-1.json,60,2,1000,7365,7164.023414611816,1.028053591362958,0.10982250000233762
TSP-grid-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g1000-2.json,60,2,1000,7381,7173.830207824707,1.0288785469091988,0.08619880001060665
TSP-grid-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g1000-3.json,60,2,1000,7377,7170.486480712891,1.0288004893172293,0.09731470000406262
TSP-grid-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g1000-4.json,60,2,1000,7409,7192.459678649902,1.030106574249262,0.10058209999988321
TSP-grid-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g1000-5.json,60,2,1000,7407,7196.129188537598,1.029303366565221,0.18470709999382962
TSP-grid-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g10000-1.json,60,2,10000,74039,71885.44714355469,1.0299581200648955,0.061049399999319576
TSP-grid-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g10000-2.json,60,2,10000,74122,71906.28601074219,1.0308139122764148,0.05683679999492597
TSP-grid-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g10000-3.json,60,2,10000,74107,71718.01806640625,1.0333107634316065,0.19115240000246558
TSP-grid-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g10000-4.json,60,2,10000,74081,71856.34582519531,1.0309597454373285,0.0538078000099631
TSP-grid-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n60-g10000-5.json,60,2,10000,74190,71967.79455566406,1.0308777760671428,0.06648649999988265
TSP-grid-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g1000-1.json,600,2,1000,23532,23273.874996185303,1.011090761802966,3.621342200000072
TSP-grid-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g1000-2.json,600,2,1000,23538,23279.646083831787,1.0110978455272843,4.385219600007986
TSP-grid-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g1000-3.json,600,2,1000,23543,23286.781894683838,1.0110027270609965,2.954862200000207
TSP-grid-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g1000-4.json,600,2,1000,23552,23280.31768798828,1.011670043152027,3.067345200004638
TSP-grid-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g1000-5.json,600,2,1000,23515,23257.57416152954,1.011068473293155,4.955286499985959
TSP-grid-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g10000-1.json,600,2,10000,235164,232365.28509521484,1.0120444622510558,1.8720173000037903
TSP-grid-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g10000-2.json,600,2,10000,235328,232561.26806640625,1.011896787270715,2.3659398000017973
TSP-grid-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g10000-3.json,600,2,10000,235312,232361.77975463867,1.0126966674488231,2.6667087000096217
TSP-grid-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g10000-4.json,600,2,10000,235148,232331.6450805664,1.0121221322151657,1.4075776999961818
TSP-grid-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n600-g10000-5.json,600,2,10000,235489,232646.01568603516,1.012220214928596,2.3921645999944303
TSP-grid-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g1000-1.json,70,2,1000,7693,7467.555755615234,1.0301898307508777,0.11473169999953825
TSP-grid-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g1000-2.json,70,2,1000,7678,7492.544525146484,1.0247520017039724,0.07882970001082867
TSP-grid-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g1000-3.json,70,2,1000,7692,7485.840309143066,1.0275399530771627,0.07036710000829771
TSP-grid-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g1000-4.json,70,2,1000,7666,7432.441925048828,1.0314241372225237,0.08937450000667013
TSP-grid-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g1000-5.json,70,2,1000,7643,7469.188896179199,1.0232704121206135,0.12023299999418668
TSP-grid-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g10000-1.json,70,2,10000,76906,74864.02124023438,1.0272758359214105,0.09074679999321233
TSP-grid-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g10000-2.json,70,2,10000,76756,74724.26440429688,1.0271897704433781,0.08068470000580419
TSP-grid-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g10000-3.json,70,2,10000,76944,74631.63067626953,1.030983770591331,0.09185789999901317
TSP-grid-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g10000-4.json,70,2,10000,76715,74712.30334472656,1.026805446567922,0.14867889999004547
TSP-grid-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n70-g10000-5.json,70,2,10000,76729,74528.7646484375,1.0295219619155278,0.09142960001190659
TSP-grid-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g1000-1.json,700,2,1000,25395,25112.135120391846,1.0112640712648309,2.8405992000043625
TSP-grid-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g1000-2.json,700,2,1000,25400,25134.87026977539,1.0105482832168593,2.633811200008495
TSP-grid-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g1000-3.json,700,2,1000,25373,25083.66753387451,1.0115346954640807,3.028157499997178
TSP-grid-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g1000-4.json,700,2,1000,25374,25108.82908630371,1.010560863383348,2.898427799998899
TSP-grid-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g1000-5.json,700,2,1000,25401,25109.60702896118,1.0116048399603677,5.014709800001583
TSP-grid-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g10000-1.json,700,2,10000,254476,251372.37182617188,1.0123467354478173,2.4335812000063015
TSP-grid-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g10000-2.json,700,2,10000,253901,250905.15921020508,1.0119401322763755,2.240805499997805
TSP-grid-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g10000-3.json,700,2,10000,254228,251059.08407592773,1.0126221918467364,2.0763944999926025
TSP-grid-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g10000-4.json,700,2,10000,254363,251282.9508972168,1.0122572943838242,1.7147016000089934
TSP-grid-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n700-g10000-5.json,700,2,10000,254471,251270.52102661133,1.0127371844508959,3.5980706000118516
TSP-grid-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g1000-1.json,8,2,1000,2616,2257.4039001464844,1.1588533181103506,0.04424839999410324
TSP-grid-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g1000-2.json,8,2,1000,2677,2335.4873657226562,1.1462275665840185,0.04195270000491291
TSP-grid-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g1000-3.json,8,2,1000,2709,2332.1283264160156,1.161599886813757,0.04068299999926239
TSP-grid-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g1000-4.json,8,2,1000,2626,2275.560791015625,1.1540012511939826,0.04676810000091791
TSP-grid-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g1000-5.json,8,2,1000,2625,2285.5189514160156,1.148535652427496,0.04690129999653436
TSP-grid-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g10000-1.json,8,2,10000,26300,22797.06982421875,1.153657035873087,0.1906726000015624
TSP-grid-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g10000-2.json,8,2,10000,27360,23431.346435546875,1.1676665732914564,0.1788990999921225
TSP-grid-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g10000-3.json,8,2,10000,26819,22780.038330078125,1.177302672251826,0.041545800006133504
TSP-grid-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g10000-4.json,8,2,10000,26841,23051.570068359375,1.164389233375561,0.04355290000967216
TSP-grid-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n8-g10000-5.json,8,2,10000,26515,22941.395751953125,1.1557710039391407,0.04032440000446513
TSP-grid-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g1000-1.json,80,2,1000,8739,8536.392654418945,1.0237345391412112,0.174717400004738
TSP-grid-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g1000-2.json,80,2,1000,8761,8548.856521606445,1.0248154215546117,0.24150979999103583
TSP-grid-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g1000-3.json,80,2,1000,8764,8530.908325195312,1.0273231953643518,0.23053190000064205
TSP-grid-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g1000-4.json,80,2,1000,8759,8559.58098602295,1.0232977542128154,0.17884320000302978
TSP-grid-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g1000-5.json,80,2,1000,8745,8526.18569946289,1.0256637971831757,0.20356809999793768
TSP-grid-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g10000-1.json,80,2,10000,87560,85504.04479980469,1.024045122134386,0.18463280001014937
TSP-grid-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g10000-2.json,80,2,10000,87952,85572.7074584961,1.027804338698269,0.11879389999376144
TSP-grid-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g10000-3.json,80,2,10000,87158,85130.9575805664,1.023810873001343,0.07339349998801481
TSP-grid-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g10000-4.json,80,2,10000,87986,85783.63891601562,1.025673439735292,0.06323759999941103
TSP-grid-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n80-g10000-5.json,80,2,10000,87785,85467.81127929688,1.0271118294246575,0.13881319999927655
TSP-grid-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g1000-1.json,800,2,1000,27028,26738.336603164673,1.0108332616622473,8.203661000006832
TSP-grid-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g1000-2.json,800,2,1000,27039,26740.262912750244,1.011171808154037,8.367211100005079
TSP-grid-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g1000-3.json,800,2,1000,27021,26723.838247299194,1.0111197257650981,2.087877900004969
TSP-grid-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g1000-4.json,800,2,1000,27018,26717.596225738525,1.0112436677208287,5.775566800002707
TSP-grid-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g1000-5.json,800,2,1000,27002,26697.424154281616,1.0114084356587465,5.092065099990577
TSP-grid-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g10000-1.json,800,2,10000,270423,267451.17056274414,1.0111116710800063,5.407338999997592
TSP-grid-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g10000-2.json,800,2,10000,270683,267215.06130981445,1.0129780809254787,6.033954600017751
TSP-grid-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g10000-3.json,800,2,10000,270468,267150.54962158203,1.0124179058703684,3.1081610999972327
TSP-grid-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g10000-4.json,800,2,10000,270129,267028.5178222656,1.0116110526434412,56.69785069998761
TSP-grid-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n800-g10000-5.json,800,2,10000,270438,267000.93731689453,1.012872848753434,3.465790999995079
TSP-grid-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g1000-1.json,90,2,1000,8855,8663.40640258789,1.0221152729664025,0.1393122999870684
TSP-grid-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g1000-2.json,90,2,1000,8837,8646.855918884277,1.0219899675557746,0.10096509999129921
TSP-grid-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g1000-3.json,90,2,1000,8868,8680.05989074707,1.0216519369242225,0.24863769998773932
TSP-grid-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g1000-4.json,90,2,1000,8867,8663.635108947754,1.0234733906143176,0.09052880000672303
TSP-grid-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g1000-5.json,90,2,1000,8870,8653.94711303711,1.0249658201212495,0.3668387000070652
TSP-grid-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g10000-1.json,90,2,10000,88697,86757.68536376953,1.0223532316255217,0.2718501000053948
TSP-grid-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g10000-2.json,90,2,10000,88890,86740.00750732422,1.0247866302351223,0.18464799999492243
TSP-grid-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g10000-3.json,90,2,10000,88919,86631.29040527344,1.0264074283555553,0.36175270000239834
TSP-grid-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g10000-4.json,90,2,10000,88826,86643.76000976562,1.0251863491379922,0.3239789999934146
TSP-grid-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n90-g10000-5.json,90,2,10000,88945,86733.87756347656,1.025493180965018,0.40716210000391584
TSP-grid-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g1000-1.json,900,2,1000,29359,29021.968029022217,1.011612995047088,5.37775519999559
TSP-grid-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g1000-2.json,900,2,1000,29361,29034.520223617554,1.0112445383587527,3.972894999998971
TSP-grid-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g1000-3.json,900,2,1000,29364,29058.29575920105,1.0105203774967482,3.4635525999910897
TSP-grid-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g1000-4.json,900,2,1000,29360,29039.050987243652,1.011052324433651,5.838307700003497
TSP-grid-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g1000-5.json,900,2,1000,29413,29091.710382461548,1.0110440264018352,7.04349069998716
TSP-grid-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g10000-1.json,900,2,10000,294220,290968.1272583008,1.0111760445116122,4.094849599990994
TSP-grid-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g10000-2.json,900,2,10000,294303,290750.35232543945,1.0122188937903127,358.9380663000047
TSP-grid-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g10000-3.json,900,2,10000,294168,290818.5082397461,1.0115174642099898,2.381662599989795
TSP-grid-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g10000-4.json,900,2,10000,294012,290486.90240478516,1.012135134376223,270.55115700000897
TSP-grid-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n900-g10000-5.json,900,2,10000,294175,290552.4404296875,1.012467833913063,3.7926389999920502
