instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-correlated-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-1.json,900,2,1000,13406,11845.265625,1.1317601837231912,9.278989800004638
TSP-correlated-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-2.json,900,2,1000,13727,12078.279296875,1.1365029457094582,9.894945000007283
TSP-correlated-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-3.json,900,2,1000,13486,11867.81640625,1.1363505752328464,76.60579800000414
TSP-correlated-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-4.json,900,2,1000,13638,12057.8525390625,1.1310471707809056,10.535639900001115
TSP-correlated-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-5.json,900,2,1000,13842,12181.673828125,1.1362970471300624,13.971598600008292
TSP-correlated-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-1.json,900,2,10000,134054,117690.09375,1.139042341870851,11.238714699997217
TSP-correlated-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-2.json,900,2,10000,134548,117429.28125,1.1457789621785666,13.909226300005685
TSP-correlated-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-3.json,900,2,10000,137251,120498.7265625,1.1390244852820994,3.2123751000035554
TSP-correlated-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-4.json,900,2,10000,139095,121536.3125,1.1444727681695954,12.135074999998324
TSP-correlated-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-5.json,900,2,10000,140149,123071.28125,1.1387628257099989,17.42656339998939
TSP-grid-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-1.json,10,2,1000,2480,2198.227783203125,1.1281815373956805,0.09385029999248218
TSP-grid-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-2.json,10,2,1000,2482,2196.296875,1.1300840192653827,0.041028799998457544
TSP-grid-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-3.json,10,2,1000,2516,2196.625,1.1453935013941843,0.0762648999952944
TSP-grid-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-4.json,10,2,1000,2493,2194.466064453125,1.1360394404737681,0.05365159999928437
TSP-grid-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-5.json,10,2,1000,2478,2210.26953125,1.1211302354598298,0.08275490000960417
TSP-grid-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-1.json,10,2,10000,24644,22091.875,1.1155232410105524,0.03960059999371879
TSP-grid-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-2.json,10,2,10000,24556,21899.560546875,1.121301039234966,0.03998929999943357
TSP-grid-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-3.json,10,2,10000,24850,22007.916015625,1.129139168940721,0.03743509999185335
TSP-grid-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-4.json,10,2,10000,25056,22176.38671875,1.129850426842318,0.04417490000196267
TSP-grid-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-5.json,10,2,10000,25164,22183.435546875,1.1343599122339225,0.05464479999500327
TSP-grid-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-1.json,100,2,1000,9835,9603.001953125,1.0241589086420526,0.17688410000118893
TSP-grid-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-2.json,100,2,1000,9837,9630.09375,1.02148538273576,0.1075703000096837
TSP-grid-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-3.json,100,2,1000,9829,9622.3623046875,1.021474736532404,0.13890429999446496
TSP-grid-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-4.json,100,2,1000,9820,9623.654296875,1.0204024060993917,0.12550710000505205
TSP-grid-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-5.json,100,2,1000,9823,9612.7197265625,1.0218752111180813,0.32669269999314565
TSP-grid-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-1.json,100,2,10000,98611,96481.703125,1.0220694370645729,0.11029599999892525
TSP-grid-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-2.json,100,2,10000,98648,96344.65625,1.023907332691324,0.28052510000998154
TSP-grid-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-3.json,100,2,10000,98398,96284.25,1.0219532270334972,0.17797699999937322
TSP-grid-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-4.json,100,2,10000,98586,96464.7421875,1.0219899806333061,0.16732530000444967
TSP-grid-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-5.json,100,2,10000,98857,96993.8828125,1.0192086050529765,0.1966960999998264
TSP-grid-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-1.json,1000,2,1000,30597,30272.587890625,1.010716365265735,4.669257900008233
TSP-grid-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-2.json,1000,2,1000,30613,30299.08203125,1.01036064288767,7.380860800010851
TSP-grid-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-3.json,1000,2,1000,30593,30245.615234375,1.0114854587328805,5.707034100021701
TSP-grid-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-4.json,1000,2,1000,30605,30273.310546875,1.0109564975595058,4.232757299992954
TSP-grid-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-5.json,1000,2,1000,30628,30306.58984375,1.0106052894075868,5.714466100005666
TSP-grid-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-1.json,1000,2,10000,306285,302767.25,1.0116186608690338,4.7623859999876
TSP-grid-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-2.json,1000,2,10000,306071,302601.03125,1.011467141191377,3.772795099997893
TSP-grid-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-3.json,1000,2,10000,306502,302940.625,1.0117560165461466,2.79256620000524
TSP-grid-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-4.json,1000,2,10000,306199,302738.1875,1.0114317011956082,3.5757956999877933
TSP-grid-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-5.json,1000,2,10000,306166,302772.21875,1.0112090246060597,5.344472299999325
TSP-grid-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-1.json,20,2,1000,3940,3706.072998046875,1.0631199121216464,0.07376459999068175
TSP-grid-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-2.json,20,2,1000,3960,3722.984375,1.063662804118,0.17725400000927038
TSP-grid-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-3.json,20,2,1000,3971,3729.015380859375,1.0648923628426703,0.08281240001088008
TSP-grid-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-4.json,20,2,1000,4005,3723.02587890625,1.0757378890894491,0.047304699997766875
TSP-grid-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-5.json,20,2,1000,3966,3718.97509765625,1.066422843890358,0.05906310000864323
TSP-grid-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-1.json,20,2,10000,39395,36649.49609375,1.074912459893772,0.04273349999857601
TSP-grid-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-2.json,20,2,10000,39556,36777.85546875,1.0755385134843052,0.05433640000410378
TSP-grid-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-3.json,20,2,10000,39667,37133.6484375,1.06822253317672,0.06569229999149684
TSP-grid-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-4.json,20,2,10000,39643,37409.3515625,1.0597082906868416,0.05821210000431165
TSP-grid-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-5.json,20,2,10000,39582,37203.328125,1.0639370721621428,0.062058700001216494
TSP-grid-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-1.json,200,2,1000,13129,12900.5859375,1.0177057122526532,0.3863897999981418
TSP-grid-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-2.json,200,2,1000,13079,12891.873046875,1.014515109824973,0.5038027999980841
TSP-grid-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-3.json,200,2,1000,13063,12883.787109375,1.013909954356091,0.5988573000067845
TSP-grid-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-4.json,200,2,1000,13126,12908.009765625,1.0168879818293541,0.4735019000072498
TSP-grid-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-5.json,200,2,1000,13098,12876.9541015625,1.0171660081020772,0.8554424000030849
TSP-grid-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-1.json,200,2,10000,131476,128909.1171875,1.0199123449799632,0.49918610000167973
TSP-grid-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-2.json,200,2,10000,131378,129196.4296875,1.0168856857559978,0.5131672999996226
TSP-grid-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-3.json,200,2,10000,130973,128730.4453125,1.017420546336619,1.082463300001109
TSP-grid-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-4.json,200,2,10000,131136,128821.2734375,1.0179685117273976,1.003089200006798
TSP-grid-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-5.json,200,2,10000,131362,128981.515625,1.0184560118049861,0.6499589000013657
TSP-grid-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-1.json,30,2,1000,4934,4707.5751953125,1.0480979687617011,0.04445050000504125
TSP-grid-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-2.json,30,2,1000,4935,4684.07080078125,1.0535707528538847,0.05559730000095442
TSP-grid-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-3.json,30,2,1000,4965,4725.5546875,1.0506703082144788,0.05110929999500513
TSP-grid-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-4.json,30,2,1000,4958,4676.58642578125,1.0601749970164913,0.09981580000021495
TSP-grid-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-5.json,30,2,1000,4975,4745.27001953125,1.0484124147884515,0.04143060000205878
TSP-grid-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-1.json,30,2,10000,49506,47040.39453125,1.0524146426346837,0.07717039999261033
TSP-grid-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-2.json,30,2,10000,49710,47221.48046875,1.0526988884411796,0.05236999999033287
TSP-grid-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-3.json,30,2,10000,49470,47047.23046875,1.051496538842159,0.04316790000302717
TSP-grid-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-4.json,30,2,10000,49487,46979.4921875,1.0533745193007256,0.04761259999941103
TSP-grid-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-5.json,30,2,10000,49222,46795.49609375,1.0518533642936223,0.07851030000892933
TSP-grid-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-1.json,300,2,1000,16340,16127.177734375,1.013196497808254,0.8146417999960249
TSP-grid-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-2.json,300,2,1000,16381,16124.609375,1.015900578986894,1.3863742999965325
TSP-grid-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-3.json,300,2,1000,16327,16098.23828125,1.0142103573542234,1.6555994999944232
TSP-grid-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-4.json,300,2,1000,16397,16154.3310546875,1.015021912358425,0.8668343000026653
TSP-grid-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-5.json,300,2,1000,16334,16107.73046875,1.0140472633117978,0.6537748999980977
TSP-grid-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-1.json,300,2,10000,163571,161398.046875,1.0134633173515595,0.9042711999936728
TSP-grid-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-2.json,300,2,10000,163706,161197.46875,1.0155618526112868,0.9038822000002256
TSP-grid-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-3.json,300,2,10000,163735,161181.46875,1.0158425858121485,1.3851436999975704
TSP-grid-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-4.json,300,2,10000,163853,161336.0,1.0156009818019538,1.2446332999970764
TSP-grid-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-5.json,300,2,10000,163778,161287.5,1.0154413702239788,2.115101899995352
TSP-grid-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-1.json,40,2,1000,5640,5403.33935546875,1.0437989600434265,0.05356900001061149
TSP-grid-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-2.json,40,2,1000,5633,5422.361328125,1.038846299449365,0.07462249998934567
TSP-grid-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-3.json,40,2,1000,5666,5424.6181640625,1.044497479571305,0.04810469999210909
TSP-grid-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-4.json,40,2,1000,5627,5432.87841796875,1.0357308901648177,0.09563169999455567
TSP-grid-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-5.json,40,2,1000,5683,5448.17041015625,1.043102467831401,0.09653580001031514
TSP-grid-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-1.json,40,2,10000,56451,54230.58203125,1.0409440187728485,0.11959740000020247
TSP-grid-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-2.json,40,2,10000,56537,54343.03125,1.0403725868714768,0.04967529998975806
TSP-grid-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-3.json,40,2,10000,56559,54268.046875,1.0422155072261388,0.04884069999388885
TSP-grid-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-4.json,40,2,10000,56742,54537.453125,1.040422622412293,0.04642430000239983
TSP-grid-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-5.json,40,2,10000,56528,54525.73828125,1.03672140500734,0.048700500003178604
TSP-grid-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-1.json,400,2,1000,19598,19341.91796875,1.0132397434248115,1.1264209999935701
TSP-grid-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-2.json,400,2,1000,19603,19357.7734375,1.0126681182260842,2.483611600007862
TSP-grid-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-3.json,400,2,1000,19564,19307.61328125,1.0132790477525766,2.8931661999959033
TSP-grid-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-4.json,400,2,1000,19629,19371.994140625,1.0132668767866304,1.3407510999968508
TSP-grid-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-5.json,400,2,1000,19597,19333.0078125,1.0136549982320553,1.5967649999947753
