instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-correlated-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-4.json,600,2,10000,111207.0576856932,97156.4921875,1.1446178755720962,4.569467399996938
TSP-correlated-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-5.json,600,2,10000,114800.79980292406,100137.8515625,1.1464276296288654,14.73861419998866
TSP-correlated-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-1.json,70,2,1000,4247.472280419439,3386.981689453125,1.2540582352853675,0.0831860000034794
TSP-correlated-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-2.json,70,2,1000,4258.040023914047,3606.338623046875,1.1807099856631242,0.074102300000959
TSP-correlated-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-3.json,70,2,1000,4339.421255946001,3670.00390625,1.182402353456896,0.0733414999995147
TSP-correlated-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-4.json,70,2,1000,4148.029397256915,3292.509765625,1.259838145527722,0.2482362000009743
TSP-correlated-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-5.json,70,2,1000,4153.571571085789,3322.68212890625,1.2500658835075051,0.0992732000013347
TSP-correlated-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-1.json,70,2,10000,43109.46248783077,34498.359375,1.2496090616723936,0.0986174999998183
TSP-correlated-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-2.json,70,2,10000,41742.07417599938,34154.890625,1.222140472774516,0.0564482000045245
TSP-correlated-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-3.json,70,2,10000,41047.22107482026,33227.77734375,1.2353285219825594,1.2289904999925056
TSP-correlated-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-4.json,70,2,10000,38372.60524490394,32421.642578125,1.1835490799838155,0.1799811000091722
TSP-correlated-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-5.json,70,2,10000,38288.09220426782,31950.52734375,1.1983555636604397,0.1356304000073578
TSP-correlated-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-1.json,700,2,1000,12130.729955106672,10569.947265625,1.1476622967228571,10.171494900001562
TSP-correlated-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-2.json,700,2,1000,12368.825536199092,10720.978515625,1.1537030428866621,6.482417599996552
TSP-correlated-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-3.json,700,2,1000,12455.361445229448,10753.720703125,1.1582373942081232,8.940812000000733
TSP-correlated-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-4.json,700,2,1000,12220.716585535038,10688.6787109375,1.1433327650713119,14.541918500006432
TSP-correlated-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-5.json,700,2,1000,12625.48219731698,10974.513671875,1.150436600181474,45.114398699995945
TSP-correlated-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-1.json,700,2,10000,121633.12438054995,106692.59375,1.1400334372370617,5.163903000007849
TSP-correlated-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-2.json,700,2,10000,121219.01795836324,105704.578125,1.1467716924712266,10.811057099999744
TSP-correlated-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-3.json,700,2,10000,119045.23608798235,105583.8828125,1.1274943951378218,3.168343699988327
TSP-correlated-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-4.json,700,2,10000,120118.19043488444,104918.5,1.1448714043270198,2.2233338999940315
TSP-correlated-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-5.json,700,2,10000,120280.24895726146,103105.609375,1.1665732804099578,18.47356209999998
TSP-correlated-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-1.json,8,2,1000,1284.4780898857816,751.96826171875,1.7081546592802876,0.0404699999926378
TSP-correlated-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-2.json,8,2,1000,2374.439746432042,1349.103271484375,1.7600133337602257,0.0436606000002939
TSP-correlated-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-3.json,8,2,1000,2607.4808503827794,1423.2772216796875,1.8320259824755352,0.0438812999927904
TSP-correlated-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-4.json,8,2,1000,2567.507114302001,1447.3212890625,1.7739717737207468,0.1119425999931991
TSP-correlated-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-5.json,8,2,1000,2691.633214275943,1493.9200439453125,1.8017250823997075,0.1067567999998573
TSP-correlated-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-1.json,8,2,10000,26602.854563465717,16123.953125,1.649896545668959,0.0417096000019228
TSP-correlated-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-2.json,8,2,10000,23828.033602963857,12282.962890625,1.9399255550263577,0.0556834000017261
TSP-correlated-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-3.json,8,2,10000,18709.81449685035,10743.3544921875,1.7415244475509033,0.0460515999875497
TSP-correlated-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-4.json,8,2,10000,24957.132809873063,14176.7919921875,1.7604217388268346,0.050572899999679
TSP-correlated-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-5.json,8,2,10000,26244.111022574438,14763.326171875,1.7776557069213172,0.0453224999946542
TSP-correlated-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-1.json,80,2,1000,4187.462095411134,3430.78759765625,1.22055416612553,0.2640415000059875
TSP-correlated-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-2.json,80,2,1000,4567.051838706593,3845.917724609375,1.1875063809823083,0.2041671000042697
TSP-correlated-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-3.json,80,2,1000,4278.709253611585,3602.664794921875,1.1876512240724217,0.2305908999987878
TSP-correlated-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-4.json,80,2,1000,4561.272417395748,3659.390625,1.246456824323243,0.1320662000071024
TSP-correlated-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-5.json,80,2,1000,4334.339719708524,3581.773681640625,1.2101098798970424,0.1166297999880043
TSP-correlated-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-1.json,80,2,10000,38557.99167807115,29665.333984375,1.2997659725786332,1.7947728000144707
TSP-correlated-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-2.json,80,2,10000,43549.978829282816,35089.3203125,1.2411177657883798,0.2233804999996209
TSP-correlated-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-3.json,80,2,10000,43544.9203421677,36611.28125,1.1893853166411024,0.1592057999951066
TSP-correlated-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-4.json,80,2,10000,43794.43026942706,35873.40625,1.2208049038952653,0.1779269000107888
TSP-correlated-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-5.json,80,2,10000,39972.42347956391,34322.3515625,1.1646178557076807,0.0690387999929953
TSP-correlated-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-1.json,800,2,1000,13015.247957634036,11369.3544921875,1.1447657794976416,9.796043900001678
TSP-correlated-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-2.json,800,2,1000,12652.968752766712,11125.46484375,1.1372979853398957,5.331236500001978
TSP-correlated-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-3.json,800,2,1000,12953.143830200965,11348.6162109375,1.141385309842187,23.975514699995983
TSP-correlated-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-4.json,800,2,1000,13195.340338602447,11569.0205078125,1.1405754125590581,6.333797899991623
TSP-correlated-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-5.json,800,2,1000,12946.24872620097,11377.130859375,1.1379185917979473,19.85908140000538
TSP-correlated-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-1.json,800,2,10000,129533.20281695473,113524.484375,1.141015557393539,4.118495599992457
TSP-correlated-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-2.json,800,2,10000,127769.82055469476,110592.578125,1.1553200288927143,14.896964100000332
TSP-correlated-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-3.json,800,2,10000,131409.81761460076,114548.546875,1.147197596124903,10.818744499993045
TSP-correlated-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-4.json,800,2,10000,128211.93357716712,112828.921875,1.1363392598859494,4.31853200000478
TSP-correlated-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-5.json,800,2,10000,131059.46314724068,114471.7265625,1.1449068436622558,8.417655800003558
TSP-correlated-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-1.json,90,2,1000,4544.887238803261,3967.724853515625,1.1454643168556,0.3223517000005813
TSP-correlated-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-2.json,90,2,1000,4926.638225472319,4020.04736328125,1.2255174579463388,0.1847450000059325
TSP-correlated-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-3.json,90,2,1000,4304.500431506989,3484.830322265625,1.2352109094104944,0.4682489999977406
TSP-correlated-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-4.json,90,2,1000,4523.981416893595,3673.189697265625,1.2316220477971263,0.2103599000110989
TSP-correlated-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-5.json,90,2,1000,4701.549280660209,4039.480712890625,1.1638994254030766,0.2028676000045379
TSP-correlated-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-1.json,90,2,10000,46718.08362478085,38206.3046875,1.222784668836755,0.1885383000044385
TSP-correlated-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-2.json,90,2,10000,46122.49775485272,38155.69921875,1.2087970787909914,0.6369271000003209
TSP-correlated-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-3.json,90,2,10000,45330.22453853518,36794.25,1.2319920786137828,0.1843862999958219
TSP-correlated-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-4.json,90,2,10000,46380.10676111853,39265.48828125,1.181192665398889,0.4781993999931728
TSP-correlated-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-5.json,90,2,10000,50305.13698683127,42072.02734375,1.1956908226887322,0.1024939000053564
TSP-correlated-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-1.json,900,2,1000,13450.12976819893,11845.265625,1.1354857032341925,9.278989800004638
TSP-correlated-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-2.json,900,2,1000,13760.726412442278,12078.279296875,1.139295265013666,9.894945000007285
TSP-correlated-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-3.json,900,2,1000,13537.725308422385,11867.81640625,1.1407090272556755,76.60579800000414
TSP-correlated-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-4.json,900,2,1000,13677.98097756789,12057.8525390625,1.1343629334706853,10.535639900001115
TSP-correlated-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-5.json,900,2,1000,13873.695208952337,12181.673828125,1.1388989234731277,13.971598600008292
TSP-correlated-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-1.json,900,2,10000,134068.94693608984,117690.09375,1.139169344370497,11.238714699997216
TSP-correlated-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-2.json,900,2,10000,134550.60799751262,117429.28125,1.1458011712688791,13.909226300005685
TSP-correlated-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-3.json,900,2,10000,137279.37655588138,120498.7265625,1.1392599778610741,3.2123751000035554
TSP-correlated-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-4.json,900,2,10000,139092.7508215857,121536.3125,1.1444542619440237,12.135074999998324
TSP-correlated-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-5.json,900,2,10000,140162.1831948234,123071.28125,1.1388699440782282,17.42656339998939
TSP-grid-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-1.json,10,2,1000,2480.5606380790914,2198.227783203125,1.1284365783351933,0.0938502999924821
TSP-grid-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-2.json,10,2,1000,2483.12806440607,2196.296875,1.130597640360468,0.0410287999984575
TSP-grid-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-3.json,10,2,1000,2516.7413837160225,2196.625,1.1457310117639663,0.0762648999952944
TSP-grid-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-4.json,10,2,1000,2494.289016331312,2194.466064453125,1.1366268345338504,0.0536515999992843
TSP-grid-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-5.json,10,2,1000,2478.1598987687803,2210.26953125,1.121202579020884,0.0827549000096041
TSP-grid-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-1.json,10,2,10000,24645.190826735317,22091.875,1.1155771443906557,0.0396005999937187
TSP-grid-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-2.json,10,2,10000,24557.25894650606,21899.560546875,1.1213585265303556,0.0399892999994335
TSP-grid-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-3.json,10,2,10000,24850.30433050431,22007.916015625,1.1291529971698044,0.0374350999918533
TSP-grid-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-4.json,10,2,10000,25056.572689532208,22176.38671875,1.1298762511363958,0.0441749000019626
TSP-grid-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-5.json,10,2,10000,25164.525205989485,22183.435546875,1.1343835878268385,0.0546447999950032
TSP-grid-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-1.json,100,2,1000,9844.287442029472,9603.001953125,1.0251260480922795,0.1768841000011889
TSP-grid-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-2.json,100,2,1000,9846.346586308651,9630.09375,1.0224559429972997,0.1075703000096837
TSP-grid-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-3.json,100,2,1000,9836.926465500084,9622.3623046875,1.0222984911624102,0.1389042999944649
