model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-line_noise-n600-g1000-4,4537.831819197267,5154,0.34628820000216365,0.3448476999983541,0.001440500003809575,8.381685899978038,-11.955145145571077,11.955145145571077
Linear_V3,TSP-line_noise-n70-g10000-5,21182.41706820616,31929,0.09816929999942658,0.09527499999967404,0.0028942999997525476,0.4456309999804944,-33.65774979421166,33.65774979421166
Linear_V3,TSP-line_noise-n600-g10000-2,37170.15540007356,44975,0.3538793999978225,0.3486671999999089,0.005212199997913558,7.693786500021815,-17.35374007765745,17.35374007765745
Linear_V3,TSP-line_noise-n600-g1000-2,5034.51279753639,5498,0.41002479999588104,0.40204110000195215,0.007983699993928894,13.52973509998992,-8.43010553771571,8.43010553771571
Linear_V3,TSP-line_noise-n600-g1000-3,5809.335785110626,5911,0.42438689999107737,0.42191469999670517,0.002472199994372204,20.71598149999045,-1.7199156638364794,1.7199156638364794
Linear_V3,TSP-line_noise-n600-g1000-5,4679.479641257946,5217,0.41762110000126995,0.41619060000084573,0.0014305000004242174,9.14870229997905,-10.303246286027482,10.303246286027482
Linear_V3,TSP-line_noise-n8-g1000-1,1453.9445797231929,2212,0.054809699999168515,0.05333719999907771,0.001472500000090804,0.08938299998408183,-34.270136540542815,34.270136540542815
Linear_V3,TSP-line_noise-n600-g10000-4,51041.32307722213,52339,0.4344719999935478,0.43058799999562325,0.0038839999979245476,6.83521109999856,-2.4793689653563717,2.4793689653563717
Linear_V3,TSP-line_noise-n8-g1000-2,2031.4603708518312,2894,0.06609430000389693,0.05550680000305874,0.01058750000083819,0.12341449997620657,-29.804410129515162,29.804410129515162
Linear_V3,TSP-line_noise-n8-g1000-3,2004.6771254491707,2848,0.055726899998262525,0.050411199998052325,0.0053157000002101995,0.08253690000856295,-29.611055988442043,29.611055988442043
Linear_V3,TSP-line_noise-n500-g10000-3,47507.03543065096,50604,0.746998499998881,0.7446995999998762,0.0022988999990047887,4.054906699981075,-6.1199995442040915,6.1199995442040915
Linear_V3,TSP-line_noise-n8-g1000-4,1917.8993797712697,2791,0.06140419999428559,0.05549319999408908,0.005911000000196509,0.0804704999900423,-31.28271659723147,31.28271659723147
Linear_V3,TSP-line_noise-n500-g10000-4,44962.10909557086,46660,0.7582010000041919,0.7560550000052899,0.0021459999989019707,4.856502200011164,-3.638857489132326,3.638857489132326
Linear_V3,TSP-line_noise-n8-g1000-5,2052.140124965098,2926,0.08524490000127116,0.08161010000185343,0.003634799999417737,0.091148899984546,-29.865340910283734,29.865340910283734
Linear_V3,TSP-line_noise-n8-g10000-1,14775.675821936964,22445,0.09052909999445546,0.08882669999729842,0.0017023999971570447,1.07303770002909,-34.16941046140805,34.16941046140805
Linear_V3,TSP-line_noise-n700-g1000-1,4552.73133294647,5250,0.36552970000047935,0.36431269999593496,0.0012170000045443885,11.70760419999715,-13.281307943876769,13.281307943876769
Linear_V3,TSP-line_noise-n700-g1000-2,5053.310015194645,5554,0.37037850000342587,0.36910139999963576,0.0012771000037901103,7.629846700001508,-9.01494391079142,9.01494391079142
Linear_V3,TSP-line_noise-n8-g10000-3,15044.153514178732,21003,0.11414320000767475,0.11287770000490127,0.0012655000027734786,0.7291148999938741,-28.37140639823486,28.37140639823486
Linear_V3,TSP-line_noise-n8-g10000-5,17246.97923893854,24718,0.10568779999448452,0.10361139999440638,0.002076400000078138,0.9251907999860123,-30.225021284333113,30.225021284333113
Linear_V3,TSP-line_noise-n8-g10000-2,16768.127361193387,24508,0.13004310000542318,0.1250337000019499,0.005009400003473274,1.6604499000241049,-31.581004728278984,31.581004728278984
Linear_V3,TSP-line_noise-n8-g10000-4,17529.74639483644,26291,0.12295389999781037,0.12168060000112746,0.0012732999966829084,1.3732047999510542,-33.324155053682105,33.324155053682105
Linear_V3,TSP-line_noise-n700-g1000-4,5979.030461521913,6148,0.3735411000016029,0.3673770000023069,0.006164099999296013,9.766425499983598,-2.7483659479194387,2.7483659479194387
Linear_V3,TSP-line_noise-n700-g10000-3,39885.51044676741,45815,0.3186610999982804,0.30567940000037197,0.012981699997908436,10.93676949996734,-12.942245014149492,12.942245014149492
Linear_V3,TSP-line_noise-n700-g10000-4,37253.73165708958,45250,0.32865789999777917,0.3264008999976795,0.0022570000000996515,16.24251180002466,-17.671311255050657,17.671311255050657
Linear_V3,TSP-line_noise-n700-g10000-2,44119.8733738215,50143,0.3755701999980374,0.37403539999650093,0.001534800001536496,13.898695099982433,-12.011899220586121,12.011899220586121
Linear_V3,TSP-line_noise-n700-g10000-5,44129.50617725542,48945,0.3228183999963221,0.32106539999949746,0.0017529999968246557,8.308387500001118,-9.838581719776448,9.838581719776448
Linear_V3,TSP-line_noise-n700-g1000-5,5976.619206943465,5946,0.4232742000021972,0.4216331000061473,0.0016410999960498884,7.781146200024523,0.5149547080972862,0.5149547080972862
Linear_V3,TSP-line_noise-n80-g1000-3,2162.064829072733,3254,0.11457360001077177,0.11225010000634938,0.0023235000044223852,0.21894509997218847,-33.556704699670156,33.556704699670156
Linear_V3,TSP-line_noise-n80-g1000-1,2174.9127601587156,3282,0.12926909999805503,0.12430440000025555,0.004964699997799471,0.25818669999716803,-33.7320914028423,33.7320914028423
Linear_V3,TSP-line_noise-n80-g1000-2,2311.0588252946973,3262,0.14115989999845624,0.13868259999435395,0.0024773000041022897,0.6281069999677129,-29.15208996644092,29.15208996644092
Linear_V3,TSP-line_noise-n600-g10000-3,41084.763758230256,47109,0.7369846999936271,0.7358998999989126,0.0010847999947145581,4.125985699996818,-12.787866950624602,12.787866950624602
Linear_V3,TSP-line_noise-n80-g10000-5,24109.280131398125,29035,0.10545529999944847,0.10416059999988647,0.001294699999561999,1.1700560000026599,-16.964766208375668,16.964766208375668
Linear_V3,TSP-line_noise-n80-g10000-2,23683.457777625157,33242,0.12729730000137351,0.12238970000180416,0.0049075999995693564,1.063296900014393,-28.754413760829202,28.754413760829202
Linear_V3,TSP-line_noise-n80-g1000-4,2336.039109983839,3360,0.15931360000104178,0.15701550000085263,0.0022981000001891516,1.092907100042794,-30.475026488576223,30.475026488576223
Linear_V3,TSP-line_noise-n80-g10000-4,20836.555137670563,31798,0.1337896000040928,0.12129610000556568,0.012493499998527113,0.5696435000281781,-34.47212045515264,34.47212045515264
Linear_V3,TSP-line_noise-n600-g10000-5,41208.65534647546,47020,0.7499102000001585,0.7469653000007384,0.0029448999994201586,12.37861980003072,-12.359303814386513,12.359303814386513
Linear_V3,TSP-line_noise-n80-g10000-3,20428.957104223864,29848,0.15117499999905704,0.1485501999995904,0.0026247999994666316,0.9727469999925233,-31.556696916966416,31.556696916966416
Linear_V3,TSP-line_noise-n80-g1000-5,2180.0356172489514,3112,0.18540589999611257,0.18160279999574414,0.003803100000368431,0.1451355000026524,-29.947441605110814,29.947441605110814
Linear_V3,TSP-line_noise-n80-g10000-1,20811.860515809836,24267,0.19537860000127694,0.1934278999979142,0.0019507000033627264,3.1960871999617666,-14.238016582973437,14.238016582973437
Linear_V3,TSP-line_noise-n600-g10000-1,45731.02701188388,50254,0.847282400005497,0.8446828000014648,0.0025996000040322542,8.210245100024622,-9.000224834075135,9.000224834075135
Linear_V3,TSP-line_noise-n600-g1000-1,6037.396907597853,6222,0.9688616999919759,0.9544409999944037,0.014420699997572228,10.337055499956477,-2.966941375797927,2.966941375797927
Linear_V3,TSP-line_noise-n90-g1000-1,2237.5786039430927,3259,0.10757720000401605,0.10388320000492968,0.0036939999990863726,1.4284902000217699,-31.341558639365058,31.341558639365058
Linear_V3,TSP-line_noise-n90-g1000-2,2124.214796106821,3224,0.11658900000475114,0.11418280000361847,0.0024062000011326745,0.2745590000413358,-34.11244428949067,34.11244428949067
Linear_V3,TSP-line_noise-n90-g1000-4,2462.740010620656,3320,0.13874879999639234,0.1360500000009779,0.002698799995414447,1.1694689999567345,-25.82108401745012,25.82108401745012
Linear_V3,TSP-line_noise-n90-g1000-3,2266.6164458863027,3372,0.16093630000250414,0.15700610000203596,0.003930200000468176,0.25822119996882975,-32.781244190797665,32.781244190797665
Linear_V3,TSP-line_noise-n800-g1000-1,6893.231887214467,6968,0.3403467999960412,0.33816469999874244,0.002182099997298792,15.473641899996437,-1.0730211364169497,1.0730211364169497
Linear_V3,TSP-line_noise-n700-g10000-1,39319.37845410406,46256,0.7214506999953301,0.7177492999981041,0.0037013999972259626,7.111163099994883,-14.996155192614886,14.996155192614886
Linear_V3,TSP-line_noise-n700-g1000-3,4287.356023485867,4953,0.7882488000032026,0.7867286999971839,0.0015201000060187653,12.313857899978757,-13.439208086293824,13.439208086293824
Linear_V3,TSP-line_noise-n800-g10000-1,41705.23955659529,47711,0.32791789999464527,0.3216153999965172,0.006302499998128042,14.519427600025665,-12.587789908835928,12.587789908835928
Linear_V3,TSP-line_noise-n90-g1000-5,2252.1384677700944,3270,0.22860159999981988,0.2272741999986465,0.0013274000011733733,0.3904834999702871,-31.12726398256592,31.12726398256592
Linear_V3,TSP-line_noise-n800-g1000-3,5772.8861829373145,6314,0.3864153000031365,0.376330400002189,0.010084900000947528,20.711412400007248,-8.570063621518617,8.570063621518617
Linear_V3,TSP-line_noise-n90-g10000-4,21927.714623667252,31805,0.18049969999992754,0.17901130000245757,0.001488399997469969,0.6601830000290647,-31.055762855943243,31.055762855943243
Linear_V3,TSP-line_noise-n90-g10000-1,22233.982721221495,32853,0.27009410000027856,0.2680661999984295,0.002027900001849048,0.3434183999779634,-32.322823726230496,32.322823726230496
Linear_V3,TSP-line_noise-n90-g10000-5,21741.443898696878,31583,0.1855571999985841,0.1805887000009534,0.004968499997630715,1.276886499952525,-31.16092866828079,31.16092866828079
Linear_V3,TSP-line_noise-n90-g10000-2,25064.420294582105,33492,0.29544049999822164,0.2938512000037008,0.001589299994520843,1.1277326999697834,-25.162963410420087,25.162963410420087
Linear_V3,TSP-line_noise-n90-g10000-3,23476.69836326112,33531,0.24192259999836097,0.23416569999972126,0.00775689999863971,1.219951500010211,-29.985093306906684,29.985093306906684
Linear_V3,TSP-line_noise-n800-g1000-2,4342.898238158853,5077,0.48918460000277264,0.4800314000021899,0.009153200000582729,34.633051500015426,-14.459361076248708,14.459361076248708
Linear_V3,TSP-line_noise-n800-g1000-4,4350.027083700882,5100,0.4658233999944059,0.4585344000006444,0.007288999993761536,29.788645900029223,-14.705351299982706,14.705351299982706
Linear_V3,TSP-normal-n10-g1000-1,1300.2976971762837,1391,0.07812940000439994,0.06996280000021216,0.008166600004187785,0.42171830000006594,-6.520654408606492,6.520654408606492
Linear_V3,TSP-normal-n10-g1000-3,1759.0943946463526,1826,0.07178420000127517,0.06159040000056848,0.010193800000706688,0.4622107000031974,-3.664052867121982,3.664052867121982
Linear_V3,TSP-normal-n10-g1000-4,1344.664577487541,1414,0.06045820000144886,0.05073680000350578,0.009721399997943081,0.09682239999528974,-4.903495227189461,4.903495227189461
Linear_V3,TSP-line_noise-n800-g10000-2,71054.17011706896,70959,0.5103297999958158,0.5091189999948256,0.0012108000009902753,6.932110099995043,0.13411986790817657,0.13411986790817657
Linear_V3,TSP-normal-n10-g1000-2,1581.2396342105758,1725,0.08771580000029644,0.07974889999604784,0.0079669000042486,0.22163930001261178,-8.333934248662274,8.333934248662274
Linear_V3,TSP-line_noise-n800-g1000-5,5441.236445427365,5950,0.5416497999976855,0.5403395000030287,0.0013102999946568161,16.351178300043102,-8.550647976010676,8.550647976010676
Linear_V3,TSP-normal-n10-g1000-5,2210.56610381125,2295,0.07511309999972582,0.059861599998839665,0.015251500000886153,0.3092878000024939,-3.6790368709695063,3.6790368709695063
Linear_V3,TSP-line_noise-n800-g10000-5,57471.56868381313,60616,0.5103540999989491,0.5087155000001076,0.0016385999988415278,15.078985700034536,-5.187460928116125,5.187460928116125
Linear_V3,TSP-normal-n10-g10000-1,12868.475028558314,15502,0.07302710000658408,0.07107250000262866,0.00195460000395542,0.04032240000378806,-16.988291649088413,16.988291649088413
Linear_V3,TSP-line_noise-n800-g10000-4,67405.33557276896,67801,0.5309701000078348,0.5295381000032648,0.0014320000045699999,5.459234500012826,-0.5835672441867182,0.5835672441867182
Linear_V3,TSP-normal-n10-g10000-4,14964.782159056653,18893,0.06420380000054138,0.06283819999953266,0.0013656000010087155,0.0539128999953391,-20.791922092538755,20.791922092538755
Linear_V3,TSP-normal-n10-g10000-3,12464.723177163083,12592,0.07349510000494774,0.06456830000388436,0.008926800001063384,0.08179120000568219,-1.0107752766591236,1.0107752766591236
Linear_V3,TSP-normal-n10-g10000-5,13857.241959956418,16328,0.07238300000608433,0.06645470000512432,0.005928300000960007,0.041454399994108826,-15.132031112466818,15.132031112466818
Linear_V3,TSP-normal-n10-g10000-2,12251.211569712077,13553,0.10886269999900833,0.1069019999995362,0.0019606999994721264,0.03860869999334682,-9.605168082992128,9.605168082992128
Linear_V3,TSP-normal-n100-g1000-2,5766.185870581373,5934,0.10471149999648333,0.10166359999857377,0.0030478999979095533,0.3067337999964366,-2.82801026994653,2.82801026994653
Linear_V3,TSP-normal-n100-g1000-3,5896.7452334499685,6267,0.10141769999609096,0.09922779999760678,0.0021898999984841794,0.2873156999994535,-5.908006487155442,5.908006487155442
Linear_V3,TSP-normal-n100-g1000-1,5575.667678527966,5922,0.12237270000332501,0.11576659999991534,0.006606100003409665,0.3882884000049671,-5.848232378791523,5.848232378791523
Linear_V3,TSP-normal-n100-g1000-4,5270.262684541391,5712,0.1227805000016815,0.12147150000237161,0.00130899999930989,0.5022791999945184,-7.733496419093301,7.733496419093301
Linear_V3,TSP-normal-n100-g1000-5,4717.210640740685,4925,0.13583339999604505,0.1309086999972351,0.004924699998809956,0.26402539999980945,-4.219073284453087,4.219073284453087
Linear_V3,TSP-normal-n100-g10000-2,53342.368011755,55767,0.11475240000436315,0.1133826000004774,0.0013698000038857572,0.2106460000068182,-4.347789890517684,4.347789890517684
Linear_V3,TSP-normal-n100-g10000-1,57538.40936580976,58587,0.15299840000079712,0.15158119999978226,0.0014172000010148622,0.40119920000142884,-1.789800867411264,1.789800867411264
Linear_V3,TSP-line_noise-n900-g1000-3,5915.503596817106,6156,0.4723876999996719,0.46518449999712175,0.0072032000025501475,13.94544479995966,-3.906699206999578,3.906699206999578
Linear_V3,TSP-line_noise-n900-g10000-1,40500.65178416138,48182,0.5217324999975972,0.5195797999986098,0.002152699998987373,23.48611030000029,-15.942360665473865,15.942360665473865
Linear_V3,TSP-line_noise-n900-g10000-3,46410.44270189432,52911,0.5336124000023119,0.5323862000004738,0.0012262000018381514,17.803887100017164,-12.285833377002293,12.285833377002293
Linear_V3,TSP-normal-n100-g10000-5,53179.11682803649,56177,0.23074579999956768,0.22020049999991897,0.010545299999648705,0.3129428999964148,-5.336495668981101,5.336495668981101
Linear_V3,TSP-line_noise-n900-g1000-1,6636.733617001856,6719,0.6909700999967754,0.6878806999957305,0.003089400001044851,51.92699680000078,-1.2243843279973785,1.2243843279973785
Linear_V3,TSP-line_noise-n900-g10000-4,48860.29522860137,54372,0.5654974000062793,0.5639308000027086,0.0015666000035707839,3.147703199996613,-10.137027829394968,10.137027829394968
Linear_V3,TSP-normal-n100-g10000-3,57121.545333977585,59777,0.3182895999925677,0.3171872999955667,0.001102299997000955,0.7494975000008708,-4.442268206872903,4.442268206872903
Linear_V3,TSP-normal-n100-g10000-4,52615.09728047214,55631,0.32449459999770625,0.32244039999932284,0.0020541999983834103,0.46938670000236016,-5.421262820240265,5.421262820240265
Linear_V3,TSP-normal-n20-g1000-1,2170.4464496316236,2489,0.06683749999501742,0.0607702999986941,0.006067199996323325,0.2674762999959057,-12.798455217692903,12.798455217692903
Linear_V3,TSP-normal-n20-g1000-2,2203.700313998778,2258,0.07316709999577142,0.07037639999907697,0.002790699996694457,0.11164119999739341,-2.404769087742347,2.404769087742347
Linear_V3,TSP-normal-n20-g1000-3,2446.3119514220484,2562,0.13161909999325871,0.1295922999997856,0.002026799993473105,0.41137699999671895,-4.515536634580467,4.515536634580467
Linear_V3,TSP-line_noise-n800-g10000-3,40750.27684288929,48573,1.0689676999973017,1.0675142999971285,0.0014534000001731329,15.851468199980445,-16.10508545305151,16.10508545305151
Linear_V3,TSP-normal-n20-g1000-4,2038.2054335864434,2287,0.13116689999878872,0.12745400000130758,0.003712899997481145,0.11200259999895934,-10.878643043880919,10.878643043880919
Linear_V3,TSP-normal-n20-g1000-5,1792.8990187599527,1958,0.11551589999726275,0.11258339999767486,0.0029324999995878898,0.260193199996138,-8.432123658837963,8.432123658837963
Linear_V3,TSP-normal-n20-g10000-1,18408.47661867266,21298,0.11466759999893839,0.11082819999865023,0.003839400000288151,0.05145440000342205,-13.56711137819204,13.56711137819204
Linear_V3,TSP-normal-n20-g10000-2,16804.292200281565,20051,0.1042347000038717,0.10153949999948964,0.002695200004382059,0.04734580000513233,-16.192248764243356,16.192248764243356
Linear_V3,TSP-normal-n1000-g1000-2,17930.772558195713,17952,0.5173446999979205,0.5159729999941192,0.0013717000038013794,124.55442600000242,-0.11824555372263303,0.11824555372263303
Linear_V3,TSP-normal-n20-g10000-3,18454.07299514426,19809,0.12376460000086809,0.12268480000057025,0.001079800000297837,0.09427990000403952,-6.839956609903281,6.839956609903281
