model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N70_D30_G1000_ibkanthanraincsoskohtsiekxnlax_60,98512.40747677183,98494.0,0.05676489998586476,0.05096900000353344,0.005795899982331321,0.0520464000001084,ok,0.018688932089088294,0.018688932089088294,-9.065948818259345
Linear_V3,N200_D4_G10000_kbkn_16,300721.0407354219,299915.0,0.09091340002487414,0.08760940001229756,0.00330400001257658,0.2828308000025572,ok,0.2687563927852481,0.2687563927852481,67.85590535965244
Linear_V3,N8_D100_G1000_xaiosbnkegcnhlnikklioobxkgcrpkrbxitpcxksrlaplkelcecibrxrserokpoibahnosklhotgnxgghappxbbiiclgkxrbhcig_67,23754.027184220504,27068.75,0.02134999996633269,0.01446179999038577,0.006888199975946918,0.0007133000035537,ok,-12.245570319203864,12.245570319203864,-2893.1305004858837
Linear_V3,N6_D100_G10000_lcoxnicctxcotblpgrgketsrkrcrcaeclrgixleblhgpnhohnhpsnaegnnanpcbpepperlhghcrelahaxoiiabkpnbrkiaatxpap_54,195405.25581192202,214166.66666666663,0.0382936000241898,0.02212470001541078,0.01616890000877902,0.0001539999939268,ok,-8.760191838791258,8.760191838791258,-24765.97502230532
Linear_V3,N700_D100_G10000_lcneesatnsggorgxrrgkipieebeshhbkrolhagkpaoxhlbopcbsklpcicsrigsbrknaahhsietlsnelgxsngcaknosrrcngtsban_50,21458672.59116437,21901025.0,0.21111720000044443,0.205031899997266,0.006085300003178418,2.0993501999910222,ok,-2.019779479890237,2.019779479890237,89.94368828976951
Linear_V3,N50_D45_G10000_nlhssgbaaerabxkkgieblknootbbstghcctcrpkrpxrge_33,1046758.4738937091,1039176.0,0.0530025000043679,0.043801599997095764,0.00920090000727214,0.0424636000025202,ok,0.7296621451716678,0.7296621451716678,-24.81866822695725
Linear_V3,N400_D100_G100_xaxsrcahxncksltcorkbxhhrlxpgpicglgckpxrbsplgkplispbaksggtebxlxblxclcsgstctnagxxebtecseccrlcgckxklkxr_81,127421.1875,130821.53,0.09120749996509403,0.08421069997712038,0.006996799987973645,0.6980379999999968,ok,-2.599222390993286,2.599222390993286,86.93373427161639
Linear_V3,N200_D100_G100_khlptoxabhcrgcoxgklnnensnboretnhststecsthbsslrghgctxkigllkclbsibkkxccgelosbltihblrihsnstcbcllxclbeon_14,63100.625,64750.28,0.08546029997523874,0.0805005999864079,0.004959699988830835,0.2251113000002078,ok,-2.5477187125677276,2.5477187125677276,62.03642377119236
Linear_V3,N6_D10_G10000_kkrkhklgik_61,59603.44351066951,60666.66666666666,0.02320949998102151,0.015128900005947798,0.00808059997507371,0.0001583999983267,ok,-1.7525656417535407,1.7525656417535407,-14552.462264015883
Linear_V3,N5_D100_G1000_rpeibxarslsrhstcgbblpheshnkopebaobctsebnogoskcprsosxnbslliahgsnkggxhktrcicabellgtcccogtiltslokgirplh_9,16729.34252676641,18000.0,0.017748500016750768,0.013121800002409145,0.004626700014341623,8.260000322479755e-05,ok,-7.059208184631056,7.059208184631056,-21387.28731698457
Linear_V3,N400_D100_G10000_acbgaiexgrkgnbohxlpkbbxciacbhsxrskeppaaairnhortochsgloxckctltbicbstsikcchbbkhnagtnchhpgogietbiclieic_74,12556310.0,12902336.0,0.11311030003707856,0.10236040002200752,0.010749900015071034,1.2278344000001198,ok,-2.681886442889102,2.681886442889102,90.78782122108099
Linear_V3,N80_D3_G100_pop_45,1133.6498781635978,1139.31,0.051282099972013384,0.04957919998560101,0.0017028999864123762,0.0777667000002111,ok,-0.49680261179153534,0.49680261179153534,34.056479223274
Linear_V3,N80_D4_G100_ghar_15,2241.053949317141,2256.64,0.08522639999864623,0.06957039999542758,0.01565600000321865,0.0570343999970646,ok,-0.6906751047069523,0.6906751047069523,-49.42981779949048
Linear_V3,N10_D3_G10000_orl_21,32602.294134326065,33750.0,0.03586529998574406,0.027105499990284443,0.008759799995459616,0.0042858000088017,ok,-3.4006099723672163,3.4006099723672163,-736.8402611434944
Linear_V3,N1000_D9_G1000_pbsisolll_11,456567.49690394185,459114.9,0.28945360000943765,0.28460199999972247,0.004851600009715185,7.11417220000294,ok,-0.5548508872306633,0.5548508872306633,95.93131018097483
Linear_V3,N700_D50_G1000_tsiikactegblaockxtglboxgplpccricgailcoarerhccptsol_81,1451569.7094483946,1457308.0,0.21562130001257174,0.19996420000097714,0.015657100011594594,3.696742899999663,ok,-0.3937596274504361,0.3937596274504361,94.1672627541236
Linear_V3,N900_D100_G10000_bpecrnbghbgckntpsgxribcrbhtoxxlnhlckhlsnioxbttlretkaelspexhccpeknboaxlaeaohgpnrxpscibnretceortilarin_78,27729765.093296487,28384158.0,0.2671643000212498,0.25985910001327284,0.007305200007976964,3.475436300000183,ok,-2.305486415004853,2.305486415004853,92.31278386482768
Linear_V3,N30_D6_G10000_cnhosp_68,105967.47089164003,105948.0,0.042602899979101494,0.03463809998356737,0.007964799995534122,0.1650902000001224,ok,0.01837778121345077,0.01837778121345077,74.19416780701101
Linear_V3,N7_D100_G100_anegclhlcxonssbbbrgrnkrsehsbcogbrkcgllgabpnkisgeshpnaiathrixptpcgpkkbtipgprhltnnaltbpbtiknlbnnorropg_17,2195.3608201095662,2459.285714285714,0.029295199987245724,0.01772449997952208,0.011570700007723644,0.000300600004266,ok,-10.731770312129166,10.731770312129166,-9645.575373086987
Linear_V3,N90_D20_G1000_bkastrtrblrslheaacta_42,117224.52806206352,116132.1,0.051243599969893694,0.040341999992961064,0.01090159997693263,0.1490588999986357,ok,0.9406770927792667,0.9406770927792667,65.62191189498733
Linear_V3,N400_D40_G10000_pgkeotbgbrighclhracripsoakoksxgkgskhcita_24,7177965.478134791,7114103.0,0.12162499997066334,0.10541069999453612,0.016214299976127222,0.7124133000033908,ok,0.89768841039821,0.89768841039821,82.92774714199125
Linear_V3,N10_D9_G100_iilbgbona_60,967.2444368207217,960.62,0.04359180000028573,0.03347439999924973,0.010117400001036003,0.2489175000009709,ok,0.6896001354043964,0.6896001354043964,82.48745066131721
Linear_V3,N400_D7_G100_tegbcst_74,15815.27920983236,15775.54,0.15070299999206327,0.1442793000023812,0.0064236999896820635,1.0154848000020138,ok,0.25190395911873603,0.25190395911873603,85.15950214205428
Linear_V3,N40_D100_G1000_phtrxllhxxigxoaktksrhealnbnosenaiolhasclxskbgnaatbkkpgeptgbhblthnltaeixxshlghngxrexekglgthxlpsixagro_5,131358.09375,138196.4,0.06642059999285266,0.06043650000356138,0.0059840999892912805,0.1095123999998577,ok,-4.9482520890558614,4.9482520890558614,39.348786079988244
Linear_V3,N6_D100_G10000_hnilkcxliaexrbkhesntkkogixnooshkscilrcsogxxnbkeektnpargknkcxnsiieeerpheessilpalkxgatohscpxioehtcpbil_37,186610.77580796214,209916.66666666663,0.04272329999366775,0.023292599973501638,0.019430700020166114,0.0001499000063631,ok,-11.10244899977983,11.10244899977983,-28401.199586462924
Linear_V3,N6_D100_G10000_alxktbanaeirexhlxearxopbikgnoehgiakgxiocpasthrrkbebacncolslxsaiotgesgxniiciaebhxbggrshnskixscgshbnlx_57,199977.3152857,221083.3333333333,0.04290880000917241,0.02481380000244826,0.01809500000672415,0.0001477000041631,ok,-9.546634623882392,9.546634623882392,-28951.319431101507
Linear_V3,N600_D50_G10000_ppisbokskobhktlhcgaribsbnagcibognrcnlrgklxgtkakkbn_32,11633114.06955768,11477290.0,0.17223500000545755,0.1599634000158403,0.012271599989617243,1.6432847999967637,ok,1.357673018261975,1.357673018261975,89.51885881219148
Linear_V3,N1000_D100_G1000_krsrnohxilnerprxscixpitbneneohtkegiknhlklebpeocoxgongoagxlsxshaooppnsxhbskhhaoniatttbgapnpghepnohsbs_47,3064603.5,3148824.1,0.3024462999892421,0.2767001000174787,0.025746199971763417,6.069635400000152,ok,-2.6746682991914374,2.6746682991914374,95.01705983873043
Linear_V3,N5_D25_G1000_beagehnthpeaphorkbxeaesps_62,8395.068506679125,8310.0,0.053907399968011305,0.037725399975897744,0.01618199999211356,8.129999332595617e-05,ok,1.023688407691032,1.023688407691032,-66206.77047153043
Linear_V3,N20_D100_G100_tbsgtrrcggxhhreoretcepaenallckiexlsxlsxbplcnsnpathhpbeokngcesrpbaixklnspnoabsgrsxkbhalostarpthrlclrg_79,6563.30419921875,7068.94,0.055595200014067814,0.0361298999923747,0.01946530002169311,0.1766981999999188,ok,-7.152922514284314,7.152922514284314,68.53663477381583
Linear_V3,N9_D100_G1000_npxoinsghppxngecicpcpeaclaohbcretciixrlenaeotnccppkpaxeohgpkscglbrskrgplpellpnaaobsksoclblbggebecgka_50,28976.634928227555,31411.111111111117,0.06231969999498688,0.055896999983815476,0.0064227000111714005,0.0018809000030159,ok,-7.750366340980563,7.750366340980563,-3213.291503804632
Linear_V3,N800_D100_G10000_llstlpaxatgaexcebxoopprhgnepabtbooaoxtcscatioanrhcoshgagctocxkblbipklxrhxxehtngacbenilgsaaggxxngtlas_65,25608432.0,26269715.0,0.25026190001517534,0.24379290000069886,0.006469000014476478,3.13210700000036,ok,-2.5172827341293957,2.5172827341293957,92.00979085276632
Linear_V3,N8_D35_G1000_bhxxsctpchxsglgiekalssihhgphhrhcggg_16,15039.143450544685,15633.6,0.05024240002967417,0.03333590002148412,0.01690650000819005,0.1315678999999363,ok,-3.8024290595596364,3.8024290595596364,61.81256976078625
Linear_V3,N30_D15_G1000_rnlepbxhhlopnpn_11,30263.500452059976,29558.1,0.054703200032236055,0.043265100015560165,0.01143810001667589,0.0670296999996935,ok,2.38648780557606,2.38648780557606,18.389609333644362
Linear_V3,N30_D7_G1000_bglcogt_17,15398.618439565724,15408.0,0.06795510000665672,0.05725789998541586,0.01069720002124086,0.2677239999975427,ok,-0.060887593680401426,0.060887593680401426,74.61747919227247
Linear_V3,N500_D5_G1000_rhttn_74,110206.4608098637,111056.3,0.1509238999860827,0.14541480000480078,0.005509099981281906,1.9756207000027644,ok,-0.7652327604434026,0.7652327604434026,92.36068441751641
Linear_V3,N700_D20_G1000_ekhsshinkxnarbcbaohs_18,713564.5347847776,708653.9,0.2257957000110764,0.21825190001982264,0.0075437999912537634,3.892089400003897,ok,0.6929524814267631,0.6929524814267631,94.19859934330259
Linear_V3,N80_D30_G1000_xpecthcloraepbaegscartlgbpxcho_63,133850.00348986336,133969.2,0.09471619999385439,0.0808635999856051,0.013852600008249283,0.0618152000024565,ok,-0.08897307003150823,0.08897307003150823,-53.22477317891136
Linear_V3,N30_D8_G100_xkgrplai_34,1912.6319980444628,1896.2,0.0623135999776423,0.04740499999024905,0.014908599987393245,0.2063001999995322,ok,0.8665751526454337,0.8665751526454337,69.79469725294324
Linear_V3,N50_D3_G100_rgs_38,1168.511516762539,1150.66,0.08404079999309033,0.0751713999779895,0.008869400015100837,0.0528553000003739,ok,1.551415427888251,1.551415427888251,-59.001651665009604
Linear_V3,N5_D15_G100_iriarcschsghsis_44,637.7449098578994,596.0,0.04479799998807721,0.031115899997530505,0.013682099990546703,8.64000030560419e-05,ok,7.0041795063589625,7.0041795063589625,-51749.535189275106
Linear_V3,N1000_D100_G1000_elaghirhxpbbhnkxnxtegccinlxpncoggbirbeceeipabebhesnelptnehcbchshcoixssreoxghbsnnascxsxpapxocnthibeaa_5,3102258.0,3181386.8,0.30629189999308437,0.2981756000081077,0.00811629998497665,9.34361059999992,ok,-2.487242356069366,2.487242356069366,96.72191069271351
Linear_V3,N6_D10_G100_pbbehlhgkb_81,709.574160868828,709.1666666666667,0.031042199960211292,0.023323799978243187,0.007718399981968105,0.0001577000075485,ok,0.05746099207914559,0.05746099207914559,-19584.336381952544
Linear_V3,N80_D30_G100_xbrtigxgiarktopxhgtcentexptnlo_34,12650.877973021546,12607.79,0.13460920000215992,0.10300730000017211,0.031601900001987815,0.0639766999993298,ok,0.34175674738828626,0.34175674738828626,-110.40347502070293
Linear_V3,N500_D35_G1000_otstobttptpnraositrglogntheagoxthnr_33,845320.6281785637,842041.5,0.23076390000642277,0.18289789999835193,0.04786600000807084,1.5137099999992645,ok,0.3894259580511967,0.3894259580511967,84.75507858133098
Linear_V3,N800_D2_G10000_lb_2,212587.35861684097,207504.0,0.22792380003375,0.18530370001099072,0.04262010002275929,3.8630228000038183,ok,2.449764157240809,2.449764157240809,94.09985879364925
Linear_V3,N60_D100_G10000_nlegpsthexxsncgipxaagoxbrxbbnealgciapgiibhbonhhnohkoghlbpprlkxcasoteeiheltnniekeatithiockixiipeekrbn_61,1831651.75,1905644.0,0.10315210002590902,0.08917740001925267,0.013974700006656349,0.0568567999998776,ok,-3.88279500263428,3.88279500263428,-81.42438551964074
Linear_V3,N9_D10_G100_xssaiopghl_41,871.9539141325325,812.9,0.02681720000691712,0.01824750000378117,0.00856970000313595,0.1370795000002544,ok,7.264597629786267,7.264597629786267,80.43675384950532
Linear_V3,N30_D100_G1000_iincbsxkashplckgirghrchgrcstskccrghhegchlgslloceilplanticitoagrtbxneocogxbpbiahaartphpolnbkgpacatgan_70,95621.203125,101686.8,0.07144030000199564,0.06450360000599176,0.006936699996003881,0.0581900000001951,ok,-5.964979599122013,5.964979599122013,-22.770750991160188
Linear_V3,N600_D100_G100_cksbxgloxpaorkbsixhtlitsrkgncssgrhpesstnshpiggbethprlbaoepsnkrrxkltkxxpaigketcecohtoixetceghssaxsicl_45,187891.453125,193035.08,0.24403640002128668,0.23290480001014657,0.011131600011140108,1.5423068999998577,ok,-2.664607321632932,2.664607321632932,84.1771828926325
Linear_V3,N900_D100_G1000_kkknnxpnkrngxiaotplxhhrbtkcrooicekgkhkskbclxpixcgxblslopeggxcbgtgriitipnralreboklsnclcxgixhrkckhgneb_45,2734227.75,2809649.7,0.2870180000027176,0.2816619999939576,0.00535600000876002,3.845711099999789,ok,-2.6843898013336034,2.6843898013336034,92.53667286648928
Linear_V3,N100_D100_G100_xhexocgoioprochcbccsgkoxerkbhiplehheoralclpcltligesiciapohikkkgbpebnxxhctclogphhtshtlbtobxttektkncki_54,30479.765625,31502.88,0.1177828999934718,0.10972859998582862,0.008054300007643178,0.0834565999998631,ok,-3.2476852116377963,3.2476852116377963,-41.13071943221388
Linear_V3,N1000_D4_G10000_xetb_81,1399203.5867436337,1401944.0,0.3246344999934081,0.31390820001251996,0.010726299980888143,7.877999399992404,ok,-0.19547237666884495,0.19547237666884495,95.87922664739324
Linear_V3,N80_D2_G10000_ki_50,58304.117402133015,58837.0,0.05652350003947504,0.0381010000128299,0.01842250002664514,0.0661387000000104,ok,-0.9056930126739717,0.9056930126739717,14.537933102002084
Linear_V3,N200_D4_G100_tkri_2,2917.8101311410037,2952.88,0.12842900000396185,0.09693440000410192,0.03149459999985993,0.3608973000009428,ok,-1.1876496457355672,1.1876496457355672,64.41397594173569
Linear_V3,N300_D100_G100_ceaegnpihbaxipneioblnrnclxaglglrlblcobesxggsxpshaainakaltgrenxgshoekcrogogehccaoagibhkanekicpeengarx_77,93713.515625,96615.27,0.14856960001634434,0.1349126000131946,0.013657000003149733,0.4483675999999832,ok,-3.003411753649298,3.003411753649298,66.86433185262497
Linear_V3,N7_D25_G100_iclegppapnsxlrhbnhoskhhrs_74,1200.0119986371762,1198.52,0.04063880001194775,0.02423590002581477,0.01640289998613298,0.1453768999999738,ok,0.12448675342724913,0.12448675342724913,72.04590274524007
Linear_V3,N20_D20_G10000_nrbbceixbpegccleexks_67,257155.6971221055,259480.0,0.04606429996783845,0.030619699973613024,0.015444599994225428,0.2999468999987584,ok,-0.8957541536513359,0.8957541536513359,84.64251506915753
Linear_V3,N9_D10_G10000_lxakxrhiln_61,81795.0713836337,77502.0,0.05274610000196844,0.027394500008085743,0.0253515999938827,0.115478499999881,ok,5.539303996843558,5.539303996843558,54.323878469132524
Linear_V3,N400_D100_G1000_pkbitpxaiagashccgxcpggxbiicprsgrailcrelnagbnhkkiptiexeppnakchakbkbbrebpspenrlrbstkxgsiolebbasnokxcos_53,1222996.875,1256436.9,0.17542290000710636,0.14717240000027232,0.028250500006834045,0.9582807000001594,ok,-2.6614965701819098,2.6614965701819098,81.69399634083445
Linear_V3,N8_D20_G100_osnginkxxrcxhineklro_32,1114.8348522495314,1113.12,0.03841670000110753,0.011971900006756186,0.026444799994351342,0.2249211000016657,ok,0.15405816529498456,0.15405816529498456,82.91992169662026
Linear_V3,N200_D20_G100_kblikrsrrxhpgertsrcs_54,23700.946951149566,23462.3,0.1233310999814421,0.09831479997956194,0.025016300001880154,0.1845228000020142,ok,1.0171507104996826,1.0171507104996826,33.16213498814464
Linear_V3,N300_D9_G1000_eopkclios_20,135107.31372254086,133561.7,0.11788100001285784,0.1094712000049185,0.008409800007939339,1.0970290000041132,ok,1.1572282492217796,1.1572282492217796,89.25452289662206
Linear_V3,N6_D30_G100_nrlgtgncigoocophspoirhpsrghcxl_6,1162.8225509884708,1141.4,0.026853399991523474,0.02030249999370426,0.006550899997819215,0.118979599999875,ok,1.8768662159164773,1.8768662159164773,77.43024855391035
Linear_V3,N400_D40_G1000_poglarrgaxlgarktghtrbbeihatattholngrlcla_43,748597.3448516771,744432.1,0.12116430001333356,0.11741310000070371,0.0037512000126298517,0.739839200003189,ok,0.5595197804711937,0.5595197804711937,83.62288724187482
Linear_V3,N100_D50_G10000_xpnhbpkeaxgcpskbctnrligknhsenxheooisrbrclcstrhhopo_41,2090688.244225137,2105007.0,0.12283720000414178,0.11054839999997057,0.012288800004171208,0.077406600001268,ok,-0.6802236655204977,0.6802236655204977,-58.69086098876526
Linear_V3,N100_D100_G10000_rophsslbkhlopxhxgbacgasrxeninbshonnosnhckxlkbctnocxkglbkanshascskakarnraikataotspahiniehxrbraigklkot_11,3050922.5,3149148.0,0.09201459999894723,0.08031510000000708,0.011699499998940155,0.0785952000001088,ok,-3.1191134872035233,3.1191134872035233,-17.074070679659638
Linear_V3,N30_D25_G1000_axhnsgrprrxhinxxnbhcxtsas_46,46036.05169120469,45002.1,0.04420840000966564,0.03569459999562241,0.008513800014043227,0.1285243999991507,ok,2.2975632052830632,2.2975632052830632,65.60310726215585
Linear_V3,N100_D7_G100_oiaghko_20,3395.657517619057,3377.39,0.11207969998940825,0.09922269999515265,0.012856999994255602,0.0714624999964144,ok,0.5408767604291286,0.5408767604291286,-56.83708237891456
Linear_V3,N600_D20_G1000_tnhgplokpbsolcleskxn_29,609962.5964187304,606903.3,0.18359400003100745,0.17384380000294186,0.009750200028065592,1.3439178000044194,ok,0.5040830093905243,0.5040830093905243,86.33889661775417
Linear_V3,N300_D35_G100_iigoiggprscgalpgthgrxnbicprccbbtcss_58,49519.11027412725,49306.53,0.09825839998666197,0.09221420000540093,0.006044199981261045,0.4379656000019167,ok,0.43114020420266674,0.43114020420266674,77.5648133126821
Linear_V3,N400_D4_G1000_nssg_31,64402.75350453891,64986.3,0.09358630000497214,0.08669970001210459,0.006886599992867559,3.4365628999948967,ok,-0.8979531000550798,0.8979531000550798,97.27674706593874
Linear_V3,N80_D40_G10000_cchachphcnpsxralachcbilnebchngbingekpapn_15,1444089.2003434715,1465933.0,0.06227039999794215,0.060561299993423745,0.0017091000045184046,0.0895798000019567,ok,-1.4900953629209872,1.4900953629209872,30.486114060779357
Linear_V3,N7_D25_G100_aibogcttlonblnnnabiststik_35,1220.5162018632102,1214.42,0.034905599983176216,0.029473200003849342,0.005432399979326874,0.261547199999768,ok,0.5019846398453687,0.5019846398453687,86.65418709005212
Linear_V3,N300_D7_G10000_lsnlesa_73,1208333.0225539343,1219719.0,0.09440129998256452,0.08138329998473637,0.013017999997828156,0.5175918000022648,ok,-0.9334918490296331,0.9334918490296331,81.76143826425545
Linear_V3,N100_D100_G100_pigcircnxonlpkbpgenganbxhhphkpokhbsokctpbpkaxtpipliahcelcaxcaglootnitrktcpttsxlgcsxohietxbeaserhiito_39,31325.642578125,32320.26,0.05318790001911111,0.05094939999980852,0.0022385000193025917,0.0682007000000339,ok,-3.077380633308638,3.077380633308638,22.012677261252936
Linear_V3,N10_D100_G100_trankexigegegrgclptrrhlkghhialgxrxbghtaxocegolaohrgloeoobxkppaiatoekgsaosepshhrtnilknpghxtsxgxnhcrtp_37,3245.924336125187,3581.48,0.020094500010600314,0.015684300014982,0.0044101999956183136,0.1299127000002045,ok,-9.36918994032671,9.36918994032671,84.53230514755779
Linear_V3,N300_D35_G100_irbeiaeghaohlpnrpbthrbigxxceeabglor_50,51744.21504032627,51547.35,0.08131529999081977,0.0697259999869857,0.011589300003834069,0.7718614999976126,ok,0.3819110785060197,0.3819110785060197,89.46504003748453
Linear_V3,N5_D45_G1000_hpgkrpxhxlahpksttakxcalexsllboengacrashrnngkk_53,11952.1428047223,11710.0,0.026663600001484156,0.016137200000230223,0.010526400001253933,8.519999391864985e-05,ok,2.067829246134072,2.067829246134072,-31195.3073998373
Linear_V3,N5_D100_G1000_trttagihxsksehhhlanbccctkxttraktlclorcasghbckexinxrtoiliorthbgoknhblxekarstrkptoranibxctcshrobpsiiao_45,16010.455126031518,17250.0,0.03360530000645667,0.02387760000419803,0.009727700002258644,8.349999552592635e-05,ok,-7.185767385324531,7.185767385324531,-40145.87042764857
Linear_V3,N200_D6_G100_onirti_8,5181.774489903499,5237.34,0.06947300001047552,0.05686290000448935,0.012610100005986169,0.3687793000062811,ok,-1.060949071408413,1.060949071408413,81.16136127779075
