model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N600_D100_G10000_rnoshtrsnxeexoelnhnpnacbtnkgssbhbprsocabgcsnrorhxhtnhpchhakacnssiaexlcharccrenagbetkxopsbegerlsobgoc_53,19184561.53125,19633444.0,0.5203825999997207,0.5183164000009128,0.0020661999988078605,1.4972264000002724,-2.2863154765409472,2.2863154765409472,65.2435596914651
Linear_V3,N400_D50_G10000_axpborhkpkkocoxrghcgbpsaonkbcpkihrobleptbihxcpebre_52,8153869.419921875,8464301.0,0.2726366999995662,0.2694145999994362,0.0032221000001300126,0.8075172000026214,-3.6675394705141633,3.6675394705141633,66.23766032492173
Linear_V3,N10_D9_G100_ghterkhah_59,945.4404829681696,950.5,0.2576903000008315,0.2456117000001541,0.012078600000677397,0.1616510000021662,-0.5323005819916264,0.5323005819916264,-59.41150997975782
Linear_V3,N7_D50_G100_ihixxccoaxpblxlpphhrhiclihkeetnhhahsghtinlhixxrpca_81,1355.5541076660156,1645.55,0.24999359999856097,0.24352109999745153,0.006472500001109438,0.1163368999987142,-17.623037424203723,17.623037424203723,-114.88762379032273
Linear_V3,N50_D100_G100_intgicsokhrngnnsrelprgghhlrcrxxipinarlnxshapngnlnkxosaistlxtskasebokprocpthknkoncxtkttrecxbxocbbhxig_27,15133.291412353516,15928.36,0.34044279999943683,0.33268479999969713,0.007757999999739695,0.1264529000000038,-4.9915282404873125,4.9915282404873125,-169.22498416361077
Linear_V3,N40_D25_G1000_gxixnnkxahbxtchkprkntbret_65,52695.94396972656,56869.3,0.34430559999964316,0.3346354000022984,0.009670199997344753,0.1805917999990924,-7.33850430772568,7.33850430772568,-90.65406070562094
Linear_V3,N30_D40_G1000_hxxiberaclbpoeganoplelnsoagltkgchclixelr_72,56008.11022949219,59821.9,0.2888846000023477,0.27355720000196015,0.01532740000038757,0.2559627999980876,-6.375240121941653,6.375240121941653,-12.861947128452309
Linear_V3,N8_D2_G10000_ic_37,18561.97454876225,19255.0,0.2145170000003418,0.18877140000040527,0.02574559999993653,0.0715409000004001,-3.5991973577655183,3.5991973577655183,-199.85225234675843
Linear_V3,N1000_D30_G10000_aaecsperagnkptkxrsopbchhicbrxl_26,13709794.168945312,14319389.0,0.5273158999989391,0.5252591999997094,0.0020566999992297497,5.4062898000120185,-4.257128785695308,4.257128785695308,90.24625169006354
Linear_V3,N1000_D100_G1000_ppaskaooinnlbpelhsttpchcoteakpotprclikanontlblkbhigbixsinrhkttxookpiglonenisksshgcggattskbnspkhoaxeo_78,3004242.8950195312,3084898.1,0.6864784999961557,0.6782720999981393,0.008206399998016423,4.562950100000307,-2.614517639349865,2.614517639349865,84.95538007316561
Linear_V3,N600_D30_G100_iehkpnoplaaelktkbphobipihcsbng_58,78738.30439758301,82461.39,0.48490189999938593,0.47683580000011716,0.008066099999268772,1.5221266000007745,-4.514944027037371,4.514944027037371,68.1431294874461
Linear_V3,N60_D100_G10000_enasttoelpatgbihsgerbikbssepkahkorbtbncpgicxbecxpbeclgropxhghoahtosgarphpsoxskrhopenikrhalgttlngrrgo_77,1894987.7421875,1965434.0,0.33501999999862164,0.3298799999975017,0.005140000001119915,0.0843422000002647,-3.584259650158693,3.584259650158693,-297.21515445123583
Linear_V3,N10_D6_G100_hxpner_26,618.3950858007994,620.74,0.1112498999973468,0.08925839999938034,0.021991499997966457,0.2486941000024671,-0.3777610914715688,0.3777610914715688,55.266369408746264
Linear_V3,N70_D15_G1000_exkhkbileohggot_27,61905.0263671875,67233.7,0.14854489999561338,0.13836669999727746,0.010178199998335913,0.0580823000018426,-7.925599264673069,7.925599264673069,-155.74899752747558
Linear_V3,N90_D3_G100_eet_40,1499.578405596578,1474.78,0.3278219000021636,0.3061094000004232,0.02171250000174041,0.0582164999977976,1.6814986368528222,1.6814986368528222,-463.10822535632593
Linear_V3,N10_D25_G10000_pekgnelgotexpspbeilpgsttg_19,145504.7666015625,168514.0,0.07368249999854015,0.05802589999802876,0.01565660000051139,0.1809984999999869,-13.65419692039682,13.65419692039682,59.29109909830994
Linear_V3,N200_D100_G100_pnceplhbhookeptshxlaplksalhosiaetccsbxhxlbblegnthcshptbthbcaalresokohxprkrgkhaoecxepokncshnoehkbceix_40,65346.34085083008,67197.11,0.34145689999786555,0.32936400000107824,0.01209289999678731,0.1751087999996343,-2.7542392063734917,2.7542392063734917,-94.99699615243703
Linear_V3,N10_D3_G1000_ioc_61,2832.7098549312873,2837.0,0.13332360000276822,0.1243575000007695,0.008966100001998711,0.1659690000014961,-0.15122118677168553,0.15122118677168553,19.669576847744818
Linear_V3,N40_D35_G1000_bgosbontenhebtbpnkaatnteliiehsnbhxx_47,68044.85363769531,71978.3,0.20461600000271574,0.20051280000188854,0.004103200000827201,0.1955378999991808,-5.464766967689831,5.464766967689831,-4.642629384673232
Linear_V3,N800_D6_G100_baokxi_76,17015.64097676238,17206.47,0.6976135999975668,0.6369630999979563,0.060650499999610474,8.673408100003144,-1.1090538805322665,1.1090538805322665,91.95686871926027
Linear_V3,N600_D6_G100_poxxke_51,15506.059677665147,15907.06,0.4802332000035676,0.42294410000249627,0.05728910000107135,2.290162400000554,-2.520895264963181,2.520895264963181,79.03060499100624
Linear_V3,N800_D100_G100_pseigttxeibokkcgibkconhhotrneirpkoabgsanntnckkaehxpnxltgaosxlritssksstioeixpebioepognkhenngnpprcgokr_74,239313.1171875,245669.22,0.5281659000029322,0.5233761000017694,0.004789800001162803,3.082158200000777,-2.587260549978545,2.587260549978545,82.86376409871502
Linear_V3,N6_D30_G1000_honsshgrhrhohlsxsxxibeaxbiggoe_25,8853.202880859375,11170.3,0.20182439999916824,0.1694351000005554,0.03238929999861284,0.2352950999993481,-20.743374118337236,20.743374118337236,14.224988110790497
Linear_V3,N900_D100_G100_gxpihactasixaeicbgolcgncobeksllslatsepkrssbhhracspckllpnrbxsssbhgretlcssiiaksaskhrepblibleccsnrobapr_41,281362.16091918945,288576.2,0.631608799998503,0.6117149999990943,0.019893799999408657,3.524852400000782,-2.4998731984171108,2.4998731984171108,82.08126955902145
Linear_V3,N7_D4_G1000_ipth_70,2779.583420578914,3111.0,0.1663511999977345,0.16333749999830616,0.003013699999428354,0.226482499998383,-10.653056233400394,10.653056233400394,26.55008665176241
Linear_V3,N900_D100_G100_retahrpthabinaotrxtbnaihenogpepitatooexognhxtixaklhgkppalkloisphbgigisopxlhcnhtkhspcsrctlsklhrogpnel_33,276362.6682739258,283418.21,0.4974766000013915,0.49301520000153687,0.0044613999998546205,3.943789900000411,-2.4894454474446928,2.4894454474446928,87.38582397603535
Linear_V3,N90_D40_G10000_behnhbreohehgtnsibikaprbnlghtbtxrrlhspnt_32,1642562.138671875,1729113.0,0.2663648999987345,0.26315059999978985,0.0032142999989446253,0.0594985000025189,-5.005506368185595,5.005506368185595,-347.6833869550624
Linear_V3,N20_D4_G100_bggx_24,851.2334959179261,837.68,0.07790539999768953,0.06641519999902812,0.01149019999866141,0.1530693999993673,1.6179801258148903,1.6179801258148903,49.1045238316662
Linear_V3,N6_D6_G10000_hpxeri_35,43056.14962257699,46671.0,0.17286030000104802,0.15576689999943483,0.01709340000161319,0.1576337000005878,-7.745388736952309,7.745388736952309,-9.659482712391732
Linear_V3,N6_D2_G1000_ac_30,1540.5934123725751,1743.8,0.1413338999991538,0.13587290000214125,0.00546099999701255,0.1475095999994664,-11.653090241279093,11.653090241279093,4.186642767884212
Linear_V3,N80_D100_G10000_gbssthlbasteonbgsbhlrlgxrklenpgirekskgktolnbbxtcoxgonexgkeakntrrossieikkbtahcxtsxiacxkbltkhcpatxskko_64,2499397.080078125,2585641.0,0.32210630000554374,0.3040859000029741,0.01802040000256966,0.1021190999999817,-3.3354947543713527,3.3354947543713527,-215.4221884109843
Linear_V3,N400_D8_G100_gptlreih_66,17495.42231619527,18405.71,0.3858432000015455,0.37210740000227815,0.013735799999267329,0.8974672999975155,-4.945680899051058,4.945680899051058,57.00754779560062
Linear_V3,N1000_D100_G100_olxcttxraekxkghxpgetpbbbihliorokrpablxiskeabkeprkeknpipnnhlglennkeriosgnlbkkikgsonortgshxsnanbssnosx_77,292319.7649078369,300165.77,0.6715297000009741,0.6690630999983114,0.0024666000026627444,8.516729199999645,-2.613890681859928,2.613890681859928,92.1151690486883
Linear_V3,N700_D9_G1000_acknxcoot_31,258767.17512512207,278227.1,0.48378349999620696,0.4685087999969255,0.015274699999281438,5.084467799999402,-6.994259320849014,6.994259320849014,90.48507102363273
Linear_V3,N200_D100_G100_cobhgrobsbsaaigelninkrhgkhokhbreeisolxtieoapcbbsblnoxrhiklashokekhcehacgoeeaipeshbebbglpbnhlcicpokxx_8,59754.177154541016,61742.25,0.4447092000009434,0.4396686000000045,0.005040600000938866,0.229501600000276,-3.219955290678562,3.219955290678562,-93.77172098164395
Linear_V3,N50_D100_G100_lktttabctghbosolkoxrglerpaerkpoobstrllakrstgnrrniabloxnankailhakckblnloeihokeantaseagchoohhctoosrlic_78,15704.802124023438,16422.25,0.17403050000211806,0.16901900000084424,0.0050115000012738165,0.0816483999997217,-4.368755048647794,4.368755048647794,-113.14624659235359
Linear_V3,N40_D6_G10000_hhkkhp_30,166345.56415547917,180815.0,0.08778149999852758,0.07906770000045071,0.008713799998076865,0.1435975000022153,-8.002342640002674,8.002342640002674,38.86975748381876
Linear_V3,N9_D35_G1000_iapklncxeakxgttaiebgahcsashiksghcec_64,14533.756713867188,17170.2,0.09458679999806918,0.08132629999818164,0.013260499999887543,0.1508575000007113,-15.35476165759754,15.35476165759754,37.300565104404356
Linear_V3,N7_D100_G10000_sxkaoistekxexbntlthrektttsashgxcnphhnrknhxngnbpsetshtsbxkbcibrsxbngsstckicoiheekrkotrbnsrbgonralaepg_8,202286.125,239428.57142857145,0.11895280000317143,0.09878260000186856,0.020170200001302874,0.3616214000503532,-15.512954952267311,15.512954952267311,67.105707796439
Linear_V3,N200_D100_G10000_tckleigsnxonexlshibkthhscbcigcickbxexrreacgeplaiblasioocesxogtealrnlexootlocsnxelhaibbkhtepxxiaxgoot_63,6190589.23046875,6354630.0,0.24621050000496325,0.23963890000231913,0.006571600002644118,0.1672653999999056,-2.5814369921026086,2.5814369921026086,-47.197507676484314
Linear_V3,N800_D50_G1000_hhpbchbrbterhllelcxghinkxpelknkixlnxpbiixethchcxhl_69,1543334.2312011719,1601365.4,0.4328370000002906,0.4232644000003347,0.009572599999955855,8.627852899997379,-3.6238555422034247,3.6238555422034247,94.98325939237534
Linear_V3,N300_D35_G100_lrshpiscasgbbihxrspbxspcetbctrheikc_30,50018.43766784668,52428.2,0.2715076999993471,0.24500999999872874,0.02649770000061835,0.3843225999953574,-4.596309490223425,4.596309490223425,29.354219605449455
Linear_V3,N40_D100_G100_sirkoxkbcpilbxrslearxehtnesrparcrncscegxprharxkbbrriahtaahlhnnxkcknrclsixstclhoppklhboktgcesgcchkkor_7,12624.176574707031,13257.77,0.09476929999800632,0.08350229999996372,0.011266999998042593,0.1158033000001523,-4.77903467395323,4.77903467395323,18.16355838056284
Linear_V3,N90_D9_G1000_iappnhrgt_24,50440.020080566406,54764.6,0.12232610000501154,0.11108290000265697,0.01124320000235457,0.0706733999977586,-7.896670329799893,7.896670329799893,-73.08647950840218
Linear_V3,N10_D100_G10000_abiskxhotrxxhrgbclxrxcoptlkxactackxletophbpxakncbsxkelboknatprgncbekastxnogaelpgrpgxprbaitccnkoslerl_60,308431.013671875,354888.0,0.09461400000145659,0.09182049999799347,0.002793500003463123,0.0956098000001475,-13.090605015702137,13.090605015702137,1.0415250305819874
Linear_V3,N20_D5_G1000_gthrh_78,10123.655755347767,10439.8,0.09820019999824581,0.09056409999902826,0.007636099999217549,0.0724487000006774,-3.0282595897644824,3.0282595897644824,-35.54446111155568
Linear_V3,N900_D100_G10000_elrghgeonsstnaihehxxphliksirbpohnotbaixogtkhhlootekxbphgnxlthxbcepghetrexhkhxisggxegelxksaggrehgtoka_34,28109365.0859375,28855483.0,0.5847685999979149,0.5688468999978795,0.015921700000035344,3.5477147999999943,-2.585705857228243,2.585705857228243,83.5170346839065
Linear_V3,N700_D9_G1000_eptrgbboa_18,332195.7783355713,354867.8,0.5181076000008034,0.5109479000020656,0.0071596999987377785,1.944531500004814,-6.388864152912352,6.388864152912352,73.3556591909403
Linear_V3,N6_D100_G10000_xrairsgnasinhrnbkoheghnpboeenpnhscsheohihoxllssghbiacrgrcpcotbebhhxpaxiixlaanlspnbogatckcabblttphtso_52,166759.740234375,210710.0,0.0667433999988134,0.05264499999975669,0.01409839999905671,0.039838700031396,-20.858174631306063,20.858174631306063,-67.53408104735948
Linear_V3,N200_D15_G100_esnlgirpcitlplo_33,15984.554035186768,17052.4,0.25161540000044624,0.24448879999908968,0.0071266000013565645,0.1716489999962505,-6.262144711672455,6.262144711672455,-46.587163342601784
Linear_V3,N40_D4_G1000_nalr_41,12690.834475267733,12670.0,0.14318210000055842,0.12804959999994026,0.015132500000618165,0.1431966999989526,0.16443942594895872,0.16443942594895872,0.010195764563208304
Linear_V3,N70_D35_G1000_gbssegbsxinkkclcpltbtctgrlsgetacaig_9,117325.52709960938,123225.7,0.215280199998233,0.19408299999849987,0.02119719999973313,0.0464271000018925,-4.788102563337536,4.788102563337536,-363.6951263151426
Linear_V3,N1000_D100_G100_erolexhgxlexppthiingrbpotsikrbegsorxkhptckhknxcpaxclirccrballppaeepeancchkihepkkebnlagltroxpehipkakr_2,304088.9446105957,312043.09,0.5708474999992177,0.5669071999982407,0.003940300000977004,5.337867399999595,-2.5490535263589145,2.5490535263589145,89.30570099963029
Linear_V3,N20_D20_G100_gsseerkbbiesatlpspin_53,2569.022636413574,2903.95,0.13432810000085738,0.12436050000178511,0.009967599999072263,0.1295979999995324,-11.533509997982941,11.533509997982941,-3.64982484401152
Linear_V3,N600_D100_G1000_xhtpiktnrcponhblisllogkgerhbegorlgeaethskhrsoagkxipkhbgkkhkrgghgokopoltosoenccppkhhcthbhooogcikbrota_20,1855911.7512207031,1903287.5,0.36256090000097174,0.3605501000020013,0.0020107999989704695,1.9374901999999563,-2.4891535713494086,2.4891535713494086,81.28708470365528
Linear_V3,N90_D10_G100_ghrbesbxss_73,6308.8570556640625,6824.79,0.1625841000022774,0.15668580000055954,0.005898300001717871,0.1229385000006004,-7.5596896657030825,7.5596896657030825,-32.248319282798626
Linear_V3,N500_D7_G1000_ikcbacl_36,131953.72050476074,142890.7,0.3156955000013113,0.30743490000168094,0.008260599999630358,1.6947838999985834,-7.6540877014664135,7.6540877014664135,81.37252188898094
Linear_V3,N90_D50_G100_gbhntiiarlkohbxalllopploeclckrboopenpeekllkalkscbg_3,18525.5118560791,19385.7,0.17481950000001234,0.17187729999932344,0.0029422000006888993,0.0582030000005033,-4.437230246629728,4.437230246629728,-200.36166520368474
Linear_V3,N8_D15_G10000_gscbcrokblxxhli_67,88741.3203125,110219.0,0.13305590000163647,0.11281299999973271,0.020242900001903763,0.2741227999977127,-19.486367765539516,19.486367765539516,51.46120643640489
Linear_V3,N7_D40_G1000_cgspcggshitialtgsrshitalccoilonsspokotgr_26,13203.451171875,16120.4,0.10562220000065281,0.09979659999953583,0.005825600001116982,0.1888622999977087,-18.09476705370214,18.09476705370214,44.0744923672251
Linear_V3,N700_D45_G1000_bcpaielirpoiipahrtbxblxcpglsthsppieciohhbtgtb_25,1332744.4997558594,1379595.0,0.4404746000000159,0.43742500000007567,0.0030495999999402557,3.325279700002284,-3.395960426367204,3.395960426367204,86.75375788690157
Linear_V3,N100_D100_G1000_skgcbpheknxiptakcbopohalscctpgtppxbprxoclkhchckkbbkesconbslcxnbiksahphstxitogbtksgbbickpocbclhsiones_71,295382.47509765625,305759.8,0.19464739999966696,0.18692899999950896,0.007718400000157999,0.0876986999996916,-3.3939467851377905,3.3939467851377905,-121.95015433564176
Linear_V3,N7_D7_G10000_ntecpgx_40,52994.93574268526,60714.0,0.12063729999863426,0.11661349999849335,0.004023800000140909,0.0766742999985581,-12.713812724107687,12.713812724107687,-57.337334675247
Linear_V3,N500_D50_G1000_behkginrcisbicxbpraeapnirrpithtprblbeixlahahncphho_47,975313.3500976562,1011769.7,0.2897290000000794,0.2855984999987413,0.004130500001338078,1.1117669000013848,-3.60322610000514,3.60322610000514,73.93977100777883
Linear_V3,N300_D100_G1000_xsillcbiotkleoknbsttrakklisbpxerthgcoopnarlbcsknaosekrnkanlaghhsknpplnxhiaxxekncnhxrxgxrnsonsleccili_43,905858.3679199219,931215.6,0.2752842000008968,0.27085450000231504,0.004429699998581782,0.428693899999871,-2.723024837650712,2.723024837650712,35.785370400423325
Linear_V3,N9_D100_G100_xgtesopgckhixeoobilthxkbsxchaxnhthagkekhcokrhkpgicpestaancphpgtkilbnbolcrhpbngrbgrerpaelsstaggrxbikb_22,2830.876739501953,3252.0,0.1411138999974355,0.12618429999929504,0.014929599998140475,0.3865452000172809,-12.949669757012511,12.949669757012511,63.49355780614353
Linear_V3,N6_D5_G100_akrcr_12,391.81914516533595,380.1,0.09791300000142655,0.07749100000000908,0.020422000001417473,0.0444196999997075,3.0831742081915103,3.0831742081915103,-120.42697272172327
Linear_V3,N40_D100_G1000_olxooatbplcocnnioseglsnnpahaoiicplhbttkpskckgrtkxiglgcxcnixsoalikneixctoritrsrrohbpbgbgsigconaashosk_80,123161.18701171875,130009.7,0.28006099999765866,0.23624939999717753,0.04381160000048112,0.1749853999999686,-5.26769386305887,5.26769386305887,-60.04820973504585
Linear_V3,N60_D45_G100_egepninobiotnbrghaccctxolibckpoibabxiahslanhe_10,11218.44564819336,11790.97,0.18114540000169654,0.12958390000130748,0.05156150000038906,0.0452874000002339,-4.8556170680329105,4.8556170680329105,-299.99072589894973
Linear_V3,N200_D5_G1000_axrrh_50,56791.222752564856,59780.2,0.3526168999997026,0.27480869999999413,0.07780819999970845,0.3014199000026565,-4.999945211684038,4.999945211684038,-16.985275357265685
Linear_V3,N90_D100_G10000_ssslgleligsetnkehlihntabrexbnrppbsrhsscbehirkalgbggoeclloelhslgetcbrhpxrrilirgkpkhnngilnrsgghercabxo_61,2958365.849609375,3055437.0,0.24174659999698633,0.2329089999984717,0.008837599998514634,0.0932002999998076,-3.1769972802785658,3.1769972802785658,-159.38392901898962
Linear_V3,N30_D10_G100_appnclngco_82,1952.519543824117,2069.07,0.20378639999762527,0.16847879999841098,0.03530759999921429,0.0971950999992259,-5.632987582628101,5.632987582628101,-109.6673597735362
Linear_V3,N50_D100_G1000_rneoaxbiepetpkgiiparaeagobehokrpanboelbetlneonottssakacteneitaaixpcagsaibaosnxianhixoopxprrksiiatpic_39,150016.9228515625,157912.3,0.1931657000022824,0.18969570000263047,0.003469999999651918,0.1386591000000407,-4.999849377431326,4.999849377431326,-39.309789261740264
Linear_V3,N30_D100_G1000_bhgroeklarsshnksnxtahckcneieaebboiglaocogiabtakhragckalxnrsbnsosrgkxchoobgesecbtpgbsiiciakbkanlrkrch_53,94457.46606445312,99527.5,0.1740299999983108,0.16792119999809074,0.0061088000002200715,0.1332672999997157,-5.094103574938459,5.094103574938459,-30.587173296586684
Linear_V3,N8_D100_G100_oopclippgllxtpingshtrkxnaxspalipnhrtlhkbgllehxpxarpxokbhclikbogeebrbbcncnbonilooogaionpxkltnbopxkrxo_70,2448.0253295898438,2911.94,0.21501059999718564,0.20053379999808385,0.014476799999101786,0.0442818000447005,-15.931463917874556,15.931463917874556,-385.5507223738466
Linear_V3,N500_D100_G100_henikxtclisletcigrkeptkcoggatnkiitnbokoirsbpagiailteccetxecglgelllpainnlopxhxenoplnnkhakrllhohelrghg_46,151171.55072021484,155506.61,0.39421840000068187,0.3826650000009977,0.011553399999684189,1.1111891999998988,-2.7877009728301214,2.7877009728301214,64.5228373349275
Linear_V3,N60_D100_G1000_rkgbneikgapkenoxaalpgrbtcbagkalcpipbilgcopgelltiixksgitbltkhbeottrniekxxkhrbisnotpbsnoitlgslaerpocnx_50,189383.17041015625,196396.6,0.21136549999937415,0.20354520000182674,0.007820299997547409,0.088289899999836,-3.571054483552035,3.571054483552035,-139.39941035131628
Linear_V3,N500_D100_G100_prrlcnxhoratetooghbashapshgeepsbrlpnopbxrgcirnhahonsklrxtotkpsxhbalntgclleoibkrhibornniboitlesalkpbe_20,157251.3639831543,161499.84,0.38024249999944004,0.3557617000005848,0.02448079999885522,1.020624400000088,-2.630637910753162,2.630637910753162,62.74412996598874
Linear_V3,N80_D15_G1000_hninaienhxchlxa_53,66667.19735717773,71346.8,0.2782206000047154,0.26860320000196225,0.00961740000275313,0.0518996000027982,-6.5589523886456975,6.5589523886456975,-436.07465180794253
