model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N9_D100_G100_xncsibbgobgoiagaixricoxackooeclhixpneraibckhhicxhxxstxctxicbhircnchiaooigpinanahipsasihrlxkpsaopxktb_49,3057.2099459652954,3021.01,0.20265040000231238,0.11947810000128811,0.08317230000102427,0.0389421999570913,1.1982729605428393,1.1982729605428393,-420.38765202172436
LGBM_V3,N30_D4_G1000_aabh_36,11621.680020785216,11369.6,0.1715833999987808,0.10312429999976302,0.06845909999901778,0.1036733000000822,2.217140627508578,2.217140627508578,-65.5039436370259
LGBM_V3,N400_D100_G1000_xlnsihlghlslxtrsaanecopsxoasbbhtxekbnhphksrobclrphainanrccpaenpbrcrkktgsrtbonpngtohrieskaicbeoxlgroh_66,1315637.3234800408,1303001.7,0.32132430000274326,0.2292964000007487,0.09202790000199457,0.6868789000000106,0.9697319259092918,0.9697319259092918,53.21965778789561
LGBM_V3,N400_D7_G1000_halrixk_29,135292.64014741668,135176.2,0.2854808000010962,0.23389970000062021,0.051581100000476,0.9767133999994256,0.08613953300704276,0.08613953300704276,70.77128254805717
LGBM_V3,N7_D100_G10000_recgrtbpceeapcxetboonllregikxiibisrpccakagtenclokspxxiasrrrxoipeelocecxeoooscshssgtoxebaishcnxlprbnk_12,247292.6251635371,246000.0,0.16040869999778806,0.09352619999845047,0.0668824999993376,0.407315699965693,0.525457383551667,0.525457383551667,60.618090583962555
LGBM_V3,N500_D2_G1000_hk_41,10004.526962766708,10061.4,0.25025430000096094,0.1946661000001768,0.05558820000078413,5.147710500001267,-0.5652596779105498,0.5652596779105498,95.13853197453705
LGBM_V3,N9_D100_G100_gprepxhxgnacneoinckehtroencbhoxbhkrbhnpnaggttlabxoskexcangnpescickgbaiarxxxnlaisschgbxtapnlbgxoettra_8,3217.942757584204,3201.0,0.14733039999919129,0.07291199999963283,0.07441839999955846,0.4715723000117577,0.5292957695783872,0.5292957695783872,68.75762210894959
LGBM_V3,N10_D100_G1000_ctecrlkoprxbplktkaarolnopbitnrtctgooiihsrtcophtbgpeciplirgrrnkkrrrshkhhpriehohkelpgretacngpltxekoact_72,35948.67374867352,35407.0,0.11602510000011534,0.06832009999925504,0.04770500000086031,0.0457295999999587,1.5298493198337104,1.5298493198337104,-153.7199100806045
LGBM_V3,N400_D100_G100_sbalikeeorxecbchbllarhrahrsklaaantibepcxxorlclixkonlbhhrkrkikpeexeshbkaigaplritigehtgcsieapsogegialn_23,127513.88216121198,126681.75,0.29048689999763155,0.2195197000000917,0.07096719999753986,0.5358447000003252,0.6568682238854288,0.6568682238854288,45.78897579887321
LGBM_V3,N40_D100_G100_xhhehitrllcittttbtnioorssbtxhnkektlihbxarrpkkxgcrrggssnoesngxhhltsxelllgcpnsgsppsisrklgapehinolpapxx_71,13648.03987640731,13587.96,0.17631529999925988,0.1143670999990718,0.06194820000018808,0.0606140999998388,0.4421552345408106,0.4421552345408106,-190.8816595474135
LGBM_V3,N6_D50_G1000_cbktoploxxkxnohbnagonthcccasrahnaaphccsergiitcobni_43,14211.136799602302,14402.9,0.15295489999698475,0.08590459999686573,0.06705030000011902,0.1719067000012728,-1.331420758303521,1.331420758303521,11.024468507712463
LGBM_V3,N400_D40_G10000_abnlkellinnhxklrtgsorporrorethkothnscspc_1,7050201.941847462,7049527.0,0.3068832000026305,0.20562100000097416,0.10126220000165631,0.7727109999977984,0.009574285586284117,0.009574285586284117,60.28486717498458
LGBM_V3,N100_D3_G100_abh_13,1665.718886469976,1660.98,0.1914397000000463,0.10620709999784594,0.08523260000220034,0.0642111000051954,0.28530665450372816,0.28530665450372816,-198.14113133797213
LGBM_V3,N400_D100_G10000_nigxasntkokenehoahikxprolarbhccsbbkspellktlinbrxirllxksxhsnbpnnphepkxigghpibhtnsencigocaeklageinlisa_48,12548340.258511595,12441791.0,0.22507640000185347,0.1543959000009636,0.07068050000088988,0.6009548000001814,0.856381999276434,0.856381999276434,62.54686708521414
LGBM_V3,N7_D30_G100_ptnonasphnchhciecexxtnohirrhti_13,1217.4017290659647,1187.51,0.11451200000010431,0.05318500000066706,0.06132699999943725,0.0857692000026872,2.5171770398535322,2.5171770398535322,-33.51179677147108
LGBM_V3,N90_D3_G100_gtl_5,1579.7631660003942,1590.44,0.17252630000075442,0.10824630000206525,0.06427999999868916,0.1388620999969134,-0.6713132214736697,0.6713132214736697,-24.24289997385125
LGBM_V3,N9_D100_G1000_ottlarbnexgappcrrlseispnoabsknhcgpsospclplhnoolorhatelgbgsxiragnbigcsoxkxssaacbaeslhiihsairebcxrsihn_58,31845.043303143255,31605.0,0.1739409000001615,0.10611810000045807,0.06782279999970342,0.4938213999848813,0.7595105304327001,0.7595105304327001,64.77655686742477
LGBM_V3,N50_D9_G100_ettlgnctc_56,3022.5434723152707,3009.77,0.1518320999966818,0.0629711999972642,0.0888608999994176,0.0939083000012033,0.42440028026296817,0.42440028026296817,-61.681235838297866
LGBM_V3,N40_D4_G1000_abls_48,12340.178453543134,12349.1,0.16882629999963683,0.09930069999973057,0.06952559999990626,0.107632499999454,-0.072244507347629,0.072244507347629,-56.85438877708244
LGBM_V3,N40_D100_G100_khnraibtgpperktrsbtkgankhebhlncbtlakhsnkkcaohccgpthbpngpclxbloitapalxxslakbaeeiapaipokthksisnbclicah_17,13257.852535459586,13130.17,0.15003240000078222,0.06887450000067474,0.08115790000010747,0.1238038000001324,0.9724362705097176,0.9724362705097176,-21.185617889452317
LGBM_V3,N9_D10_G100_ighncesnhr_69,774.527937561999,775.21,0.14460669999971287,0.059203699998761294,0.08540300000095158,0.0640804000031494,-0.08798421563202562,0.08798421563202562,-125.66447773828786
LGBM_V3,N20_D100_G100_elsochohoexxcbltpscirpatpakokgeshbogccnrtprlbhxirstgpoegpxcphklosngkhhnsasbpheeaktrahiaxxaxnoxikxxsc_57,7074.894621713993,7021.18,0.17011940000156756,0.09556700000030105,0.0745524000012665,0.0965065999998842,0.7650369555258878,0.7650369555258878,-76.27747739716422
LGBM_V3,N8_D100_G10000_pxsspniltkrncthrkxrseecrsiprbtlakgiinbncpxrscppllareiiecaipitopssslroosgrsgopplitlklxbccnnalgrsgntlk_65,290613.775910017,288875.0,0.18688040000051842,0.10012640000059037,0.08675399999992806,0.4341564999776892,0.6019129069725737,0.6019129069725737,56.95552179683547
LGBM_V3,N40_D25_G100_bilacenirliblshrickikbapi_45,5381.965180442644,5349.39,0.1986670000005688,0.09620150000046124,0.10246550000010757,0.0793725000003178,0.6089513092641144,0.6089513092641144,-150.29701722860355
LGBM_V3,N20_D15_G100_cxeeekagpaererc_17,2363.302292469342,2351.21,0.15870519999953103,0.0648682999999437,0.09383689999958733,0.085584700002073,0.5143008267803314,0.5143008267803314,-85.43641561597686
LGBM_V3,N100_D100_G1000_kolkbkepbnixalchibprbblolxclbpoplrcteitbasaprighicibncpcrsitntaaxagcxlotghpohoxphiibalpigcxnhchctgec_47,328876.50875819544,326244.5,0.1930136000009952,0.1336358000007749,0.059377800000220304,0.0906904000003123,0.8067595800681523,0.8067595800681523,-112.82693647875692
LGBM_V3,N30_D25_G1000_kgpgikktactbrxicihlaaxrha_39,44490.8721589769,44099.1,0.21904289999656612,0.11433309999847552,0.1047097999980906,0.1903549000016937,0.8883903729937775,0.8883903729937775,-15.070796703745042
LGBM_V3,N5_D15_G1000_bnpxhnokokhgace_62,5889.204016434367,6018.9,0.1611871000022802,0.09279610000157845,0.06839100000070175,0.1647383000017726,-2.154812068079426,2.154812068079426,2.1556614335914426
LGBM_V3,N600_D7_G100_hliblxl_32,21640.97563009039,21581.05,0.3533082000030845,0.27984030000152416,0.07346790000156034,56.30016749999777,0.27767708285922493,0.27767708285922493,99.37245621870824
LGBM_V3,N8_D40_G10000_aisrotsllbgtbshccirkgprnclglblibpxrbbsgp_49,174320.27536976198,175521.0,0.1584259999981441,0.09719760000007227,0.061228399998071836,0.1943197000000509,-0.6840917213541529,0.6840917213541529,18.471467381792674
LGBM_V3,N800_D8_G100_kobhtxss_78,34439.669199448515,34477.37,0.4622224000013375,0.3842580000018643,0.07796439999947324,3.7259252999938326,-0.10934940963155597,0.10934940963155597,87.5944265441365
LGBM_V3,N70_D4_G100_gxap_30,2103.087322182468,2105.81,0.16959029999998165,0.09561430000030668,0.07397599999967497,0.0586212999987765,-0.12929361231696132,0.12929361231696132,-189.2980879023857
LGBM_V3,N20_D100_G100_txkgrppinhllhscosnlgaapnnbpelxcscaxcxhpgcltgrboogbrksxeplapsrighghpignkntlpxgenbelrpsplpcekggggspcar_55,7069.989701505921,7034.56,0.16452129999743192,0.07716349999827798,0.08735779999915394,0.0880844999996952,0.5036519911113275,0.5036519911113275,-86.7766746680758
LGBM_V3,N200_D100_G1000_hkkarbigcebbtenotglsngcetthgcixhhcitpehobrohxkppgtrpehttgppgthgpsoenckbeslneskkghpeihleeetkcbaxneeix_63,650082.9684840958,646477.1,0.19967190000170376,0.1413356000011845,0.05833630000051926,0.1624359000002186,0.5577720361782014,0.5577720361782014,-22.923503979991526
LGBM_V3,N40_D4_G10000_hgot_45,95667.35026200108,95868.0,0.1853627000018605,0.10282070000175736,0.08254200000010314,0.1557278000000224,-0.20929792840042138,0.20929792840042138,-19.029935568237555
LGBM_V3,N5_D7_G1000_haptiek_5,4010.931667079162,3930.8,0.18027300000176183,0.09789520000049379,0.08237780000126804,0.2398891000011644,2.038558743237041,2.038558743237041,24.85152514187314
LGBM_V3,N400_D25_G100_bppiiehbgocgobenexeixgikp_9,49844.40361842615,49880.9,0.2676930999987235,0.20901619999858667,0.05867690000013681,0.7913990000015474,-0.07316704705378607,0.07316704705378607,66.17469822451126
LGBM_V3,N7_D8_G10000_hecbhprt_20,62024.11460649501,62140.0,0.13204179999956978,0.041340699997817865,0.09070110000175191,0.0818675000009534,-0.18649081671224968,0.18649081671224968,-61.28720187868454
LGBM_V3,N40_D2_G1000_ho_29,3622.6713696603606,3524.5,0.13701270000092336,0.07259669999984908,0.06441600000107428,0.2113107000004674,2.785398486604074,2.785398486604074,35.16054795113532
LGBM_V3,N90_D8_G1000_nxgshhha_58,52353.70432094592,52043.5,0.21481979999953182,0.13356930000009015,0.08125049999944167,0.0751346000033663,0.5960481538442314,0.5960481538442314,-185.91328095166156
LGBM_V3,N90_D8_G1000_bcaaekri_77,46514.66552861628,47017.5,0.17758350000076462,0.09795020000092336,0.07963329999984126,0.0774652999971294,-1.0694623733369946,1.0694623733369946,-129.24264155350235
LGBM_V3,N60_D4_G10000_egex_82,180655.1360328359,183278.0,0.17164430000048014,0.09821020000163116,0.07343409999884898,0.0512087999995856,-1.4310850004714692,1.4310850004714692,-235.1851634911756
LGBM_V3,N7_D15_G10000_btppcitxgscsire_32,93170.22260909068,94717.0,0.1650910999996995,0.08891310000035446,0.07617799999934505,0.1051886999994167,-1.6330515017465956,1.6330515017465956,-56.94756185846482
LGBM_V3,N50_D100_G1000_caignokhosnbxcnhbshbtiseheibablgaceescaakihnpitkoasxagsbnrchihnolkcahicbgxctibiebbppnsekngestocpigph_73,160957.24718684904,159385.2,0.16831140000067535,0.09187219999876106,0.07643920000191429,0.1765310000000681,0.9863194241680078,0.9863194241680078,4.656179367583929
LGBM_V3,N700_D6_G100_aelgar_70,21161.515690936776,21192.42,0.4183989000011934,0.3551344000006793,0.06326450000051409,2.6204436999978498,-0.1458271828475567,0.1458271828475567,84.03328031807985
LGBM_V3,N5_D100_G10000_xrktrhacnbtsrhbabpltxxrxsppoeghkpccbcgnknktshielnlrpglklcahnsshtsgnctknahlobeasekrsearancppxarcirxng_49,186211.89479461007,184300.0,0.17394900000363123,0.08285330000217073,0.0910957000014605,0.349103600019589,1.0373818744493037,1.0373818744493037,50.17267080778585
LGBM_V3,N100_D100_G10000_ccptsarlrlnbeiisrtiehiceaneecoclactnhslniglcggihboaehlxgibagteghiarggneckehnpgctottgegoraorencthcras_62,3310470.4378178148,3268919.0,0.20776570000089123,0.1331943000004685,0.07457140000042273,0.1086249999998472,1.2711063754658576,1.2711063754658576,-91.26876870074429
LGBM_V3,N50_D3_G100_exk_6,781.4502137218074,769.29,0.22553229999903124,0.08982839999953285,0.1357038999994984,0.0410730000003241,1.5807060694676123,1.5807060694676123,-449.10111264638954
LGBM_V3,N100_D100_G100_atpcoxerrhnlgacigklabbrscagptpexrxcrlothcrtxgobaclhbntkhkpkarehnrncksetpnpcxoseicheoeesxsliahlagcipi_8,33028.54873773472,32795.93,0.2592050000021118,0.10710950000066077,0.152095500001451,0.0911627000000407,0.7092914813963905,0.7092914813963905,-184.3322981899352
LGBM_V3,N60_D100_G10000_pksekrcrreoleaahhbkgptkhtgnboigsgcaonixlgxglrgetbbllixxcgnihxeolboplctaxiheblgtpnnhiltnxhlagprnblttt_46,2020802.4358949293,2002020.0,0.2667124999970838,0.1225440999987768,0.144168399998307,0.0798276000000441,0.9381742387653139,0.9381742387653139,-234.11063341117165
LGBM_V3,N500_D100_G1000_alnigleekbxspkglkoiehhsceecrsgalabscixtxabkgppxkonegrltatnclrkiobicstbiraxttkokiennlsncrikhxtskplokh_78,1554586.3467368113,1542315.0,0.38444009999511763,0.22696299999734038,0.15747709999777726,1.6394126000000142,0.7956446469632555,0.7956446469632555,76.55013143151918
LGBM_V3,N30_D100_G1000_hnspaheslopoxcccaabciobcocbexbhcrgoahlesroatxxpgarirbteroknbpllonxsoatrxbabacbgpbtehlbxbiisgroxpssox_55,103393.45157031,102375.5,0.28917290000026696,0.09669410000060452,0.19247879999966244,0.0742620999999417,0.9943312318963073,0.9943312318963073,-289.3949942170959
LGBM_V3,N100_D5_G100_gilnb_69,3018.5843714908247,3030.83,0.31040760000178125,0.10640599999896949,0.20400160000281176,0.0785847999941324,-0.40403547903298026,0.40403547903298026,-294.99699690647316
LGBM_V3,N8_D30_G1000_esbnhaccberxoeiraegkepglelioxb_63,15458.80517867955,15658.4,0.22762589999911143,0.04324520000227494,0.18438069999683648,0.1760404999986349,-1.274682096002466,1.274682096002466,-29.30314331127017
LGBM_V3,N200_D15_G1000_ctppohaicorbasc_54,162123.38429116373,161602.2,0.36284970000269823,0.10761719999936759,0.25523250000333064,0.2141760999948019,0.3225106410455559,0.3225106410455559,-69.41652220369346
LGBM_V3,N10_D25_G10000_ipgchaccirtiahixbogbeaake_74,152850.25623582845,154234.0,0.34868090000236407,0.06122420000247075,0.2874566999998933,0.1035690000026079,-0.8971716769140082,0.8971716769140082,-236.66531490463768
LGBM_V3,N100_D100_G10000_kslsaeeeosnnksoiiogplcsaerbecnirgrteahbtxppnocbigstbaigxgkhlrtisohpasnpkccnrsxkbblbxhoesicabaankrxgc_71,3345665.786483467,3316934.0,0.3890647000007448,0.13561640000261832,0.25344829999812646,0.1241715999999542,0.866215200045195,0.866215200045195,-213.32824897229986
LGBM_V3,N70_D6_G10000_ehbnle_20,286738.1677286978,284274.0,0.4006362000000081,0.061051799999404466,0.33958440000060364,0.0781916999985696,0.8668283869428167,0.8668283869428167,-412.3768891165393
LGBM_V3,N50_D30_G10000_oxxsetcscogenseaeblbnahbkoaxcc_71,791055.4888516888,789519.0,0.36854699999821605,0.13944839999749092,0.22909860000072513,0.0612302000008639,0.194610750556833,0.194610750556833,-501.9039624123655
LGBM_V3,N200_D20_G10000_eltbigbskekitctktcet_64,2130914.1421372714,2128503.0,0.4805012999968312,0.17124699999840232,0.3092542999984289,0.1436279999979888,0.11327877561231309,0.11327877561231309,-234.54570139774944
LGBM_V3,N300_D25_G1000_irapiricalceecigkcstptlgl_26,362101.11772282043,362563.3,0.5058591999986675,0.31091860000015004,0.19494059999851743,0.3443987999999081,-0.12747629922266154,0.12747629922266154,-46.88181259597957
LGBM_V3,N60_D3_G100_ier_26,1038.2560416111494,1037.42,0.2534790999998222,0.17849930000011227,0.07497979999970994,0.048373999998148,0.08058853802214265,0.08058853802214265,-423.9986356504044
LGBM_V3,N6_D100_G1000_hoprsalobetaonsplssktnlbrhtkorpatbltsibxgorlenhcahsnlxesckppaptxghbhtarlctlabeaghgsexktphakeibgasxta_21,22055.01625136415,21881.0,0.33542940000188537,0.23579460000109975,0.09963480000078562,0.4234909999649972,0.795284728139261,0.795284728139261,20.79420813438547
LGBM_V3,N200_D100_G100_clinbgisbxosknctrenerkhlpnitgtocchelniplocrcipoksoxprtkltbsspnoctopocxhehpeerttsexhenhggctpxshlnlogs_41,64022.87704903404,63594.74,0.4356534000035026,0.3445798000029754,0.09107360000052722,0.1796070000000327,0.6732271395936856,0.6732271395936856,-142.5592543739516
LGBM_V3,N5_D10_G10000_ibarreceks_59,57007.85299375593,55237.0,0.16425650000019232,0.09806550000212155,0.06619099999807077,0.1160219000012148,3.205918123279557,3.205918123279557,-41.57370289442983
LGBM_V3,N10_D8_G1000_hplxsohl_25,9255.114307980817,9463.6,0.20522409999466618,0.08798059999753605,0.11724349999713013,0.1511889000030351,-2.203027304822512,2.203027304822512,-35.74018991509717
LGBM_V3,N70_D8_G100_bniclgpl_47,3541.030805347749,3504.33,0.2285511999980372,0.1104161999974167,0.1181350000006205,0.056933800002298,1.0472987803017662,1.0472987803017662,-301.43324350177267
LGBM_V3,N90_D100_G1000_rbbrligeoghsbgkckbkpxhcanpbrosegghtcipirrlkrbiltpxiecsinbrnnopllxaxlhontlegsntlhabxnknoretronbbrknot_10,291657.35261356,289339.7,0.3662183999986155,0.21858649999921909,0.1476318999993964,0.0867432000000008,0.8010143832871779,0.8010143832871779,-322.18686882500543
LGBM_V3,N50_D30_G1000_circarcotxnoriaeisphxbllilcrxb_81,80026.75664829655,79543.4,0.23976240000047255,0.09662290000051144,0.14313949999996112,0.0886408000005758,0.6076640529529218,0.6076640529529218,-170.48763097683585
LGBM_V3,N50_D4_G100_hglx_33,1635.6407683794703,1658.25,0.2636480000037409,0.14729600000282517,0.11635200000091572,0.0628404000017326,-1.363439265522673,1.363439265522673,-319.55175332504524
LGBM_V3,N10_D4_G1000_baog_71,4387.267018072857,4546.2,0.31346879999910016,0.15664380000089295,0.1568249999982072,0.1929956000021775,-3.4959522662254736,3.4959522662254736,-62.422770257748574
LGBM_V3,N300_D100_G100_xxkriiboceacsokleglitepbtarrrrglkpahinppnpbxhkhglehplergxncastlabthanleikairxhsghloasgbpsxlroeboarkl_21,99788.4594940545,99104.48,0.42159320000064326,0.27683880000040517,0.1447544000002381,0.4182571999999709,0.6901600150210271,0.6901600150210271,-0.7975953553633002
LGBM_V3,N1000_D8_G10000_hcenpheh_54,3965878.2842432153,3964462.0,0.8227788000040164,0.6825174000005063,0.14026140000351006,8.223853299990878,0.03572450040422486,0.03572450040422486,89.99521550311545
LGBM_V3,N600_D100_G100_oteipsetkeknghohcrisrnopggrnrtrbhbhhaiironicixipcspocegpxpsxgcxtablkoebthgelgenaltetcobkxhgrgkesnirs_65,191787.24827664447,190364.67,0.48783869999533636,0.3491067999966617,0.13873189999867463,1.7144514000001436,0.7472911211121585,0.7472911211121585,71.54549262841189
LGBM_V3,N800_D100_G1000_pspbncgtkhpganpsesxxsgrexccgtloionorpkksgksbnsbpxkgckxrapnhprcachplrehtncskihgoariteisbntbaspinxcatt_50,2490345.687837151,2464136.3,0.6892703999983496,0.5304878999995708,0.1587824999987788,3.1708459000001312,1.063633851631952,1.063633851631952,78.2622548765829
LGBM_V3,N200_D7_G100_gbbxeea_55,9294.00758079898,9297.04,0.4203224999982922,0.31261430000085966,0.10770819999743253,0.2968373000039719,-0.03261703941277207,0.03261703941277207,-41.60029753426135
LGBM_V3,N800_D100_G10000_alnnrgxcrnxxrgshcgootlcxonptbhnsonrxaibgrkiiicaksxagekxniiipcesplsialipsnxrsbkbltgricxcsihptsopasxta_13,24891766.782342542,24634734.0,0.5987853000005998,0.5284630999994988,0.07032220000110101,4.831609399999252,1.0433755133809928,1.0433755133809928,87.606918307579
LGBM_V3,N8_D9_G1000_abbiooirx_12,6671.053292150107,6679.4,0.21772209999835468,0.12108269999953336,0.09663939999882132,0.120522000001074,-0.12496194044214276,0.12496194044214276,-80.64925905346286
LGBM_V3,N1000_D30_G100_hrxhhxoinbohbhnngbnsaoacothrnr_34,138528.55258517974,138596.85,0.7165808000027027,0.6578291000005265,0.05875170000217622,10.4781612999941,-0.04927775401840874,0.04927775401840874,93.16119708900543
LGBM_V3,N700_D100_G10000_bebkpktheitlglorbackxonbtppaakbhesnkpnnpihplkbnxktstsbnlplsssrlisagtbiinloseibknrpolerribcibtlgktila_25,21758252.003565334,21494069.0,0.6755771999996796,0.5617934000001696,0.11378379999950994,1.278824899999563,1.229097215447358,1.229097215447358,47.17203269971437
LGBM_V3,N40_D50_G100_gxetrpsigbabxeaoeripahbxolpingeborxsnokpbnbnxtlbes_80,9007.861624230325,8974.15,0.26109100000030594,0.17399160000059055,0.08709939999971539,0.0443606000008003,0.3756525601903854,0.3756525601903854,-488.56507800975567
LGBM_V3,N1000_D30_G100_ixtkptpkocbxlrlstekkxgeiatenip_28,134412.18547266556,134410.25,0.6740476000013587,0.5720232000021497,0.10202439999920898,4.91566069998953,0.0014399740090940507,0.0014399740090940507,86.28775171559757
LGBM_V3,N900_D100_G1000_hnxesnxncphlipiibenkgsoolnlglklihptlhpioncloepieeshbnhlakohrhclioicsbotorrtgooehslkpkhrhatpnsphgtoan_2,2826209.487693009,2800703.8,0.5954022000005352,0.5308406000003743,0.06456160000016098,6.965739699999176,0.9106885095456776,0.9106885095456776,91.45241961882948
LGBM_V3,N60_D15_G10000_cneicrgegcipgcs_59,522872.7388533359,524368.0,0.1628692999984196,0.09353019999980461,0.06933909999861498,0.0465891999992891,-0.2851549191911207,0.2851549191911207,-249.58595554528688
