instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N20_D50_G100_nhrihosxkctpicnrtptoknehxoshksagreghgcxrgsgbnglbnl_75,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D50_G100_nhrihosxkctpicnrtptoknehxoshksagreghgcxrgsgbnglbnl_75.json,20,50,100,unknown,4652.742836693407,4288.64794921875,0.2053957999996782
N6_D7_G10000_cgablhc_49,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D7_G10000_cgablhc_49.json,6,7,10000,unknown,50302.11316087566,36164.578125,0.0001879000046756
N500_D100_G1000_rcphxbnxcttsgiehalgscrgtitlbkgxpekhgrhpgacciphkbccbnhliglinlppsbalpohakrcankkekgnsrkcxxlgcgbsxcpsnbk_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G1000_rcphxbnxcttsgiehalgscrgtitlbkgxpekhgrhpgacciphkbccbnhliglinlppsbalpohakrcankkekgnsrkcxxlgcgbsxcpsnbk_76.json,500,100,1000,unknown,1578130.1631546568,1537000.25,1.019749900000079
N800_D100_G1000_agkhhghckbkalgknxxreagnhoocxophhlklhsxkaktrrnleknplritispgitxtncloxighrrrihhogrhhcxhieaxbgnltelbpxkc_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G1000_agkhhghckbkalgknxxreagnhoocxophhlklhsxkaktrrnleknplritispgitxtncloxighrrrihhogrhhcxhieaxbgnltelbpxkc_68.json,800,100,1000,unknown,2488348.7828373164,2423485.5,12.417390999999952
N200_D100_G10000_aeskkieespphgrsnhhgsaocsahbblcehixiegxhrrxhklxtebikpgcxpxcpkkpsgkbrggshheptrrtixoxkhhsxxspbbexsobten_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G10000_aeskkieespphgrsnhhgsaocsahbblcehixiegxhrrxhklxtebikpgcxpxcpkkpsgkbrggshheptrrtixoxkhhsxxspbbexsobten_3.json,200,100,10000,unknown,6634064.966287618,6444417.5,0.3282564000001002
N100_D15_G100_oxgiprtlooisrpo_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D15_G100_oxgiprtlooisrpo_73.json,100,15,100,unknown,7854.901268160808,7306.16748046875,0.0751518999968539
N300_D2_G1000_ln_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D2_G1000_ln_2.json,300,2,1000,unknown,10675.03562986865,9283.5927734375,1.3748218999971868
N30_D5_G10000_btgla_48,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D5_G10000_btgla_48.json,30,5,10000,unknown,156023.2456389509,133160.1875,0.1622502999998687
N50_D7_G10000_tlhxkor_80,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D7_G10000_tlhxkor_80.json,50,7,10000,unknown,279043.2624068489,250583.796875,0.0493967999973392
N6_D8_G1000_xtkonbpr_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D8_G1000_xtkonbpr_2.json,6,8,1000,unknown,5368.878630563702,3898.59716796875,0.0001483000087318
N800_D45_G100_nkeopgibpiskhapecibsxghcngrlbtbrsekatxtncrkre_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D45_G100_nkeopgibpiskhapecibsxghcngrlbtbrsekatxtncrkre_54.json,800,45,100,unknown,148575.69983853778,142861.90625,1.771658400000888
N9_D3_G100_oki_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D3_G100_oki_32.json,9,3,100,unknown,212.89118060941317,151.9991455078125,0.0019342000014148
N10_D10_G100_nboiokgris_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D10_G100_nboiokgris_19.json,10,10,100,unknown,868.5547795236602,737.3131103515625,0.0936691999995673
N70_D40_G10000_neixabetkklxkbhberkelainhnbgbpaogxnnorlh_11,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D40_G10000_neixabetkklxkbhberkelainhnbgbpaogxnnorlh_11.json,70,40,10000,unknown,1313876.234589622,1248871.375,0.0532697000016924
N800_D45_G1000_peocxpxrbgieectgcpxohtipkxskicbairxognelblbah_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D45_G1000_peocxpxrbgieectgcpxohtipkxskicbairxognelblbah_63.json,800,45,1000,unknown,1530311.2000415477,1478050.75,3.726687900008983
N5_D9_G100_brenhphlh_75,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D9_G100_brenhphlh_75.json,5,9,100,unknown,485.8883270797206,347.86065673828125,8.149999484885484e-05
N1000_D100_G10000_clrhsespapknlkpkrbggctobtchixiornneginehxarrlsknetssosoorbaioctcotxhsshsihlahbtxsekeekggncebbpolgrlk_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G10000_clrhsespapknlkpkrbggctobtchixiornneginehxarrlsknetssosoorbaioctcotxhsshsihlahbtxsekeekggncebbpolgrlk_74.json,1000,100,10000,unknown,31437158.543672867,30681846.0,5.022679300000164
N20_D9_G100_anpigarsi_7,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D9_G100_anpigarsi_7.json,20,9,100,unknown,1486.4968215217727,1291.05029296875,0.0932825000018056
N800_D100_G1000_xkrnkakchrlconoxxelirtpnggxcbxgknpoxbcllcxosrakspgoibhsogsllhonecoslpbgexeahaptxhbnspcpnlliteoecxrap_20,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G1000_xkrnkakchrlconoxxelirtpnggxcbxgknpoxbcllcxosrakspgoibhsogsllhonecoslpbgexeahaptxhbnspcpnlliteoecxrap_20.json,800,100,1000,unknown,2579097.9896384086,2519285.5,4.867826300003799
N100_D2_G1000_ab_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D2_G1000_ab_47.json,100,2,1000,unknown,7435.568644519282,6426.8408203125,0.1095398999968892
N200_D50_G10000_eegrxaiitocbrlpaclepoxxnaibkpktabpgelncoiobrpepteg_13,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D50_G10000_eegrxaiitocbrlpaclepoxxnaibkpktabpgelncoiobrpepteg_13.json,200,50,10000,unknown,4219730.431783039,4065115.0,0.2093869000018458
N400_D100_G1000_bixbehiirrxsrbpalxsrkpkinbpoxtexktpeptlrsopxhkrrtaksheitokehabchxnphlixbxtihptaolaxrgcoeipgebhhtlibb_7,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G1000_bixbehiirrxsrbpalxsrkpkinbpoxtexktpeptlrsopxhkrrtaksheitokehabchxnphlixbxtihptaolaxrgcoeipgebhhtlibb_7.json,400,100,1000,unknown,1293411.937141308,1258243.25,0.4865178999998534
N1000_D5_G100_iprpg_8,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D5_G100_iprpg_8.json,1000,5,100,unknown,19051.777211907018,17498.974609375,7.052694400001201
N1000_D20_G10000_rbboanaxppcokexokaop_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D20_G10000_rbboanaxppcokexokaop_81.json,1000,20,10000,unknown,9910772.044728896,9411430.0,65.8157768999954
N200_D25_G100_srtaggtriccpokrlocaxgeier_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D25_G100_srtaggtriccpokrlocaxgeier_25.json,200,25,100,unknown,25211.47987764345,23948.3125,0.2343703000005916
N40_D100_G100_istgprgnbbhatlaogepesnkaogkxkhtilggxltngebncpoakilhrxagarhcchlpotclbopxckrpibalipeinllrbnntrsoeclxsg_8,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G100_istgprgnbbhatlaogepesnkaogkxkhtilggxltngebncpoakilhrxagarhcchlpotclbopxckrpibalipeinllrbnntrsoeclxsg_8.json,40,100,100,unknown,13199.80509138993,12634.60546875,0.1538191999998162
N5_D7_G10000_ieaktbl_50,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D7_G10000_ieaktbl_50.json,5,7,10000,unknown,38873.10621739344,29077.0703125,7.769999501761049e-05
N80_D2_G100_se_23,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D2_G100_se_23.json,80,2,100,unknown,698.1480446410767,590.8964233398438,1.570757900000899
N5_D2_G10000_px_26,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D2_G10000_px_26.json,5,2,10000,unknown,,12856.494140625,0.00011569999333
N9_D9_G1000_knprtaher_65,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D9_G1000_knprtaher_65.json,9,9,1000,unknown,8114.2031562632865,6917.8671875,0.0408089000011386
N100_D8_G1000_khxhlpns_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D8_G1000_khxhlpns_25.json,100,8,1000,unknown,56857.9001150878,52704.9453125,0.0791890000036801
N400_D40_G10000_xesxxkarxbhgilrhleexebnebobaieighbgpepes_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D40_G10000_xesxxkarxbhgilrhleexebnebobaieighbgpepes_29.json,400,40,10000,unknown,7439345.913656104,7136846.5,0.8508946999936597
N500_D30_G10000_crtppoelsasanehhogpkoahrnlaihx_38,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D30_G10000_crtppoelsasanehhogpkoahrnlaihx_38.json,500,30,10000,unknown,7211190.30353437,6915283.0,1.448377699998673
N600_D8_G1000_ibnacagb_61,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D8_G1000_ibnacagb_61.json,600,8,1000,unknown,240101.93185815943,223202.453125,1.554998899999191
N8_D3_G10000_nta_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D3_G10000_nta_51.json,8,3,10000,unknown,30071.02842228554,22434.484375,0.000722599987057
N800_D6_G100_bbealn_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D6_G100_bbealn_30.json,800,6,100,unknown,22119.281578956805,20396.203125,2.6287944999930914
N8_D15_G100_thbikpeplrkiaet_53,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D15_G100_thbikpeplrkiaet_53.json,8,15,100,unknown,996.315825521337,815.5607299804688,0.1707290000013017
N800_D100_G100_ibebeebhxoaxnigkpragixpbxgeotscihlskkasraarxxsitrkgppnitakplcokrkksbatxoaxirescrephotehxtoppeaarxpkt_69,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G100_ibebeebhxoaxnigkpragixpbxgeotscihlskkasraarxxsitrkgppnitakplcokrkksbatxoaxirescrephotehxtoppeaarxpkt_69.json,800,100,100,unknown,256771.09730465585,249829.9375,2.3667532999998
N900_D10_G10000_hxgbpblpni_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D10_G10000_hxgbpblpni_62.json,900,10,10000,unknown,4593037.126122707,4317739.0,3.668132799997693
N900_D35_G100_talsrhitscpcsattegrggohcikoalrlllks_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D35_G100_talsrhitscpcsattegrggohcikoalrlllks_41.json,900,35,100,unknown,144711.01222610305,139212.5625,10.78825159999542
N7_D100_G10000_pspprcsibbhohcconetncxsangtthxgkxgogppaaoatkilthrinblgpsarccnxiipibasgakrcxcrcbxhepgclkborhxetehlhrc_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D100_G10000_pspprcsibbhohcconetncxsangtthxgkxgogppaaoatkilthrinblgpsarccnxiipibasgakrcxcrcbxhepgclkborhxetehlhrc_73.json,7,100,10000,unknown,250048.60430086008,205981.171875,0.0002865999995265
N900_D100_G10000_agblctcagolcipaxhseellregcxaxgpheprkbkeekitoaetthroholgohxnolnkrotsoslgxnkrbplaxlcpptcscnrbhktxpbthh_75,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D100_G10000_agblctcagolcipaxhseellregcxaxgpheprkbkeekitoaetthroholgohxnolnkrotsoslgxnkrbplaxlcpptcscnrbhktxpbthh_75.json,900,100,10000,unknown,28967811.00731282,28238832.0,3.35858350000035
N8_D45_G100_xtrospptllnrrxretppoxoeexerceigpsbhkglgtkthpx_24,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D45_G100_xtrospptllnrrxretppoxoeexerceigpsbhkglgtkthpx_24.json,8,45,100,unknown,2008.491951877637,1703.921630859375,0.4773512000101618
N80_D100_G10000_crolkrkrxaspkpioigbhastokhtlppppansbangsnlhbnkreprhopxkonetkctenbetktecbbbkngrshigtcbpbnphcragneakcs_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G10000_crolkrkrxaspkpioigbhastokhtlppppansbangsnlhbnkreprhopxkonetkctenbetktecbbbkngrshigtcbpbnphcragneakcs_47.json,80,100,10000,unknown,2501693.054199003,2418327.25,0.1278360999999677
N70_D8_G100_noporapt_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D8_G100_noporapt_40.json,70,8,100,unknown,3632.297514688524,3283.973876953125,0.064629500000592
N200_D15_G100_rtehcshaabrchag_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D15_G100_rtehcshaabrchag_32.json,200,15,100,unknown,19264.98137897434,18087.849609375,0.1923470000037923
N30_D100_G100_eiealeaahxloregegntbapkspgnblignonreiipogirbgkraggkxgnnchnnkaothxgpklnsgeetslbhxgrngcrpteagblhscassc_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G100_eiealeaahxloregegntbapkspgnblignonreiipogirbgkraggkxgnnchnnkaothxgpklnsgeetslbhxgrngcrpteagblhscassc_62.json,30,100,100,unknown,10397.886730316512,9847.380859375,0.1078062000001409
N200_D25_G1000_tibgkcoksgbexgxihoshxxgac_82,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D25_G1000_tibgkcoksgbexgxihoshxxgac_82.json,200,25,1000,unknown,274914.3880526756,261088.390625,0.5980720999941695
N40_D35_G10000_ahpnsnxataolcxtlbpnoecrxkaagrxpitli_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D35_G10000_ahpnsnxataolcxtlbpnoecrxkaagrxpitli_81.json,40,35,10000,unknown,731430.6849452015,691642.25,0.1728714999990188
N70_D100_G10000_xoecobolbscpxaxgergrsgieoibbnnxscohhxklbtxllxltgtihpstxtpthgrncbnngnilxegieptecpsiroptaatgrxxrbcergc_48,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D100_G10000_xoecobolbscpxaxgergrsgieoibbnnxscohhxklbtxllxltgtihpstxtpthgrncbnngnilxegieptecpsiroptaatgrxxrbcergc_48.json,70,100,10000,unknown,2396092.703542067,2300309.0,0.0841307999999116
N8_D100_G10000_baihkiseglhbnhrxoloackrsksikepbccnropnraoxtboelhekexxehhpkcgilglbahaonernxraatoaiaakaiankohlaaosonxt_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D100_G10000_baihkiseglhbnhrxoloackrsksikepbccnropnraoxtboelhekexxehhpkcgilglbahaonernxraatoaiaakaiankohlaaosonxt_21.json,8,100,10000,unknown,280033.5646248909,242439.34375,0.0007310999935725
N900_D100_G10000_togkltrhreaexkeaipikkokonktbotcpxscrcilloehohrpibprgiapnntbxrtobspoxixxpcibogrhnaoibarbepkcbchnkaenl_17,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D100_G10000_togkltrhreaexkeaipikkokonktbotcpxscrcilloehohrpibprgiapnntbxrtobspoxixxpcibogrhnaoibarbepkcbchnkaenl_17.json,900,100,10000,unknown,27697845.42678535,27020220.0,6.171754400000282
N60_D6_G1000_ebrooa_17,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D6_G1000_ebrooa_17.json,60,6,1000,unknown,23438.934747118263,21140.830078125,0.0951007000003301
N50_D9_G1000_ncobantkc_77,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D9_G1000_ncobantkc_77.json,50,9,1000,unknown,27779.596349564574,24842.21484375,0.0514759000070625
N40_D100_G1000_snanxikllohpciegppkigaeabcgegchplsliobookeccxktcicctlxkshlkrnrpsttkocbhibohnggslrxotrpngrapsxiplskkc_17,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G1000_snanxikllohpciegppkigaeabcgegchplsliobookeccxktcicctlxkshlkrnrpsttkocbhibohnggslrxotrpngrapsxiplskkc_17.json,40,100,1000,unknown,126293.20078196633,120307.1953125,0.0905500000003485
N500_D100_G100_xtgghtpkebhxgxilxellxaobtsgoipiekgrhiaccrrtxigciircctkeibgpnahnpekppbiaaiaxsopspnihpperctohlcnagsnrr_14,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G100_xtgghtpkebhxgxilxellxaobtsgoipiekgrhiaccrrtxigciircctkeibgpnahnpekppbiaaiaxsopspnihpperctohlcnagsnrr_14.json,500,100,100,unknown,156157.39940933697,152231.125,1.2687412999998742
N80_D100_G100_tgnislelailonohcgkpecxhcnkenohbapannhhtsskiettictbcthrhkhbgcikknbssiitstgicapgklxsiepeklpopngsphbhrk_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G100_tgnislelailonohcgkpecxhcnkenohbapannhhtsskiettictbcthrhkhbgcikknbssiitstgicapgklxsiepeklpopngsphbhrk_40.json,80,100,100,unknown,25208.409658891745,24356.39453125,0.1211229999998977
N6_D6_G1000_tanhtl_67,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D6_G1000_tanhtl_67.json,6,6,1000,unknown,4542.03152681684,3433.304931640625,0.0001612000050954
N200_D4_G10000_igsh_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D4_G10000_igsh_58.json,200,4,10000,unknown,388684.7911157777,350816.625,0.3422027999986312
N600_D3_G100_nnc_50,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D3_G100_nnc_50.json,600,3,100,unknown,3468.549611527229,3048.7802734375,2.012023900002532
N30_D100_G10000_obnertgrcrkckalhaebnbrxsrgcllcbkkrnaplesolxcihbkktergkpngtsxcnrntaeleipoinltxtxxxiiipraisaplnntieklk_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G10000_obnertgrcrkckalhaebnbrxsrgcllcbkkrnaplesolxcihbkktergkpngtsxcnrntaeleipoinltxtxxxiiipraisaplnntieklk_28.json,30,100,10000,unknown,976239.1287433266,924795.5,0.120974599999954
N5_D9_G1000_elgssbkgo_9,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D9_G1000_elgssbkgo_9.json,5,9,1000,unknown,5804.148036434577,4428.66796875,8.44999885885045e-05
N500_D30_G1000_hsnrkbeestkischeigbbkinbhnkhth_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D30_G1000_hsnrkbeestkischeigbbkinbhnkhth_32.json,500,30,1000,unknown,673474.4496238788,644590.125,1.1816772000020137
N7_D30_G100_skanalxnkcnpirxiecegrlgepbekhl_12,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D30_G100_skanalxnkcnpirxiecegrlgepbekhl_12.json,7,30,100,unknown,1382.3661716402094,1155.4947509765625,0.1156340000015916
N7_D8_G100_rrrxapek_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D8_G100_rrrxapek_32.json,7,8,100,unknown,655.1567514370698,516.602783203125,0.000302600004943
N300_D50_G100_ebcxiaxesapebhtbrrlptoxlbhklotnhogsprpcsoarrclcbxg_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D50_G100_ebcxiaxesapebhtbrrlptoxlbhklotnhogsprpcsoarrclcbxg_62.json,300,50,100,unknown,65475.29028983544,63241.01171875,0.6852050000015879
N8_D7_G100_tsclrth_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D7_G100_tsclrth_79.json,8,7,100,unknown,707.9726867454272,537.7679443359375,0.0007124999974621
N30_D100_G100_ihxresehgssgipnielklsoesbgbrxhhabxatetraxbrlshhxcsnbsakknregkoiosnbrcihxehpackxrxxalcoxnxsohosereaxk_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G100_ihxresehgssgipnielklsoesbgbrxhhabxatetraxbrlshhxcsnbsakknregkoiosnbrcihxehpackxrxxalcoxnxsohosereaxk_34.json,30,100,100,unknown,10283.879684450303,9722.40625,0.1264492000000245
N30_D7_G100_iihtxek_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D7_G100_iihtxek_54.json,30,7,100,unknown,1478.0119307804653,1316.307861328125,0.0958237999984703
N40_D50_G1000_xeigtppnicgllrbotoaopiienbnbstnlgptiontlskctbsxket_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D50_G1000_xeigtppnicgllrbotoaopiienbnbstnlgptiontlskctbsxket_28.json,40,50,1000,unknown,86873.99938062353,82599.171875,0.0819584000018949
N300_D4_G1000_incc_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D4_G1000_incc_16.json,300,4,1000,unknown,37577.36057847639,33361.50390625,0.8912675000028685
N100_D40_G1000_kprtsangkhixghelgcsikaxcxitxcoothrcitexs_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D40_G1000_kprtsangkhixghelgcsikaxcxitxcoothrcitexs_71.json,100,40,1000,unknown,186801.72481054493,179736.171875,0.0932141999946907
N60_D5_G1000_eiahe_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D5_G1000_eiahe_2.json,60,5,1000,unknown,22344.82177008424,19496.443359375,0.0682179000032192
N80_D100_G100_gskllpikphcogkalepptecinhsogklocegxxesnairclksrxeinthccktphpotilloopseltbbascaogsnnnbothslktpxbtxsil_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G100_gskllpikphcogkalepptecinhsogklocegxxesnairclksrxeinthccktphpotilloopseltbbascaogsnnnbothslktpxbtxsil_32.json,80,100,100,unknown,26267.68176356338,25285.59765625,0.1604340000003503
N10_D100_G10000_esghxixgtncseccnshnkpxolcnlcnkreceixblgenxshoscnanskptroleakoeexihgrchikxaoosltatpstorsognxhnksklnrb_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_esghxixgtncseccnshnkpxolcnlcnkreceixblgenxshoscnanskptroleakoeexihgrchikxaoosltatpstorsognxhnksklnrb_68.json,10,100,10000,unknown,349417.9526946837,304399.625,0.1410948999996435
N500_D6_G10000_cnkrgp_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D6_G10000_cnkrgp_16.json,500,6,10000,unknown,1211124.16512219,1104864.5,1.2641774000003352
N900_D25_G10000_hakbakohieooknshctrxabhcs_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D25_G10000_hakbakohieooknshctrxabhcs_21.json,900,25,10000,unknown,10292895.890612792,9804143.0,4.125017400001525
N8_D45_G10000_kesspetbeeaeockggihtbakitssbctbkeitgeatsrtnbi_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D45_G10000_kesspetbeeaeockggihtbakitssbctbkeitgeatsrtnbi_19.json,8,45,10000,unknown,184001.62035999488,153594.765625,0.4591125999577343
N300_D4_G10000_oece_61,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D4_G10000_oece_61.json,300,4,10000,unknown,459319.6189309596,422715.65625,0.6060470000011264
N6_D35_G1000_kexntthpxbccexxbpratgbbihstsbasnxih_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D35_G1000_kexntthpxbccexxbpratgbbihstsbasnxih_21.json,6,35,1000,unknown,13014.81136235918,10330.830078125,0.113285999999789
N500_D3_G100_sbx_82,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D3_G100_sbx_82.json,500,3,100,unknown,4698.235133749809,4255.123046875,2.5684139000004507
N800_D15_G10000_exegtcpsletiask_1,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D15_G10000_exegtcpsletiask_1.json,800,15,10000,unknown,6284040.61730572,5956960.5,7.228735199998482
N90_D25_G100_ilxebbnckxltagshgagtcashs_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D25_G100_ilxebbnckxltagshgagtcashs_39.json,90,25,100,unknown,12393.84627386533,11667.2158203125,0.0737607999981264
N8_D50_G1000_sptkkrekletottcieoiplgocxkpnocgpptcnhehibnkxclsxno_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D50_G1000_sptkkrekletottcieoiplgocxkpnocgpptcnhehibnkxclsxno_3.json,8,50,1000,unknown,19158.50012997921,16327.2587890625,0.1210449999998672
N90_D7_G10000_pxixbae_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D7_G10000_pxixbae_40.json,90,7,10000,unknown,443882.74905806914,402140.75,0.0641487999964738
N100_D100_G1000_nossbxlspelrxcgxnerngnippgpnrnpbbeliltkpttkabhepnegibahcxeacsgxxgghbtghrakoankexeobrcprbsxrxckianpll_67,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G1000_nossbxlspelrxcgxnerngnippgpnrnpbbeliltkpttkabhepnegibahcxeacsgxxgghbtghrakoankexeobrcprbsxrxckianpll_67.json,100,100,1000,unknown,323096.89691913273,311388.8125,0.1401427000000694
N6_D3_G1000_epp_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D3_G1000_epp_73.json,6,3,1000,unknown,3659.94116220248,2618.610107421875,0.0001419000036548
N10_D45_G100_rkotniibaslcghkaaackhtkaeakgohgciatnbecrtnkbg_24,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D45_G100_rkotniibaslcghkaaackhtkaeakgohgciatnbecrtnkbg_24.json,10,45,100,unknown,2215.2976597586144,1924.98583984375,0.1858083000006445
N500_D100_G100_pbhipgketecxenhoeahinoraoabgprinnxgkbxnhgkxxaxaktlgaxgikntonggogxhgcggooolcarspepgopgebxcxbchnaxobxa_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G100_pbhipgketecxenhoeahinoraoabgprinnxgkbxnhgkxxaxaktlgaxgikntonggogxhgcggooolcarspepgopgebxcxbchnaxobxa_32.json,500,100,100,unknown,155153.0974813487,151202.28125,0.9027613999996902
