model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N40_D100_G1000_bcoggisnespbehchgtgrlesrtsxbexixnhhgitnaipxtccarcgrtnsitbxpcgbrtrshlixspkkisalcggorgboghpagbgrntsnsl_46,143609.66,132750.5,0.0305522000126075,0.01527610000630375,0.01527610000630375,0.1742957000001297,8.180124556969654,8.180124556969654,82.47105349553388
Hilbert,N100_D35_G10000_cahtlrkeepxplkechaatnssxtpbiotclikn_34,2036011.1,1717998.0,0.12015570001676679,0.06007785000838339,0.06007785000838339,0.1115854000017861,18.510680745844873,18.510680745844873,-7.680485094683986
Hilbert,N30_D7_G10000_esxihgk_15,238300.2,173650.0,0.0010754000104498118,0.0005377000052249059,0.0005377000052249059,0.1678598999969835,37.23017744025338,37.23017744025338,99.35934668704726
Hilbert,N30_D6_G10000_gaenae_37,211703.33,160595.0,0.0009255000040866435,0.00046275000204332173,0.00046275000204332173,0.1284262000008311,31.824358245898065,31.824358245898065,99.27935265227761
Hilbert,N900_D100_G10000_gxoaakccgbihxrleknrtlitiabcebxainhrirrinickknsxgnipalarrigipbnkllnpoxknpeancxarbehkgicxtnsbnneltxkae_38,31033160.0,26660023.0,4.579007299995283,2.2895036499976413,2.2895036499976413,3.9012126999996326,16.403350439720178,16.403350439720178,-17.37394631150754
Hilbert,N400_D5_G1000_higps_76,139089.88,94463.6,0.41593590000411496,0.20796795000205748,0.20796795000205748,0.9276272999995854,47.24176825782628,47.24176825782628,55.16131316916817
Hilbert,N700_D100_G1000_tgbeaccarsrigxonpiobplaotxagbsgrlciltosshcbgprtlncahhpgaatgahrhposnbsaebplknlcepgpoalhlrelxntgxlctrp_58,2668763.5,2321016.2,4.024367300007725,2.0121836500038626,2.0121836500038626,2.003136700000141,14.982545145527196,14.982545145527196,-100.90327834378164
Hilbert,N80_D6_G1000_iobxil_41,40380.16,30167.1,0.002296199992997572,0.001148099996498786,0.001148099996498786,0.0851833999986411,33.85496171740075,33.85496171740075,97.3044043874344
Hilbert,N6_D100_G100_nhgsacnophrkhpbgeihtoaspphthonpinxsioahptbetbcbgligggeblrckbagstxctnsslasiohicckxohnaptpxrbaoxtgbbao_82,2185.541,2108.76,0.022792200004914775,0.011396100002457388,0.011396100002457388,0.0381220999988727,3.641050457377785,3.641050457377785,40.21263255280071
Hilbert,N7_D4_G10000_hslb_45,54421.875,47147.0,0.0004632999771274626,0.0002316499885637313,0.0002316499885637313,0.0408760999998776,15.430197043290136,15.430197043290136,98.8665749004214
Hilbert,N80_D2_G10000_bg_53,96376.17,70880.0,0.0012570999970193952,0.0006285499985096976,0.0006285499985096976,0.070902899999055,35.97089711484199,35.97089711484199,98.2270118753448
Hilbert,N70_D6_G100_hhetsp_30,4277.4717,3266.44,0.0019437999872025102,0.0009718999936012551,0.0009718999936012551,0.0591466000005311,30.952097074720484,30.952097074720484,96.71358964473858
Hilbert,N8_D4_G1000_gepp_72,5089.558,3876.4,0.000447600003099069,0.0002238000015495345,0.0002238000015495345,0.135238400001981,31.295999006004276,31.295999006004276,99.6690289125777
Hilbert,N7_D100_G10000_gcrlnecrxheptphitoneieoketrkobcpihthkklxanhpogexothennrskbebnprcgantogcllshtgbgciilinnboopoxrghagsse_42,257553.61,249755.0,0.01787829998647794,0.00893914999323897,0.00893914999323897,0.0397026000428013,3.1225038037276533,3.1225038037276533,54.96944792732899
Hilbert,N5_D9_G100_iixtaccns_32,543.5461,431.56,0.0004529000143520534,0.0002264500071760267,0.0002264500071760267,0.0453775000023597,25.94913373412011,25.94913373412011,99.00192823683874
Hilbert,N80_D100_G100_alpegrcpcpskogthsaglollsctotbgokghpriilpgottorrnnkthosxenlsasoaxthbakcbsblgbnlahxlcktgepbnikkichhhci_3,29145.809,26276.25,0.16248250001808628,0.08124125000904314,0.08124125000904314,0.0866639000000759,10.920731054659626,10.920731054659626,-87.48579283639899
Hilbert,N5_D40_G100_oibxtnticreipxxehkpxatnplspeleltraceatoo_81,1205.3073,1178.36,0.0009322999976575375,0.00046614999882876873,0.00046614999882876873,0.046790600001259,2.2868436620865102,2.2868436620865102,98.00750578613557
Hilbert,N7_D7_G1000_klaogen_48,5727.6753,5035.5,0.0004956000193487853,0.00024780000967439264,0.00024780000967439264,0.0849158999990322,13.745909899091451,13.745909899091451,99.41636369707625
Hilbert,N500_D100_G10000_kanxxoikoxolnneheisthpksctlihbergarairrothinkhxeptoctakcnskblttgraopnnbsblbilbrhxlbeaxkaaeengeapgora_19,18244810.0,15873860.0,1.0676847000140697,0.5338423500070348,0.5338423500070348,0.7127298000000337,14.936190693378926,14.936190693378926,-49.802169070806244
Hilbert,N80_D10_G100_egncxgtarn_8,7050.985,4844.5,0.07266220002202317,0.036331100011011586,0.036331100011011586,0.0617587000015191,45.54618357480132,45.54618357480132,-17.65500248586171
Hilbert,N10_D100_G1000_xskcpsinooerccghkgonilecceabgpagxgtcitkbapgclkghiaillnxblgbaakxghrciktpcgrehbrxbcbkhgspxxtehllpbgkko_50,37931.754,35664.7,0.1867721999878995,0.09338609999394976,0.09338609999394976,0.0955695000002379,6.356576408185132,6.356576408185132,-95.4307598003909
Hilbert,N600_D7_G1000_ggnixoo_18,289091.3,194597.3,0.32106410001870245,0.16053205000935122,0.16053205000935122,2.0613604999962263,48.55874798879533,48.55874798879533,84.4246506120938
Hilbert,N50_D100_G10000_cahbnsbnaalkiltecebcknakrtobprppnhkorgtrbnsrhcothxtgsxixsxlbkeapenibbpplcitlrsolaoieollgskkckkoiioxt_73,1777824.9,1621884.0,0.1689429999969434,0.0844714999984717,0.0844714999984717,0.0703158999999686,9.614798283970986,9.614798283970986,-140.2628708400502
Hilbert,N500_D40_G100_ixpnexoxtbpltkrssllnpklrrsnasbpgohnretas_63,111516.24,89473.42,0.6298778000054881,0.31493890000274405,0.31493890000274405,3.0198101999994837,24.63616813518473,24.63616813518473,79.14180831611219
Hilbert,N100_D100_G10000_lksxpxxoleoreipteaxtabelirrtkxphhhenllnonosengtixbphtebhobahhstghaaheegnlegaxnbnckoatbhribbkenkxlcag_8,3663172.2,3331035.0,0.1846396999899298,0.0923198499949649,0.0923198499949649,0.2107555000002321,9.970992499328286,9.970992499328286,12.391515291545677
Hilbert,N500_D4_G1000_oaht_24,115372.91,81289.4,0.19729740000911988,0.09864870000455994,0.09864870000455994,2.4471759000007296,41.928598624174874,41.928598624174874,91.93775159321154
Hilbert,N8_D6_G10000_aarpst_70,64444.207,62430.0,0.0004188999882899225,0.00020944999414496124,0.00020944999414496124,0.1290206000012403,3.226344756126862,3.226344756126862,99.67532317452725
Hilbert,N700_D100_G1000_pcceotiriiniexsntgnrsrhsrlkohxiilsracbsrrhroksxcohotxatasasheethbstxsbkxrkagickrntotetncbslepanecoii_18,2530208.2,2180910.4,3.820645699976012,1.910322849988006,1.910322849988006,2.230076299999382,16.016148577218033,16.016148577218033,-71.32354170918146
Hilbert,N600_D100_G10000_oaeooxlxiohrborliaaohorelhhsgiehkghxbicpepeslltghalxikspatkelobnxhkxrrrsabhiotbklerhkenkbppprogogrki_19,21972736.0,19160912.0,3.435341700009303,1.7176708500046516,1.7176708500046516,3.334849099999701,14.674792097578655,14.674792097578655,-3.0134077133988173
Hilbert,N50_D100_G100_hrhxprhnhitcplxppoaibbbkoglgktsaaokxiegnohntshloonbekpthclotckairtphtlgklthhteibctaeblalhexxgclsppsx_74,18597.81,16870.73,0.22630589999607764,0.11315294999803882,0.11315294999803882,0.0714044000001195,10.237141764908813,10.237141764908813,-216.93551097089104
Hilbert,N100_D9_G10000_cctcnhkrr_41,728210.94,577381.0,0.0928898999991361,0.04644494999956805,0.04644494999956805,0.0924204999973881,26.12312104139208,26.12312104139208,-0.5078959773656981
Hilbert,N8_D100_G100_slaarhllbkscoclhechkxlxrasahneilpllktocooexeeniobhltcghnchkitpkrpcooxsklskapgrielpcnphlxonshschcanlo_31,2848.5125,2706.84,0.249669900018489,0.1248349500092445,0.1248349500092445,0.0380192000302486,5.233868687173045,5.233868687173045,-556.6942487476017
Hilbert,N60_D6_G10000_gspanp_48,371962.03,290140.0,0.0016991000156849623,0.0008495500078424811,0.0008495500078424811,0.0720488000006298,28.200879316881505,28.200879316881505,97.6417372452142
Hilbert,N20_D100_G1000_cepakexhgnlhtrnebolgpkpnntpsgcxroingnngoinhtgxpoelbaicthberregcsknporknbbachcklxkhnnrgockbhegobtrtlr_21,69732.62,66330.9,0.043444199982332066,0.021722099991166033,0.021722099991166033,0.0754551999998511,5.12840499299724,5.12840499299724,42.42384887666086
Hilbert,N9_D100_G100_prlenkckokokihlisohchgxsltkorixagbnngairirphkkpbnggnlaniliihobirseorrghtlsxlpgitrckocoeioitcnbokhrhh_5,3132.9727,2983.0,0.04721570000401698,0.02360785000200849,0.02360785000200849,0.0430159000097774,5.0275781511900774,5.0275781511900774,-9.76336655349529
Hilbert,N9_D100_G10000_oxpboglrlnbxnocbkngpincsborobxprlhekkbshnxhprekhcoptachlccnxoershecsaaactbcorcetkkccigcipkobkpsptlhs_69,307524.12,298944.44444444444,0.003170200012391433,0.0015851000061957166,0.0015851000061957166,0.4390274000470526,2.869991637242151,2.869991637242151,99.27790383651414
Hilbert,N60_D9_G1000_gkotsioke_62,42093.266,27800.6,0.08433780001359992,0.04216890000679996,0.04216890000679996,0.0779551999985415,51.41135667935225,51.41135667935225,-8.187523109655071
Hilbert,N1000_D5_G10000_otesk_30,2377251.0,1643676.0,0.20902080001542345,0.10451040000771172,0.10451040000771172,9.886196699997528,44.63014608718506,44.63014608718506,97.88573092000613
Hilbert,N60_D30_G100_gxsphebptbchxkehgehbierotbknei_27,11114.395,9371.8,0.06130159998429008,0.03065079999214504,0.03065079999214504,0.0509820999977819,18.594021759427225,18.594021759427225,-20.24141804075774
Hilbert,N30_D10_G10000_ikaxionllc_22,253503.72,185591.0,0.0014813999878242612,0.0007406999939121306,0.0007406999939121306,0.1638335000025108,36.59267892839631,36.59267892839631,99.09578933014215
Hilbert,N60_D3_G1000_abs_33,16991.99,12905.6,0.0011918999953195453,0.0005959499976597726,0.0005959499976597726,0.069012299998576,31.663698195938196,31.663698195938196,98.27291657379317
Hilbert,N700_D9_G10000_bkoxhlhib_11,4336999.5,3087912.0,0.7763104000187013,0.38815520000935066,0.38815520000935066,2.963070099998731,40.450877486145984,40.450877486145984,73.80047134156449
Hilbert,N700_D45_G100_abbioansxacaerkeibnprgaslbrstalglbobcasprgcgl_31,171316.42,139139.36,3.1549660000018775,1.5774830000009388,1.5774830000009388,2.308591900000465,23.12577970388826,23.12577970388826,-36.6619193284548
Hilbert,N40_D15_G1000_apltghrsttscoih_37,49490.55,39542.3,0.008774799993261695,0.0043873999966308475,0.0043873999966308475,0.0626827999985835,25.15850312513434,25.15850312513434,86.00126351493553
Hilbert,N8_D100_G1000_hgrbhtnncptnbhrgaenahkkckkotrsxaackphoxnalrabphciiccbcnknecpcentlltrokcsxrbssppiipagxsspronboecprpxa_12,29335.533,27883.9,0.07279770000604913,0.03639885000302456,0.03639885000302456,0.0389346000156365,5.205990564895866,5.205990564895866,-86.97431070773268
Hilbert,N40_D15_G1000_pokippscexsesbb_76,52334.78,40788.7,0.23755829999572597,0.11877914999786299,0.11877914999786299,0.1825481999985641,28.30705869517784,28.30705869517784,-30.134561719915393
Hilbert,N80_D45_G1000_ibnnxaltpraearlxtxrogxscnaobiehoeghltcgeexcrh_73,202601.98,171315.4,0.2612934999924619,0.13064674999623094,0.13064674999623094,0.0679563000012422,18.26256388801007,18.26256388801007,-284.502246278396
Hilbert,N7_D100_G1000_ernaohnkxerekexblxlegxgcnxhkbkspclsxkchkolcxsitoscbbiklrcpabxsiiepxnnsogokogxkkaxceobsetkobopbtepoea_31,27179.7,25447.0,0.2182909999974072,0.1091454999987036,0.1091454999987036,0.5535108000040054,6.809051042362557,6.809051042362557,60.5624677972268
Hilbert,N200_D45_G1000_etpbrntbontrgrkksschohgpbtelsxiprhipghnsxpspc_41,484937.1,403420.4,0.3476199999859091,0.17380999999295454,0.17380999999295454,0.257432799997332,20.206388608508636,20.206388608508636,-35.033298006125015
Hilbert,N50_D8_G1000_hhgxxeei_46,40867.367,31635.5,0.0018717999919317663,0.0009358999959658831,0.0009358999959658831,0.0856578000020817,29.181986020451706,29.181986020451706,97.8147932915785
Hilbert,N20_D6_G10000_gelhsx_63,164200.31,125860.0,0.0007886000094003975,0.00039430000470019877,0.00039430000470019877,0.0739723999977286,30.46266685205784,30.46266685205784,98.9339266950584
Hilbert,N800_D2_G100_he_29,2822.4885,2041.71,0.1354795999941416,0.0677397999970708,0.0677397999970708,6.923836399997526,38.2414018342774,38.2414018342774,98.04328710028172
Hilbert,N800_D100_G10000_ttrtolrccplobnhooceglppchhpgnxohrxriciasrsekisapcoicexrcxxxotcoicxxggoispsexapcnthbektnlpcaghkketlpc_17,29347164.0,25376219.0,4.441714499989757,2.2208572499948787,2.2208572499948787,2.81861200000003,15.648292600249075,15.648292600249075,-57.58516957955582
Hilbert,N400_D100_G100_tktbkrsplpxhgrcpatecpsxecncoencokllbnbixogxhppahrlgcarbiteikcbplrptelelitcxbpsikllbgakkikkcsrbxkinhk_7,144156.16,125462.55,0.7717122999893036,0.3858561499946518,0.3858561499946518,1.4671626999997898,14.899749965228665,14.899749965228665,47.401041480306574
Hilbert,N300_D3_G10000_ict_72,356876.56,245456.0,0.23438370000803843,0.11719185000401922,0.11719185000401922,0.52018390000012,45.39329350270517,45.39329350270517,54.94214642014404
Hilbert,N7_D20_G10000_ipsxnesxltlgnolesrhn_62,98927.99,95816.0,0.001037000009091571,0.0005185000045457855,0.0005185000045457855,0.102419099999679,3.247883638953828,3.247883638953828,98.98749353480471
Hilbert,N500_D100_G10000_agibxxsbppglebotriiacpxxtnxgcsoriaoeosehhahblirattgnoxegliptoltopairgkiakxsakgihnxegtgknngoxhtkclksx_26,18392858.0,16009943.0,0.8646544000075664,0.4323272000037832,0.4323272000037832,1.206168400000024,14.883969293332274,14.883969293332274,28.31395682331345
Hilbert,N50_D35_G10000_eessesoinbpbpbrenlxhksaehciiehgegla_21,1037979.56,921695.0,0.04064650001237169,0.020323250006185845,0.020323250006185845,0.0498912000002746,12.616382046121547,12.616382046121547,18.52972064783375
Hilbert,N30_D100_G1000_tnhrrecxkoesigniccnngtknkhobtbbnlpltrkocgesrkaaaeibxllgxrnaroohlbxpgpaxigpasgrhptglggicpipehtbabclbs_61,108190.68,99909.7,0.070375100011006,0.035187550005503,0.035187550005503,0.1065825000000586,8.288464170646098,8.288464170646098,33.971242923587546
Hilbert,N50_D100_G10000_nthtcpeaxaloiepolicserarbitlnrtsnoleocnnccioxrticloprnhgpaekkklbgpxrkxrgtrhlokesbrrtppaktnakhtphickb_21,1748159.0,1580790.0,0.2609342000214383,0.13046710001071915,0.13046710001071915,0.0921989000003122,10.587680843122742,10.587680843122742,-183.01227023376066
Hilbert,N5_D100_G10000_hxssbgihetlahipapcichglnltnscbhsssgoiepcitppkcrbpxnokhpplpahhoektoslttogcaittisrsernpbkkelhghapelcep_11,186613.1,186400.0,0.0021816999942529947,0.0010908499971264973,0.0010908499971264973,0.4141103000147268,0.1143206813304721,0.1143206813304721,99.473159688572
Hilbert,N100_D100_G10000_orgkhoksnkoboltrciietsbetiacasagnrsgablkleabrplpigrpiieikxnknecxangbsestokeablckatallihbsboeelibnths_45,3502716.2,3101982.0,0.3238019999989774,0.1619009999994887,0.1619009999994887,0.1423788000001877,12.918651687856345,12.918651687856345,-127.42290284687785
Hilbert,N100_D100_G1000_hosrpbckhaotkspplxkahgpcitlairarrhhtahosxbaichohlseklchgnxtlckprncrihboioiltcnhgbbtirpgckepealplhlpr_49,357641.38,321132.4,0.2089937000127975,0.10449685000639874,0.10449685000639874,0.0673869000002014,11.368823264173896,11.368823264173896,-210.1399530356388
Hilbert,N8_D5_G10000_iorex_33,53142.145,44719.0,0.00039289999403990805,0.00019644999701995403,0.00019644999701995403,0.0895175999976345,18.83571755014647,18.83571755014647,99.56109190365885
Hilbert,N90_D100_G10000_nhrheksnipxaochchkcnhcinaieobcolxngotlslxgtaklttbletetsksxspsorlhtlicoahnehaxcriienbxeihangrblracsxk_35,3173191.5,2862749.0,0.251553399983095,0.1257766999915475,0.1257766999915475,0.1014930000001186,10.844209534262347,10.844209534262347,-147.8529553592869
Hilbert,N9_D9_G1000_glstckhsi_80,8945.206,7206.3,0.0006137000164017081,0.00030685000820085406,0.00030685000820085406,0.1599242999982379,24.130358917717828,24.130358917717828,99.61625593083198
Hilbert,N100_D100_G1000_ltgesgtnogpbpgiacaiprkotkcoeteboihcaltaltixhbshioiabrcoaxkhpgnllkgaprnccistpplapxnrrltblgeorsliaaiba_50,367154.84,326842.6,0.48459249999723397,0.24229624999861699,0.24229624999861699,0.0976227999999537,12.333840126715437,12.333840126715437,-396.39274841273124
Hilbert,N50_D50_G1000_aasapoxchtahctlkgxxnxorlikehagbklerotcpoxhhxcpnnga_15,123744.87,105869.5,0.09036689999629743,0.04518344999814872,0.04518344999814872,0.0749240000004647,16.88434080400871,16.88434080400871,-20.611419566142956
Hilbert,N10_D9_G10000_bskhotock_15,110729.0,89880.0,0.0006010000070091337,0.00030050000350456685,0.00030050000350456685,0.0473709999969287,23.196484201157098,23.196484201157098,98.73129128148425
Hilbert,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,17940.586,15997.94,0.3389061999914702,0.1694530999957351,0.1694530999957351,0.1266224999999394,12.143100533568694,12.143100533568694,-167.65085193518715
Hilbert,N400_D8_G1000_bgnigolp_10,237831.77,167871.2,0.17901000002166256,0.08950500001083128,0.08950500001083128,1.772123200003989,41.67514476872745,41.67514476872745,89.89855784173135
Hilbert,N900_D100_G1000_sollhirhnxchrnsoobshlhttreotconhbgpoarilrtxbchbpgtittnrephgcieeplncpkrnegerbprhnpsebsgnrpssoeptbscis_38,3365600.8,2887398.5,6.347126699984074,3.173563349992037,3.173563349992037,3.606623600000603,16.56169905193204,16.56169905193204,-75.98528163523946
Hilbert,N100_D100_G100_tohgnobbbrcecpebhlrksbhtapgchcerhagithrlihxtknbxssxcleinrknxabxxipxinotgtnlcrhnschhsrplneslgalahgggo_69,36386.113,32720.42,0.2901617999887094,0.1450808999943547,0.1450808999943547,0.1098186999997778,11.203075269969034,11.203075269969034,-164.21893538103848
Hilbert,N100_D40_G10000_cncrxlroeghtllcilinagbsbbttkcstogoaolsbs_58,2250537.8,1847303.0,0.410622900002636,0.205311450001318,0.205311450001318,0.068069100001594,21.828295087487,21.828295087487,-503.24420330666976
Hilbert,N8_D15_G100_aactxgehhpkxlre_12,1211.0499,1032.61,0.0007517000194638968,0.0003758500097319484,0.0003758500097319484,0.1513727999990806,17.280476342260158,17.280476342260158,99.50341143225965
Hilbert,N30_D100_G10000_hncgahopenioibhxanlbskecpgalkerlilhlktxsexhrbogpreleaglltsklbgprlghprtrissktrsxxrixscxsxceclrbpxacls_25,1155952.2,1072843.0,0.20875759999034926,0.10437879999517463,0.10437879999517463,0.0653840999998465,7.746636739951699,7.746636739951699,-219.27884606630562
Hilbert,N20_D10_G10000_apxonrteaa_60,202840.47,167198.0,0.001062699971953407,0.0005313499859767035,0.0005313499859767035,0.143216399999801,21.31752099307408,21.31752099307408,99.2579760614323
Hilbert,N900_D100_G1000_ixgssxakxsblbpehbrcsokesreintikrslaereaopexanbceplottnraegnpanlnixossnnobixhpbbareahskngtilrrehhtank_63,3289617.0,2831703.3,5.5559757000009995,2.7779878500004997,2.7779878500004997,2.9578016000004936,16.170963250281208,16.170963250281208,-87.84139206632629
Hilbert,N10_D100_G100_piooxsxkrhrorxktclcalollpcsocpistnrroolcosrchrgtxihhhlgbpgpsgegbspnlgabitpstbelhsrohoanrackgkkllaeti_66,3654.4958,3544.74,0.005466700007673353,0.0027333500038366765,0.0027333500038366765,0.1057819999996354,3.096301833403161,3.096301833403161,94.83210753465411
Hilbert,N600_D100_G1000_acsciegigcrepbrtlbansextbcibhgsggxxpbgitbhkerilrggokpscbalsianospkcnhkpgxnagotsbghbkrlpberlbsbarbcis_82,2216933.2,1923903.7,3.3518049999838695,1.6759024999919347,1.6759024999919347,1.4438660999999229,15.230988432529136,15.230988432529136,-132.1409859254988
Hilbert,N7_D100_G10000_igilixcxsxksteeotexnariebnektshnbaoapakilcsobegsnclontilbttoohlhgaapxennsxbxkstheicctpixickhpxnooogh_27,246747.98,242838.0,0.1761947000049986,0.0880973500024993,0.0880973500024993,0.0383257999783381,1.6101204815556052,1.6101204815556052,-359.7286947815429
Hilbert,N5_D100_G10000_pbheepackokrxbpaxekkkoclepgsgtibpxcixgeeornllhlisglhaebpsonehslnoixglglrcshkxpioxspaetpcllixhcbrplab_15,180011.62,177350.0,0.0019115000031888485,0.0009557500015944242,0.0009557500015944242,0.0361047000042162,1.5007753030730195,1.5007753030730195,94.70567543016386
Hilbert,N40_D100_G1000_oacxginokcplshlggnpirkixstsrccsgbctbsxkpbnabeprtboxckcetleipttibalilprpixrirnsghraxebbxripipxhbbcrax_8,145084.95,136152.9,0.14011770000797696,0.07005885000398848,0.07005885000398848,0.0979016000001138,6.560310595661206,6.560310595661206,-43.12095002309879
