model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N5_D100_G1000_ccirahoegrcspbreihibahleiscppteebtraragepsgegogslaksignxilkboehoibcboxltnnohalclrrkphglnaoekbxebscih_80,18872.877,17710.0,0.0008822000090731308,0.0004411000045365654,0.0004411000045365654,8.13000078778714e-05,ok,6.566217,6.566217,-985.1167571820765
Hilbert,N600_D9_G10000_rxlseibxh_14,4.189503e+06,3004447.0,0.1987176999973599,0.09935884999867994,0.09935884999867994,2.278006300002744,ok,39.443398,39.443398,91.27668347549694
Hilbert,N6_D8_G100_nxceprni_73,442.66788,435.83333333333337,0.0005955999949947,0.00029779999749735,0.00029779999749735,0.00014399999054148793,ok,1.5681529,1.5681529,-313.6111348028882
Hilbert,N5_D6_G1000_bpberl_53,4865.2617,4230.0,0.0002175999979954213,0.00010879999899771065,0.00010879999899771065,8.359999628737569e-05,ok,15.018007,15.018007,-160.28709050108026
Hilbert,N90_D20_G10000_acxpoaonbrscltxrhoep_48,1.4460001e+06,1111943.0,0.004038300001411699,0.0020191500007058494,0.0020191500007058494,0.05561179999858723,ok,30.042648,30.042648,92.73841162934073
Hilbert,N90_D20_G100_anieirioggbecpnlisne_72,12265.324,9656.73,0.06763750000391155,0.03381875000195578,0.03381875000195578,0.29790219999995315,ok,27.013218,27.013218,77.29540097256006
Hilbert,N800_D100_G10000_bngegrogptbesxobkigtnggbhbniakcghhlieocbebshsxnxehptkitceetnaaahppcxgcixkoiplsxgtxckxbciceikheepxbxl_76,2.930743e+07,25377251.0,2.764060100002098,1.382030050001049,1.382030050001049,2.9712145000003147,ok,15.487012,15.487012,6.972044596517514
Hilbert,N6_D8_G1000_pcctabih_48,4911.663,4291.666666666667,0.00024399999529123306,0.00012199999764561653,0.00012199999764561653,0.00014200000441633165,ok,14.446523,14.446523,-71.83097725535721
Hilbert,N100_D9_G100_ksaotiria_1,8258.41,6103.32,0.030752100006793626,0.015376050003396813,0.015376050003396813,0.06409130000247387,ok,35.31013,35.31013,52.018292645637366
Hilbert,N8_D9_G100_ioxcaxxhr_20,912.78784,831.25,0.0006964999920455739,0.00034824999602278695,0.00034824999602278695,0.0008594000100856647,ok,9.809063,9.809063,18.955086819681675
Hilbert,N60_D8_G10000_oxkcrxpi_44,399889.06,265216.0,0.0010411000112071633,0.0005205500056035817,0.0005205500056035817,0.07714489999852958,ok,50.778633,50.778633,98.65046164914725
Hilbert,N40_D20_G100_saslgshhehhteokgpnth_9,6276.141,5100.77,0.0014143000007607043,0.0007071500003803521,0.0007071500003803521,0.1604994999979681,ok,23.043013,23.043013,99.1188134537624
Hilbert,N1000_D100_G100_lssggcbptspgooagrpccpaotnoertrnxlpgakaiinsbocsoechsktlgnrxaspgrbgebiinhkrenxxgscklccecokengosnniebox_71,361727.53,313503.52,2.7236915999965277,1.3618457999982638,1.3618457999982638,4.937314699999661,ok,15.382282,15.382282,44.8345555126005
Hilbert,N500_D100_G1000_kspkerbcctoecnleksceircnopthbtslprrxlxlhlokshktrbekelgsxkspshhnlrskohbkibiasnrtpgagtkxrleegnggshrxii_44,1.8404395e+06,1602365.8,0.23914160000276752,0.11957080000138376,0.11957080000138376,1.1285352999998395,ok,14.857641,14.857641,78.80955961210947
Hilbert,N900_D40_G1000_xreasritglebgreakphbeellnrpllpglhnnlgsox_45,2.0203088e+06,1616621.0,0.7399812000076054,0.3699906000038027,0.3699906000038027,12.29356320000079,ok,24.97108,24.97108,93.98074270275393
Hilbert,N800_D2_G1000_ik_43,17453.484,11970.4,0.15488609999010805,0.07744304999505403,0.07744304999505403,2.774002800004382,ok,45.80535,45.80535,94.41651248550062
Hilbert,N600_D40_G10000_tepgttsxtrlnxkrcbblkgraxtcgioicixlgrxpbs_6,1.3082976e+07,10633128.0,0.7772782999963965,0.38863914999819826,0.38863914999819826,1.778148000004876,ok,23.039766,23.039766,56.287198816169116
Hilbert,N400_D10_G10000_hpthlilaks_42,3.070857e+06,2194059.0,0.05688940000254661,0.028444700001273304,0.028444700001273304,0.7620139999999083,ok,39.96237,39.96237,92.53433663914922
Hilbert,N1000_D2_G10000_bl_50,319649.78,233093.0,0.045911299996078014,0.022955649998039007,0.022955649998039007,5.520240500001819,ok,37.134014,37.134014,99.16830978657428
Hilbert,N5_D50_G1000_lcoaascotaipgahaxtkibltxelcrrchgbiagcaosllxaibtknt_1,13237.041,13240.0,0.000563900000997819,0.0002819500004989095,0.0002819500004989095,0.00010670001211110502,ok,-0.022348825,0.022348825,-428.4910374805196
Hilbert,N500_D10_G100_icoilkcrls_59,36261.324,23508.73,0.0888520000007702,0.0444260000003851,0.0444260000003851,1.9461184999963734,ok,54.246204,54.246204,95.43439929269798
Hilbert,N400_D100_G1000_xhbrbxasiteoloihebonebitogncsohelcnephsstpttrxcsbalislsbibxokxahxlloscilhakeebskkiaahttotctlgogcrsoo_65,1.4743255e+06,1289573.5,0.09109270000772085,0.045546350003860425,0.045546350003860425,0.5144697999999153,ok,14.326598,14.326598,82.29386836550253
Hilbert,N50_D100_G1000_glkbbnlxsahotlsrboopbgbxaexstnlxskgxnrngxolgolnhplkpechhirllknlncnakskakaiortcbplahkxcpgbesbnartxlti_34,179302.56,163301.8,0.11687019999953918,0.05843509999976959,0.05843509999976959,0.12110279999978957,ok,9.798279,9.798279,3.495047183267225
Hilbert,N600_D8_G100_hinhrgxn_68,31983.484,22834.22,0.06976389999908861,0.034881949999544304,0.034881949999544304,1.889083499998378,ok,40.06821,40.06821,96.30699754673901
Hilbert,N6_D100_G1000_iotekkesggegpekkklkixxsgipobxakclnxngsxhcsrcrxnsotrpnleibshhrlthetpktbogkgcxlachnanbxoihskhshnntrpso_79,21928.13,21041.666666666668,0.016779600002337247,0.008389800001168624,0.008389800001168624,0.0001399000029778108,ok,4.2129025,4.2129025,-11893.995457597393
Hilbert,N300_D20_G100_ggtbhikkchbnghoalcro_53,38913.164,29998.59,0.10767649998888373,0.05383824999444187,0.05383824999444187,0.42316729999583913,ok,29.716644,29.716644,74.55462650588963
Hilbert,N9_D100_G1000_bsggalxxecbkiitbhpboxggcsxskpskrscgigxarnnlnhikeicsralstacxettiakrrabgoskenpnabsklgrexitlcpccpanhhig_18,33297.652,31227.777777777777,0.07956910000939388,0.03978455000469694,0.03978455000469694,0.0017431999876862392,ok,6.6283135,6.6283135,-4464.542253984666
Hilbert,N500_D10_G10000_pxcsxlkhti_31,3.5833052e+06,2639122.0,0.261754999999539,0.1308774999997695,0.1308774999997695,1.5805400000026566,ok,35.776417,35.776417,83.4388879750529
Hilbert,N90_D8_G1000_xlnscgca_47,60765.914,43257.7,0.0634274999902118,0.0317137499951059,0.0317137499951059,0.06845509999402566,ok,40.474216,40.474216,7.344376100907948
Hilbert,N400_D100_G1000_iokxgrenlxnhbhxoppnetrcesacslxkhsgohorlhaghbbakestossibbxxtsptbxaoeroahakpbtpphtbtsrrxhtrrhghgaicsio_62,1.5043936e+06,1307834.6,0.1932237000000896,0.0966118500000448,0.0966118500000448,0.9696641000000454,ok,15.029346,15.029346,80.0731304788864
Hilbert,N70_D100_G100_psgoragpgpatrkiisbopttlkbgxxxarcnibagebgrrahoobgxentoitoegoxgbnictohkarkgxpnllnplinxcoikkagtbrnkggar_44,26058.62,23424.16,0.024096799999824725,0.012048399999912363,0.012048399999912363,0.09322079999992638,ok,11.246759,11.246759,74.15083329059206
Hilbert,N50_D20_G100_gsnbbbhnsgsisrhhlrai_74,7768.496,6420.73,0.0016083999944385141,0.0008041999972192571,0.0008041999972192571,0.06758899999840651,ok,20.990854,20.990854,97.62032284176946
Hilbert,N90_D100_G1000_soberrklxgrgcoioroionegpibtnhrnpoabgxbbgphasrpioheoehitettbplpeancxislpbakgegaecpnbcbleckgsaabgcpegc_20,326014.8,292524.9,0.05777840000519063,0.028889200002595317,0.028889200002595317,0.10683970000036425,ok,11.4485655,11.4485655,45.92047712133818
Hilbert,N1000_D100_G1000_phtnrlpoceebghontcetaptkbstchoessrsthrnkctponeltkxktrrxttlknsbppbinkixgbnnnclxilckisoasxabrkitsxpops_51,3.6430498e+06,3134458.5,2.1520415999984834,1.0760207999992417,1.0760207999992417,8.586332500000026,ok,16.22581,16.22581,74.93642832957521
Hilbert,N8_D8_G10000_egrathrn_62,85299.77,78094.0,0.0002710999979171902,0.0001355499989585951,0.0001355499989585951,0.22002599999905215,ok,9.227052,9.227052,99.87678728972105
Hilbert,N8_D100_G10000_spktxihbsroinrborggreabntilcilgsrebltilxskihngaxknbkgcknpkaebgltsntnckgtripisohakanolthlrnsinxckntig_15,299929.4,276750.0,0.017671500012511387,0.008835750006255694,0.008835750006255694,0.000721100004739128,ok,8.375576,8.375576,-2350.630966075835
Hilbert,N20_D100_G10000_okcbcbhahaehrlcshbclsslocrkrcxkitprxrtriitbhnghbrboebcelekhhhlpbcahcesoornohaesbrcktxcclglgsxtxxntsa_65,739203.94,694369.0,0.16227829999115784,0.08113914999557892,0.08113914999557892,0.09326929999997446,ok,6.4569325,6.4569325,-73.98897599875013
Hilbert,N6_D100_G10000_xepactoncpanegogintthbpaxlhlhhkiosrtkttprnnbtoiclskpnggbtlsbnnberielsknogaplorekntgphgieiolhxcitsapr_72,217013.97,213750.0,0.0010880000045290217,0.0005440000022645108,0.0005440000022645108,0.00014069999451749027,ok,1.5270029,1.5270029,-673.2765081193899
Hilbert,N200_D4_G1000_gobn_32,45397.688,29352.6,0.11660000000847504,0.05830000000423752,0.05830000000423752,0.21158709999872372,ok,54.663258,54.663258,44.89267067360044
Hilbert,N700_D9_G100_axlrsoset_5,48473.73,35332.36,0.30222569999750704,0.15111284999875352,0.15111284999875352,3.7300527000043076,ok,37.193584,37.193584,91.89754879342166
Hilbert,N7_D100_G10000_pgcnsthtohgoeocnsgckxchnppttxaarkslnxltttnbnekbbnsiieatgaxeixksaoaibrgpscscrarsnatkrkbknstlheaclloka_41,244894.38,242214.2857142857,0.0491809000086505,0.02459045000432525,0.02459045000432525,0.00029150000773370266,ok,1.106497,1.106497,-16771.663363240554
Hilbert,N60_D8_G100_iglagtgl_58,4889.626,3722.93,0.0019751999934669584,0.0009875999967334792,0.0009875999967334792,0.05679660000168951,ok,31.338114,31.338114,96.52232705230911
Hilbert,N60_D35_G1000_xrhncsbeaggiiprlebcagxprrlekacecoas_65,129309.25,109633.5,0.003129999997327104,0.001564999998663552,0.001564999998663552,0.053587999998853775,ok,17.94684,17.94684,94.15914011085681
Hilbert,N300_D4_G10000_rcbs_34,721458.94,488795.0,0.021812799997860566,0.010906399998930283,0.010906399998930283,0.8398415999981808,ok,47.59949,47.59949,97.40274832802902
Hilbert,N500_D100_G1000_hrxpcecrsgncxpstpclpccloeoeplkkxxgglcneeebkbxbkitocerxsherslxbscrrkelkteaoanagsptnlnrohaoeicpiogspca_4,1.8282068e+06,1592849.5,0.1644117000105325,0.08220585000526626,0.08220585000526626,1.2075073999999404,ok,14.775862,14.775862,86.38420766526643
Hilbert,N6_D15_G100_ihkiokooaebbaha_14,774.4405,718.3333333333334,0.00030390000029001385,0.00015195000014500692,0.00015195000014500692,0.00014849999570287764,ok,7.810744,7.810744,-104.64647076358457
Hilbert,N800_D10_G100_pssagrghol_58,61035.805,44957.09,0.1797772999998415,0.08988864999992074,0.08988864999992074,2.6320906999972067,ok,35.76458,35.76458,93.16979084345262
Hilbert,N60_D100_G1000_lcnatnpolesxxxhlgshaaaixrlsitkaeirraprrntxsirotkcehnhgicacplspbxnpgaegthenhclhhxgakcnhlpacsbrbtskxet_71,227144.28,200957.9,0.05610939998587128,0.02805469999293564,0.02805469999293564,0.1880303000002641,ok,13.030776,13.030776,70.15938389408916
Hilbert,N7_D10_G100_naxxbhebxg_55,790.1233,714.9999999999999,0.00025070000265259296,0.00012535000132629648,0.00012535000132629648,0.0003105000068899244,ok,10.506754,10.506754,19.259260196580673
Hilbert,N1000_D7_G100_lrlsatk_20,45898.02,31482.27,0.05366619999404065,0.026833099997020327,0.026833099997020327,10.624933500002953,ok,45.79006,45.79006,99.49490319168561
Hilbert,N20_D10_G100_cecoapssce_66,1914.3407,1500.72,0.00048129999777302146,0.00024064999888651073,0.00024064999888651073,0.3160384000002523,ok,27.561485,27.561485,99.84770838044598
Hilbert,N7_D100_G10000_esobogaakaihecbgenllgshksnxegpsgiciaerogttccaklrsclxcxilntgknkkgolprglocctlexrbhapgbkcaarlnarblihpoo_9,271811.94,251642.85714285713,0.05119280000508297,0.025596400002541486,0.025596400002541486,0.0002933000068878755,ok,8.014961,8.014961,-17354.073918468494
Hilbert,N70_D100_G1000_bslesecxecsioossoanenbagxiibhacnskosirsiprnbkhabahtnlrarissanllplireaenabaplxaalasagscggaxrrssbaente_42,253317.56,230987.8,0.03618329999153502,0.01809164999576751,0.01809164999576751,0.09956560000000536,ok,9.667076,9.667076,63.65883398329034
Hilbert,N700_D100_G100_naikcpexppollcnaxohppgbnhlslhhpogilxeenaaseogoenospgpbtaateixaxeogcgcxbenhbiaeirexxttncaikbkeckelkao_26,259752.27,223283.7,2.190335999999661,1.0951679999998305,1.0951679999998305,2.6100864,ok,16.332836,16.332836,16.081858439641657
Hilbert,N200_D100_G100_cbgehkaggaohnsclkerhbbepgtreplnopirnncbnpcrbpxhstkkactrsklhotgbilrkrbinetptoaokxatlxsxlakcacearrbpat_30,71461.7,62914.07,0.08439730000100099,0.04219865000050049,0.04219865000050049,0.18145129999993515,ok,13.586203,13.586203,53.48763001365592
Hilbert,N6_D9_G10000_sxloexaxg_19,62309.223,52416.666666666664,0.00025680000544525683,0.00012840000272262841,0.00012840000272262841,0.00014789999113418162,ok,18.87292,18.87292,-73.630845732963
Hilbert,N7_D25_G1000_tclrxltxpexatctnlnnxigihp_21,12763.378,10854.2,0.016446499997982755,0.008223249998991378,0.008223249998991378,0.21558749999894644,ok,17.5893,17.5893,92.37131095352787
Hilbert,N20_D100_G1000_lsnggkkxtlgestrxpbhebekbxxnxrkreoaexoeropensghkrtaxopsgecgkxtrgtlprrkblpgxanphabosehcgiopxexttaerbgo_2,75062.055,70371.7,0.050913700004457496,0.025456850002228748,0.025456850002228748,0.11483619999989969,ok,6.6651096,6.6651096,55.664067598455915
Hilbert,N1000_D50_G100_npknltroklottgglppgghxighagxtxispeachrgkpxneallgls_28,254958.22,204204.88,0.5149657000001753,0.25748285000008764,0.25748285000008764,4.71630919999734,ok,24.85413,24.85413,89.08117177727733
Hilbert,N800_D4_G1000_xaro_3,154250.16,106848.9,0.2251094999955967,0.11255474999779835,0.11255474999779835,8.113030599997728,ok,44.36289,44.36289,97.22533402011747
Hilbert,N5_D3_G1000_lra_20,2598.176,2520.0,0.0004059999919263646,0.0002029999959631823,0.0002029999959631823,8.620000153314322e-05,ok,3.1022232,3.1022232,-370.9976620711089
Hilbert,N800_D10_G100_patrsxcaii_25,55680.797,41947.97,0.31613520000246353,0.15806760000123177,0.15806760000123177,3.970036499995331,ok,32.737766,32.737766,92.03696993710673
Hilbert,N8_D5_G1000_rropo_43,5721.627,4737.5,0.0005407999997260049,0.00027039999986300245,0.00027039999986300245,0.0006919999868841842,ok,20.773129,20.773129,21.849709541032794
Hilbert,N9_D100_G100_besloksskokegnbinkahtcoehcertxgxsabankoeeckoonhascicnkkislotbcgtorhtrkktsxokleorbkethasotbhgreplxphx_58,3454.8223,3273.888888888889,0.08178970000881236,0.04089485000440618,0.04089485000440618,0.001695400002063252,ok,5.5265574,5.5265574,-4724.212569852348
Hilbert,N300_D7_G100_knhxrbi_82,15609.938,11257.3,0.0338049999991199,0.01690249999955995,0.01690249999955995,0.526194600002782,ok,38.66503,38.66503,93.57557071111312
Hilbert,N5_D100_G10000_pbteirtaagseshbnklnliglettashtlpoaeggonrpgaorhocbltiinpnnlenkhxhblprghixlxlshpihgarxxbrohrxolshhehol_22,190238.4,180700.0,0.0013464000076055527,0.0006732000038027763,0.0006732000038027763,8.149999484885484e-05,ok,5.2785864,5.2785864,-1552.0246536242216
Hilbert,N900_D100_G1000_gregnthognskhhhanonprelxtxlxleclxcsbknshpcniapbsosabsakteaapashbikbpcrprncatgtoikegtbaxbehngbegtnbbc_20,3.2990718e+06,2850057.8,2.5734468000009656,1.2867234000004828,1.2867234000004828,4.449887600000693,ok,15.754559,15.754559,42.16827409302283
Hilbert,N80_D100_G10000_gbhtgbbhpttpngoatxkrniktbhsoaobtoaspbreskktlteocnakxraibbctpacooxnrbexnpkgnntlarkspxgekpgscepranrhrb_23,2.936361e+06,2642678.0,0.1414409999997588,0.0707204999998794,0.0707204999998794,0.0814407999996547,ok,11.113083,11.113083,-73.67339220680357
Hilbert,N60_D9_G1000_kpgnscxxe_43,58654.43,41322.2,0.066486800002167,0.0332434000010835,0.0332434000010835,0.06453560000227299,ok,41.944115,41.944115,-3.0234475232666824
Hilbert,N6_D40_G1000_arepgxggrblanrlnloaxkhpxebgkknreikgiprcn_33,13026.382,12618.5,0.0005800999933853745,0.0002900499966926873,0.0002900499966926873,0.0927717999984452,ok,3.2324114,3.2324114,99.3747022334426
Hilbert,N20_D15_G100_gehegrbobiiegcl_48,2671.6392,2275.59,0.0006980000034673139,0.00034900000173365697,0.00034900000173365697,0.19514640000124928,ok,17.404236,17.404236,99.64231981555241
Hilbert,N700_D25_G100_tssoplhbrngkxcsneslrgptbo_68,112820.625,86942.73,0.6194386999995913,0.30971934999979567,0.30971934999979567,2.7216542000023765,ok,29.764307,29.764307,77.24035992525977
Hilbert,N500_D9_G1000_axctcisnr_15,313533.47,213528.3,0.023368299996946007,0.011684149998473004,0.011684149998473004,1.7699703000034788,ok,46.834625,46.834625,98.67973490872134
Hilbert,N5_D3_G1000_tat_59,2855.2544,2660.0,0.000159099989105016,7.9549994552508e-05,7.9549994552508e-05,7.840000034775585e-05,ok,7.340391,7.340391,-102.93365867257948
Hilbert,N700_D100_G100_booxpbghxhberlrxccootklpcxkcognkcrngaokxckeigsxxkgciosohhntrbggcxcxrosgeanoanohkboeslnchxkchtxigcacl_54,253528.03,219686.77,2.0556727000075625,1.0278363500037813,1.0278363500037813,3.317247099999804,ok,15.4043255,15.4043255,38.03076352052025
Hilbert,N40_D100_G100_lixchchakongesracpngpsipobbecasntohskpgrlteshrkgxrxrooenrxrgtolobiggexhraebolsekohogcxilnlskkbaahgno_55,14687.121,13438.44,0.12872510000306647,0.06436255000153324,0.06436255000153324,0.07208010000022114,ok,9.291857,9.291857,-78.58618398513813
Hilbert,N800_D100_G100_ooossenriknletinkoesanhoochnceeipcigbophnsispixsakikikhlktkbipahbxhppiheactciaxhitohsklrooaprasitnle_56,276909.3,241200.83,2.4584354999969946,1.2292177499984973,1.2292177499984973,5.748916399999871,ok,14.8044615,14.8044615,57.23654113326383
Hilbert,N90_D25_G10000_blpripixntnrletcxpcsnkxtt_67,1.5470091e+06,1250210.0,0.301313999996637,0.1506569999983185,0.1506569999983185,0.05560949999926379,ok,23.73994,23.73994,-441.8390742600204
Hilbert,N80_D30_G1000_boehnoilnsaelcgthtthghxekialrr_48,150760.2,127476.3,0.3024146999960067,0.15120734999800334,0.15120734999800334,0.05835230000229785,ok,18.265284,18.265284,-418.2566925110028
Hilbert,N900_D100_G1000_pbagoxgpgotheenanbiahsosshtxghliaspgnlgeogoeilbbgenekppspocgnepioatbgscbsplpglcrnssknebhrtbeieikplxs_49,3.314128e+06,2864086.3,1.9157315000047674,0.9578657500023837,0.9578657500023837,4.040225599999758,ok,15.713274,15.713274,52.58355127483767
Hilbert,N8_D10_G10000_oalpiaaxkl_23,75671.11,65721.0,0.00032580000697635114,0.00016290000348817557,0.00016290000348817557,0.2195209999990766,ok,15.139924,15.139924,99.85158594987371
Hilbert,N600_D100_G1000_xctpgnkkbgcgracstplgbroxebnreishkonoxxrhchlchoenspkbeskertaaiahakxolspncnpscxixgolxtnkapbxcbnltktnbl_32,2.1694028e+06,1893252.2,2.333717000001343,1.1668585000006715,1.1668585000006715,1.9175278000002436,ok,14.586039,14.586039,-21.704467596300116
Hilbert,N80_D100_G10000_krgptachnssiegoscxlrikblintasrgptthgcghcngxtgokntstpekxicticnnlsrrglxxsribnltiiepesknrnopknpscxgxtse_82,2.787313e+06,2531565.0,0.2972328999894671,0.14861644999473356,0.14861644999473356,0.07137280000006285,ok,10.102367,10.102367,-316.4512251014467
Hilbert,N1000_D35_G10000_bpcgbsrlicxcosoctxrckcglntneraptxhh_2,2.0627308e+07,16156401.0,0.6673750000045402,0.3336875000022701,0.3336875000022701,6.4692800999910105,ok,27.672667,27.672667,89.6839371662781
Hilbert,N600_D5_G100_eiaet_34,18530.98,13005.32,0.6863660999952117,0.34318304999760585,0.34318304999760585,2.089689600004931,ok,42.48769,42.48769,67.15463866051724
Hilbert,N400_D100_G100_hbrbireobaplbctriroisaxilbkishhbiikksltxililnrltonhcnilaigaxgnsbnxleccecprabckexhknbarakaxkrsbixeklt_18,142637.06,124700.99,0.2617899999895599,0.13089499999477994,0.13089499999477994,1.5224541000002318,ok,14.383263,14.383263,82.8047361171992
Hilbert,N1000_D9_G100_lrxtobkac_58,59473.402,42991.22,0.5223250999988522,0.2611625499994261,0.2611625499994261,6.999898699999903,ok,38.33849,38.33849,92.53810487287681
Hilbert,N900_D100_G10000_onehalknheeeraotsitsixstccotlrklxssncexilsxoxkpsaaixcssnnxtbtptsoxbokilrsesttgklcbbinxhnxgrgongnkiep_79,3.2337422e+07,27813851.0,2.364996300006169,1.1824981500030844,1.1824981500030844,3.6656206999996357,ok,16.263731,16.263731,35.48169618295739
Hilbert,N70_D6_G10000_ragnla_37,422086.6,306264.0,0.0009679999930085614,0.0004839999965042807,0.0004839999965042807,0.2587560000101803,ok,37.817894,37.817894,99.62590239725051
Hilbert,N200_D7_G1000_bxttikb_12,111739.234,78871.5,0.002663299994310364,0.001331649997155182,0.001331649997155182,0.22226059999957215,ok,41.67251,41.67251,98.8017219451781
Hilbert,N7_D7_G1000_obixibs_56,5990.096,5378.571428571428,0.0002468999882694334,0.0001234499941347167,0.0001234499941347167,0.0003130999975837767,ok,11.369653,11.369653,21.143407801090795
Hilbert,N600_D2_G1000_in_13,19686.732,14607.7,0.35761969999293797,0.17880984999646898,0.17880984999646898,6.163058999998611,ok,34.769554,34.769554,94.19736692455778
Hilbert,N90_D45_G1000_hbbrropxkttsgrtbrxnachkbknatbhrbkninoslalogli_67,205578.58,179576.6,0.005928400001721457,0.0029642000008607283,0.0029642000008607283,0.0670929999978398,ok,14.479608,14.479608,91.16390681306197
Hilbert,N400_D7_G1000_ksxaesp_50,222852.67,163773.4,0.26969180000014603,0.13484590000007302,0.13484590000007302,0.9113511999967159,ok,36.073784,36.073784,70.40747847798764
Hilbert,N50_D100_G10000_bpbgartpgeretrkeggaleixsbxnbangbbpeslnleghlcxnbhnhrihentsaaknbcpxaihtbenxenlsbetinlrthkapbgxoabegnal_22,1.8476789e+06,1680967.0,0.006836499989731237,0.0034182499948656186,0.0034182499948656186,0.13555240000005142,ok,9.917618,9.917618,94.95656293084545
