model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N200_D100_G1000_hllkpkrllhsbnkipneeeenpxioixbengnaslbisxansholihihxhhkgtberaoghhhhktnlttsacgekcaiparociikrobpckaclbh_15,430294.46176121064,629245.4,0.0396556000050623,0.01982780000253115,0.01982780000253115,0.3167091999998774,ok,-31.617384606830555,31.617384606830555,87.47886073247079
BHH,N200_D35_G1000_rnogislehtlplklainbgkbkgicoprcrioxk_23,230941.35849345406,315716.5,0.006573000020580366,0.003286500010290183,0.003286500010290183,0.4180100999947171,ok,-26.851666449661625,26.851666449661625,98.42754995138552
BHH,N5_D100_G10000_ahtntisxlxsslrrnnlcgterlstitghxtttxrhskhinshnrroecbxhtgigpockrxgiekgasanxksxctelkinrxskhabeaxcrgsppr_57,65484.20932126826,181100.0,0.0004358000005595386,0.0002179000002797693,0.0002179000002797693,7.860000187065452e-05,ok,-63.84085625551174,63.84085625551174,-454.452913724733
BHH,N1000_D20_G100_txckgkgprrarahtaoepk_72,75965.6118010717,100089.35,0.019170999992638826,0.009585499996319413,0.009585499996319413,7.699729599989951,ok,-24.102202880654435,24.102202880654435,99.75101723062244
BHH,N60_D100_G100_rkpsghbgxceekglixnxaghxeibcknlgppeihtlbsicxleglxitksogchrenehrpankignogxsalrnobsnssalctiketlkgtixebn_15,12285.95026864174,19865.14,0.011657700000796467,0.0058288500003982335,0.0058288500003982335,0.1043936999999459,ok,-38.153215790869126,38.153215790869126,88.8329468149874
BHH,N5_D7_G1000_laaonir_55,1394.461538279242,4350.0,0.0002227999793831259,0.00011139998969156295,0.00011139998969156295,7.37999944249168e-05,ok,-67.94341291312088,67.94341291312088,-201.89701384029212
BHH,N700_D100_G10000_crclisrpcxrxetecteghrsbanlehoebcnllkthiklepkxpctpgiksxbbblhexoxbegpooogabncxbhoccgesbkgssebtitnothtc_69,15549738.900559308,22664732.0,0.2276447000040207,0.11382235000201035,0.11382235000201035,2.14009520000036,ok,-31.392354868527423,31.392354868527423,89.36287039922418
BHH,N5_D6_G100_tiallc_62,105.52156999455478,339.0,0.003440999978920445,0.0017204999894602224,0.0017204999894602224,0.0001073999883374,ok,-68.87269321694549,68.87269321694549,-3103.9109428116967
BHH,N60_D10_G100_gxpaxgsepl_67,2919.0623614065776,4541.73,0.000298400002066046,0.000149200001033023,0.000149200001033023,0.0573638999994727,ok,-35.727963542381914,35.727963542381914,99.4798122127875
BHH,N700_D50_G100_xbheoxibbiehiphenxtgxioooklhgeothigicisoagosxlbeer_45,101474.91416214658,139774.65,0.018888299993705004,0.009444149996852502,0.009444149996852502,1.574240699999791,ok,-27.401060090548192,27.401060090548192,98.80016442252398
BHH,N60_D9_G10000_olphsslrg_65,261360.08241187353,452024.0,0.00023899998632259667,0.00011949999316129833,0.00011949999316129833,0.0617261000006692,ok,-42.180043003939275,42.180043003939275,99.61280562627478
BHH,N900_D6_G1000_tenkgp_77,119530.65539081224,200698.5,2.098677100002533,1.0493385500012664,1.0493385500012664,4.124296399997547,ok,-40.44267625776364,40.44267625776364,49.11429983539057
BHH,N300_D100_G1000_prperphrlroahhthgtpobegtgpaikkrgiscpirsckkbnilcognlirbsnenennriitknhasapiktihkgrcsppabcgnskcknhcrogc_17,641070.3479231156,904904.5,0.009560400008922443,0.004780200004461221,0.004780200004461221,0.3132863000000725,ok,-29.15602166603044,29.15602166603044,96.94835043571321
BHH,N7_D100_G1000_libgsttphihnisgooxilrkrsanesxxoioanppbspntnrgsosecprsptxsrktcberxlnhhtrntrbbetcclgclkaabclxobirgpirn_30,9945.988814474682,23664.285714285717,0.00044940001680515707,0.00022470000840257853,0.00022470000840257853,0.0002980999997816,ok,-57.97046682685013,57.97046682685013,-50.75478602294719
BHH,N8_D7_G10000_ekgspxe_16,29618.386682969136,69187.5,0.00022600000374950469,0.00011300000187475234,0.00011300000187475234,0.0007872999995015,ok,-57.19113035885219,57.19113035885219,71.29429646988407
BHH,N30_D50_G1000_ticcabkhinoioktkeboehiggtposgxnsnnnbespisgnogbiipr_55,38778.35484168774,63863.5,0.000441400014096871,0.0002207000070484355,0.0002207000070484355,0.0370464999978139,ok,-39.27931472329619,39.27931472329619,98.80852438388804
BHH,N1000_D6_G1000_lpisao_50,153361.6913312141,251908.9,2.2904812000051606,1.1452406000025803,1.1452406000025803,10.615946799996893,ok,-39.12017744064855,39.12017744064855,78.4241458330798
BHH,N800_D8_G100_abetckeo_17,16544.576756270264,29685.26,62.779434399999445,31.389717199999723,31.389717199999723,7.8751642999995966,ok,-44.266694122705125,44.266694122705125,-697.1825349726691
BHH,N5_D35_G10000_xbrgheeopgsskitnbhcxchtnlerbseegekb_16,38586.03360682768,104800.0,0.00029429999995045364,0.00014714999997522682,0.00014714999997522682,7.949999417178333e-05,ok,-63.18126564234,63.18126564234,-270.18870632182836
BHH,N5_D15_G1000_ongtsgpxitnhrsx_48,1981.8987945796323,6230.0,0.0002859999949578196,0.0001429999974789098,0.0001429999974789098,7.939999341033399e-05,ok,-68.18782031172339,68.18782031172339,-260.20153487896437
BHH,N7_D50_G10000_enicrkkppoichchrsobpgnxgbretenxbrxeetsiciortagssxx_37,68489.63734829066,164419.0,0.00030709998100064695,0.00015354999050032347,0.00015354999050032347,0.1246160000009695,ok,-58.34445085525963,58.34445085525963,99.7535629606164
BHH,N70_D7_G1000_xhkcbbb_56,11989.482939752135,33274.8,2.033602899988182,1.016801449994091,1.016801449994091,0.072835800001485,ok,-63.96827947950962,63.96827947950962,-2692.037569363857
BHH,N10_D100_G10000_brnxaktparblbcrphhoncxicctghehslnbkiiarahptcnlooeroonknkttegnlhpeghhoarnhxcrxtksstenrebilpaohhileabr_7,160727.95994926261,352699.0,0.000614399992628023,0.0003071999963140115,0.0003071999963140115,0.1090366999997058,ok,-54.42914214407679,54.42914214407679,99.43652000415486
BHH,N200_D4_G100_kipo_49,2011.7732449119758,3309.83,0.0865705999894999,0.04328529999474995,0.04328529999474995,0.939419700000144,ok,-39.21823039515698,39.21823039515698,90.78467270917497
BHH,N40_D100_G100_albhikltrxskpxneogehepxspihgthkpsnopkatpippbienphprnxbkptecbaooalttptnlhbtskppibnekxbehgknbhrnxkiobc_5,8169.880712971021,13117.66,0.00047729999641887844,0.00023864999820943922,0.00023864999820943922,0.0799658999999337,ok,-37.718459595911,37.718459595911,99.4031205846251
BHH,N30_D100_G100_xnipbnbrklrxrceitxaxstgoikxeaxxkbrexpbtpobbcpbxhecxxakitipsxnthttsxrihhlrkttgtkcianbelelncsiboxhanek_29,5981.692056427258,10358.15,0.015225600014673546,0.007612800007336773,0.007612800007336773,0.0845667000003231,ok,-42.251347427607655,42.251347427607655,81.9957500829341
BHH,N300_D8_G100_npctgbtc_60,6782.355626246955,13625.19,20.52845390001312,10.26422695000656,10.26422695000656,0.8703765000027488,ok,-50.221937262915574,50.221937262915574,-2258.5717100528664
BHH,N600_D8_G1000_krtghkok_47,113682.33618446504,218673.9,48.34629230000428,24.17314615000214,24.17314615000214,2.9388928999978816,ok,-48.0128464419096,48.0128464419096,-1545.0511789673972
BHH,N500_D100_G1000_hconeiseprixpphchsickkkspnrsoahggkphxnepgllghgibnbcsscgsrphselitnblaeorcaebxgilltplbctgcebgxgeosxckr_50,1091290.921873213,1595884.4,0.057989299995824695,0.028994649997912347,0.028994649997912347,0.6209953000002315,ok,-31.61842287115451,31.61842287115451,90.6618777958862
BHH,N9_D100_G10000_obonioencihtplhphkeabgcooaiggaxkgkhiklahnttraptnthbsrgnrtaoxhralxicsostbatbhaniklgctxeggssplahghnrbe_28,130462.98841438402,300777.7777777778,0.00048589997459203005,0.00024294998729601502,0.00024294998729601502,0.0017071999900508,ok,-56.62479143962113,56.62479143962113,71.53819251266681
BHH,N300_D100_G10000_ihgekapltthchrotbrrtgegbeakoepncshhttixakbkeosclrlptlhipgsaenxpghbxacxhborgkittarocccgsinxtricneoipx_52,6520836.705148671,9662561.0,0.020772699994267896,0.010386349997133948,0.010386349997133948,0.259954000000107,ok,-32.51440580661099,32.51440580661099,92.00908622515547
BHH,N700_D50_G100_hocnhpbogcbctahkekttraipeaniecslxgllaiahckcegcblea_63,103448.26334194063,145518.66,2.365273100003833,1.1826365500019165,1.1826365500019165,2.382102899995516,ok,-28.910654247406736,28.910654247406736,0.7065102012056147
BHH,N90_D25_G100_cpgslrliierogknrhgrktnngb_59,8213.668265389995,11790.18,0.0002950999769382179,0.00014754998846910894,0.00014754998846910894,0.0588825000013457,ok,-30.334666091696693,30.334666091696693,99.49883245967567
BHH,N6_D30_G1000_enternpeakpkcgbticnbokbbnrkgtt_43,4183.730969566349,10855.1,0.00024080000002868474,0.00012040000001434237,0.00012040000001434237,0.1723428000004787,ok,-61.458383897280086,61.458383897280086,99.86027846824584
BHH,N700_D9_G1000_ptekobiro_74,237904.51623331453,295135.4,0.1305729000014253,0.06528645000071265,0.06528645000071265,3.5174827000009827,ok,-19.391399258335493,19.391399258335493,96.28788792617547
BHH,N700_D20_G1000_xbpbtgokntrohhrkttnx_66,540016.9513890683,716638.0,0.02823640001588501,0.014118200007942505,0.014118200007942505,3.6628622000062014,ok,-24.6457833119276,24.6457833119276,99.22911650850973
BHH,N300_D6_G100_glhxre_29,5716.4352555351325,10686.62,2.60761820001062,1.30380910000531,1.30380910000531,0.3857462000014493,ok,-46.50848205012312,46.50848205012312,-575.9932307825256
BHH,N10_D15_G100_oitphxssbgkelnx_5,586.8564151655622,1245.69,0.00028149998979642987,0.00014074999489821494,0.00014074999489821494,0.0466985999992175,ok,-52.88904822503494,52.88904822503494,99.39719822478372
BHH,N20_D6_G100_epgkbr_52,273.687315298101,1102.38,0.10725829997682013,0.05362914998841006,0.05362914998841006,0.1343825000003562,ok,-75.17305146155581,75.17305146155581,20.184324613297253
BHH,N60_D100_G1000_peohokgepixriterhkechcepkrraxkcttpcocibakcllhknxokxrkksnholgcitprnbgatrsphspahpnbibksgcxnxstcoacisig_14,115929.40304533317,190497.9,0.01067039999179542,0.00533519999589771,0.00533519999589771,0.0707059999999728,ok,-39.14399946386119,39.14399946386119,84.90877720165258
BHH,N30_D100_G100_bsetetgskhlserbglgrekiktpeltctsagbxlsxnskptatlitxahxlpneixgxkxlbnsncbgbikkcpriathpalgoggixarehatbigt_52,6143.427654363939,10436.85,0.0005544000014197081,0.00027720000070985407,0.00027720000070985407,0.1204969999998866,ok,-41.137147181726874,41.137147181726874,99.53990555663607
BHH,N1000_D30_G100_lhnbcrpnlrrslsherbtcktgtpekops_77,104116.8871913351,143501.37,0.08931999999913387,0.044659999999566935,0.044659999999566935,19.637357499988862,ok,-27.445370597273666,27.445370597273666,99.5451526510164
BHH,N10_D100_G1000_pahepaiaxngeaspccalgkeltgkarhcilnegsirtehlpnpkpllxnisegsngorkosacxilcxnsrhegtobexolckntipcgxlhxrcpae_63,16409.25075842329,34899.6,0.004733899986604229,0.0023669499933021143,0.0023669499933021143,0.1079949999998461,ok,-52.981550624009174,52.981550624009174,95.61655633444977
BHH,N20_D2_G100_pe_22,264.39120179021984,398.75,0.03150640000239946,0.01575320000119973,0.01575320000119973,273.7551200000016,ok,-33.69499641624581,33.69499641624581,99.98849102803908
BHH,N9_D30_G1000_prsooxtlpgxkxbxboaegarcsgkicxb_20,7667.7758824875245,17076.5,0.00028459998429752886,0.00014229999214876443,0.00014229999214876443,0.0679407999996328,ok,-55.09749724775263,55.09749724775263,99.58110592707318
BHH,N10_D45_G1000_pcrrkrrooberpcpgngblcibxbkactchetnpixlaotosrh_9,10468.704347082068,22632.0,0.0003656999906525016,0.0001828499953262508,0.0001828499953262508,0.0773917000005894,ok,-53.743794860895775,53.743794860895775,99.52746871996646
BHH,N70_D20_G100_lkxlkghilcbpclnxsprs_18,5370.54117996137,8138.26,0.00031040000612847507,0.00015520000306423753,0.00015520000306423753,0.056927400000859,ok,-34.00872938488854,34.00872938488854,99.45474410191966
BHH,N30_D30_G10000_ncrexgoiixpknoakoekatghetasoot_2,250437.95557584398,441056.0,0.0002872999757528305,0.00014364998787641525,0.00014364998787641525,0.1671900000001187,ok,-43.21855828379073,43.21855828379073,99.82815959342507
BHH,N800_D100_G10000_beachtrrpgtsiaprkccphgibslibibihbahgprpbglxcligcsxcihsonetlsenxskhcclegkogabnppthrhoasoariikklbroxok_73,17827822.41520538,25486147.0,0.542155700008152,0.271077850004076,0.271077850004076,2.947908600000119,ok,-30.04896968064501,30.04896968064501,81.60880225363397
BHH,N80_D6_G10000_bphreb_32,155496.34633123834,369093.0,0.23241320002125576,0.11620660001062788,0.11620660001062788,0.0618846999968809,ok,-57.87068670193194,57.87068670193194,-275.5584175619657
BHH,N500_D100_G1000_hbektkccekbhgkxtaxrhllelxrxooprebsaanirkokeganhtsgtpgaorahoiacsaohlbeepixkrknesnlxktelnptnigirbkogtk_21,1110115.2234172032,1569369.6,0.03604929998982698,0.01802464999491349,0.01802464999491349,0.9670436999999764,ok,-29.263621302642594,29.263621302642594,96.2722160343087
BHH,N50_D30_G100_obgtkhbtgbgxhxbotcsihplgixxeln_71,4568.834085920922,7833.87,0.00030980000155977905,0.00015490000077988952,0.00015490000077988952,0.0588233000016771,ok,-41.67845412393974,41.67845412393974,99.47333794338137
BHH,N100_D50_G10000_blagongssphloeneprkxahxhachlhcblxapnccrkepxbrtphse_80,1418252.193146897,2295596.0,0.08924950001528487,0.04462475000764243,0.04462475000764243,0.0771754000015789,ok,-38.21856314669929,38.21856314669929,-15.645011251589175
BHH,N9_D100_G100_eoholksbshxlcnrhsonkexocenixtgclpclobxikrxgtxkeplgxhbblriglrxxiblishakicaealkceornseeetengbxiknrbilo_6,1382.0923423694671,3162.2222222222226,0.0004490000137593597,0.00022450000687967986,0.00022450000687967986,0.0018102999893017,ok,-56.29363639731131,56.29363639731131,75.19748017384921
BHH,N30_D45_G1000_xlisxeenopnhrihbilsbkklonernhonliiillarllxrta_15,38542.7711402379,65044.9,0.0003344999859109521,0.00016724999295547605,0.00016724999295547605,0.1178693000001658,ok,-40.74436098719823,40.74436098719823,99.71621110339123
BHH,N9_D3_G100_tkx_61,96.31158186369647,285.5555555555556,0.03914680000161752,0.01957340000080876,0.01957340000080876,0.001729300012812,ok,-66.27220868586505,66.27220868586505,-2163.736755426333
BHH,N700_D100_G1000_hxeagneeacreclgoassehspebekhtttxorhsatsoaiasccagteretxxpxtblalnihepbpotlplhsaanscllcnbctserptxairsin_24,1559609.7429594852,2303904.3,0.38569890000508167,0.19284945000254083,0.19284945000254083,1.8787388000000649,ok,-32.30579312866922,32.30579312866922,79.47032871173639
BHH,N100_D35_G10000_kgexpsobhksxhnggoxpbnghltpnhhsibrei_21,1123083.8289172633,1714088.0,0.0003234000178053975,0.00016170000890269876,0.00016170000890269876,0.0933845999970799,ok,-34.47921991652335,34.47921991652335,99.65369020393565
BHH,N20_D6_G1000_clcblt_69,2646.580373366398,9831.9,0.06246719998307526,0.03123359999153763,0.03123359999153763,0.1371543000022939,ok,-73.08169963723799,73.08169963723799,54.45480019071185
BHH,N200_D5_G100_olrab_2,2887.0409472296483,5510.7,0.13898320001317188,0.06949160000658594,0.06949160000658594,0.4406640999950468,ok,-47.61026825576336,47.61026825576336,68.46051220992723
BHH,N10_D4_G1000_tbrb_78,1089.461033269855,5395.0,0.02906299999449402,0.01453149999724701,0.01453149999724701,0.005334599991329,ok,-79.80609762243085,79.80609762243085,-444.80186034067765
BHH,N20_D7_G1000_abrixrx_72,3100.260217605075,12783.4,0.13304849999258295,0.06652424999629147,0.06652424999629147,0.1862158000003546,ok,-75.74776493260732,75.74776493260732,28.551444081367105
BHH,N30_D10_G1000_paxesrnonh_36,12999.083287599022,23453.9,0.00023919998784549534,0.00011959999392274767,0.00011959999392274767,0.1156097999992198,ok,-44.57602664120244,44.57602664120244,99.7930971354962
BHH,N300_D30_G10000_oclrlctoarcxenrslnnppcepikgsgx_34,3046129.2968770266,4333056.0,0.030038700002478436,0.015019350001239218,0.015019350001239218,0.4583111000029021,ok,-29.700209347005284,29.700209347005284,93.4457838786169
BHH,N60_D3_G10000_gkc_70,63724.35279453054,80075.0,0.05230499999015592,0.02615249999507796,0.02615249999507796,0.043874400002096,ok,-20.419166038675566,20.419166038675566,-19.215305480319206
BHH,N60_D100_G1000_lxrsgtbsntxblaonkprsloetsiangeikcpxnlhahloginaethknctgkrsprgihibroaptghhxoarcsenhbbibekxpiaiohxershh_24,119603.4496794452,197057.5,0.007724700000835583,0.0038623500004177913,0.0038623500004177913,0.0658849000001282,ok,-39.30530445202786,39.30530445202786,88.27546220633172
BHH,N8_D100_G100_lxacoxbetlninelerpcbtabotkoocopexrhrkacsblkeebbpstaapnhggoxasrhllprtabceapreaackrtknbprexlpiihtapnhx_64,1258.1006388606722,2901.875,0.00835759998881258,0.00417879999440629,0.00417879999440629,0.0007386000070255,ok,-56.645250437711056,56.645250437711056,-1031.5461561489042
BHH,N30_D30_G1000_sexlsnbaxpcntalcpilshtgtkossho_32,28861.373944291878,49500.8,0.006189000006997958,0.003094500003498979,0.003094500003498979,0.2078118999997968,ok,-41.695136352762226,41.695136352762226,97.02182598445805
BHH,N800_D25_G1000_rbhktlsixakghlchorosliioi_53,711248.5029937731,912601.3,0.07527389997267164,0.03763694998633582,0.03763694998633582,3.179721300002712,ok,-22.063610582871945,22.063610582871945,97.63268875254548
BHH,N20_D100_G1000_ipiehkgrbesoblbbnnspapaosaaplsltbashlcegnnhtohcnhaxorhbrxkainoglxhaxilalgbgrbnlbnocbxpcbltggcxrpgotg_23,37986.16652021712,70090.0,0.0004941999795846641,0.00024709998979233205,0.00024709998979233205,0.1615246999999726,ok,-45.80372874844183,45.80372874844183,99.69404061447892
BHH,N30_D10_G10000_sbakilgnts_13,152579.83641654067,247623.0,0.00026240001898258924,0.00013120000949129462,0.00013120000949129462,0.1077002999991236,ok,-38.3822034235347,38.3822034235347,99.7563609210144
BHH,N70_D9_G10000_ssegxgarl_6,308342.1235596809,507535.0,0.0003080999886151403,0.00015404999430757016,0.00015404999430757016,0.0698343999974895,ok,-39.24712117200176,39.24712117200176,99.55881343775243
BHH,N90_D100_G100_acxitlnsbsoxpnkplnpbskgccoentiscsoecbtnctekabesnxbclgpcrkxliepegtcietcppxnlnrhirocichkgsibaestptklho_29,17366.04972494938,28148.05,0.015935499977786094,0.007967749988893047,0.007967749988893047,0.1027834000001348,ok,-38.30460822348483,38.30460822348483,84.49603731948429
BHH,N400_D2_G10000_re_61,139647.1539788457,146412.0,3.2980923999857623,1.6490461999928812,1.6490461999928812,1.5112502999982098,ok,-4.620417739771544,4.620417739771544,-118.23601292186139
BHH,N900_D8_G10000_naxrkiep_26,1719794.5399385174,3095773.0,51.08518960000947,25.542594800004736,25.542594800004736,6.659243799993419,ok,-44.44700758296822,44.44700758296822,-667.1319917745009
BHH,N700_D8_G1000_gsaxtxia_39,161438.9709507266,294257.1,48.12734179999097,24.063670899995486,24.063670899995486,3.9427848999985136,ok,-45.13676273207117,45.13676273207117,-1120.6433528749974
BHH,N900_D8_G100_chaxnrsk_79,18113.997254030437,32589.22,108.26185750000877,54.13092875000439,54.13092875000439,6.619651700006216,ok,-44.4172114152151,44.4172114152151,-1535.4615379523234
BHH,N40_D100_G100_eohgtalpiekleegorrhaxbrgnrnxacctnoktinelbrisacpeltiekskkoxsxhnsgonpexxebgishnlsxrbtxphkxooeslbpalshc_64,7774.073231067769,13208.15,6.271906899986789,3.1359534499933943,3.1359534499933943,0.0554675999997016,ok,-41.14184627621757,41.14184627621757,-11207.334191528984
BHH,N200_D10_G1000_oikrxlrppt_30,88435.39071789195,117707.7,0.00038259997381828725,0.00019129998690914363,0.00019129998690914363,0.2887420999977621,ok,-24.86864434706315,24.86864434706315,99.8674942192977
BHH,N200_D15_G10000_agbxpehllsablip_49,1284603.0928543631,1922307.0,0.027473100024508312,0.013736550012254156,0.013736550012254156,0.1426642000005813,ok,-33.17388466803881,33.17388466803881,80.74282123728563
BHH,N400_D100_G1000_aarintkpbktppossooenbsehoilrscshkggshrrishbxcpsixxxlinpahbgpclchaxptlbasletgphnoeorhapsgxkhiroprshti_13,881071.0458465358,1293294.4,0.005934300017543137,0.0029671500087715685,0.0029671500087715685,0.6140631999996913,ok,-31.87389925708053,31.87389925708053,99.03360109878818
BHH,N300_D5_G100_eacon_56,3679.4306632986104,5624.91,8.633609799988335,4.3168048999941675,4.3168048999941675,0.7721187999995891,ok,-34.586852708779155,34.586852708779155,-1018.1711674411929
BHH,N6_D35_G10000_rlititcxkkhrhitroxncrbxbctlcgghhgxh_56,45107.10695423689,114439.0,0.00015470001380890608,7.735000690445304e-05,7.735000690445304e-05,0.0716451000007509,ok,-60.58414792663612,60.58414792663612,99.78407453711799
