model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N300_D100_G100_brkeorgrheoarbibpnaeiorittnrtlahenxkoenhkxrxbprappkaasgkbaahspncibigkhxehpebtgexpnrnsttoetrpcteokgno_78,66363.87128263216,96915.04,0.0010323000024072826,0.0005161500012036413,0.0005161500012036413,0.3170201000002635,ok,-31.52366105133717,31.52366105133717,99.67437395849461
BHH,N800_D15_G100_srahsrrbxxxksoh_33,47930.410289852414,67038.38,0.0007339000003412366,0.0003669500001706183,0.0003669500001706183,2.2680774000036763,ok,-28.503030219625813,28.503030219625813,99.96764219773364
BHH,N9_D9_G10000_rkecaanla_65,37214.295437347406,86636.0,0.00018099999579135329,9.049999789567664e-05,9.049999789567664e-05,0.0511977000023762,ok,-57.045228961000724,57.045228961000724,99.64646850193866
BHH,N700_D25_G1000_icotckosnptkrlbekbxiiigrg_29,619373.6361766285,762671.6,0.000789099998655729,0.0003945499993278645,0.0003945499993278645,5.453399199999694,ok,-18.788947146238495,18.788947146238495,99.98553012589551
BHH,N60_D25_G1000_gxxspkglixaronptgbteklitl_51,55573.75190664862,85587.2,0.00037599999632220715,0.00018799999816110358,0.00018799999816110358,0.048076699997182,ok,-35.06768312709305,35.06768312709305,99.21791637873596
BHH,N80_D9_G10000_xahxtnptk_74,338766.7631704348,511839.0,0.00021949999791104347,0.00010974999895552173,0.00010974999895552173,0.0609226000015041,ok,-33.813804112145654,33.813804112145654,99.6397067789201
BHH,N50_D100_G1000_txnnekeotgnknleccogniohitprgrhkkasrokagetgopprnshnatoarkxxrknsobssilhihgkrxaplnlpklgbkntaixhaxbntile_82,103049.13401568272,166974.8,0.0005546000029426068,0.0002773000014713034,0.0002773000014713034,0.0670771999998578,ok,-38.284618987007185,38.284618987007185,99.17319148243548
BHH,N20_D100_G100_gobppabtiebggeeapgrekrcpccgtihhnoecrtpnspokgrpbgchhcotgxboxoiggrsppcsleonsepcklrctcgahccsscoobnashbk_16,3387.8290846806444,6519.02,0.0005104000010760501,0.00025520000053802505,0.00025520000053802505,0.1031966000000466,ok,-48.03162001833643,48.03162001833643,99.50541006091692
BHH,N70_D40_G1000_isastcscnrpokiehnisrgxalknhbihaaseeeppen_75,85719.50683198603,130764.7,0.00033930000790860504,0.00016965000395430252,0.00016965000395430252,0.102279599999747,ok,-34.447517692476616,34.447517692476616,99.66826228504077
BHH,N500_D10_G10000_tbpaoxaprg_20,2047367.3190346747,3090685.0,0.00039400000241585076,0.00019700000120792538,0.00019700000120792538,1.260451499998453,ok,-33.75684293175543,33.75684293175543,99.96874135955122
BHH,N100_D40_G100_xcphhnbbnbxkccsraalpegrekgixxhcsscgcbsxi_55,12166.914959460157,19109.62,0.0003617999900598079,0.00018089999502990395,0.00018089999502990395,0.0768763999949442,ok,-36.330942428681695,36.330942428681695,99.52937443729986
BHH,N80_D9_G1000_xnttasrha_73,33678.22529568535,52201.0,0.00016660000255797058,8.330000127898529e-05,8.330000127898529e-05,0.0671409999995376,ok,-35.48356296682947,35.48356296682947,99.75186547331866
BHH,N40_D8_G10000_piknhkxo_32,46575.33136191685,171326.0,0.03324109999812208,0.01662054999906104,0.01662054999906104,0.0790554999985033,ok,-72.81479088876361,72.81479088876361,57.95219814086128
BHH,N8_D2_G10000_is_65,10466.034098627626,25625.0,0.001495100004831329,0.0007475500024156645,0.0007475500024156645,0.0007202000124379,ok,-59.15694010291658,59.15694010291658,-107.59510955440943
BHH,N60_D45_G1000_tsrehpeickpcpklsrlbhexhoxbxipsikkpekenxeebsli_27,81304.50794868356,125722.3,0.0003797999961534515,0.00018989999807672575,0.00018989999807672575,0.0514846999976725,ok,-35.33008229352823,35.33008229352823,99.26230511944205
BHH,N20_D30_G100_ikncaelepcrsisslctiscnxgtsilxk_80,1874.9503742374634,3299.77,0.0002899999963119626,0.0001449999981559813,0.0001449999981559813,0.1239652000003843,ok,-43.179361766503014,43.179361766503014,99.76606338205313
BHH,N6_D8_G1000_ikbloees_12,1806.2175505947464,4216.666666666667,0.00018709999858401716,9.354999929200858e-05,9.354999929200858e-05,0.0001429999974789,ok,-57.1648011716661,57.1648011716661,-30.83916215566662
BHH,N80_D50_G1000_crsneeeerohioonxrctopeegpasshatbrknxalcghcasihhloi_40,105441.39125959357,171958.9,0.0003630999999586493,0.00018154999997932464,0.00018154999997932464,0.0582594000006793,ok,-38.682213447752005,38.682213447752005,99.37675293608514
BHH,N70_D100_G100_gkteprrrhglaxhsristosbtoraeosiokhxttaagptosslteroknonxessxgongbrlckoixstrprbnkcsxgslcpetexshpalncesi_2,14081.9655742921,23399.37,0.0006450999935623258,0.0003225499967811629,0.0003225499967811629,0.1135564000001068,ok,-39.81903968229871,39.81903968229871,99.43191225368035
BHH,N200_D25_G1000_askcnsctlcelilkxeopasagil_67,186262.36988847202,261168.6,0.0003575000009732321,0.00017875000048661605,0.00017875000048661605,0.1551026999950409,ok,-28.681177642154527,28.681177642154527,99.7695075579054
BHH,N300_D7_G1000_acklses_29,57563.90656395537,116519.9,1.0106935999938287,0.5053467999969143,0.5053467999969143,0.5212154000037117,ok,-50.59736013852108,50.59736013852108,-93.91092434848073
BHH,N400_D45_G1000_nlgkealeaxlesicxiahtearoisheirtrtntbaelhkktil_25,550468.6902504313,760320.8,0.0015407999890157953,0.0007703999945078976,0.0007703999945078976,0.5954834000003757,ok,-27.600469400491047,27.600469400491047,99.74125223490448
BHH,N90_D45_G1000_cpxrhcroatrrxpxslsabbxtxsrnkstltgitioxcinpabx_77,115782.18394770815,180920.3,0.0043584999948507175,0.0021792499974253587,0.0021792499974253587,0.0621195999992778,ok,-36.00376301182998,36.00376301182998,92.9836959753421
BHH,N800_D100_G100_kakersoniirceltppxkhxpetnbnrotorpaebobegkorioeketpkenngrbalsegrghpiaranxcebbcnrbpaxieplpoekiblgpneos_32,177908.64806140523,251865.25,0.0024285999970743433,0.0012142999985371716,0.0012142999985371716,1.7881924999965122,ok,-29.363559259800535,29.363559259800535,99.86418688160927
BHH,N50_D7_G1000_lcsnlec_33,6981.68140145845,21371.3,0.022208199996384792,0.011104099998192396,0.011104099998192396,0.139890499998728,ok,-67.33150813727546,67.33150813727546,84.12458315855135
BHH,N6_D35_G1000_rgiibrrtckeesehcrlpolthsklxcganexxi_16,4615.783636322487,11900.3,0.00036979999276809394,0.00018489999638404697,0.00018489999638404697,0.0394659000012325,ok,-61.21288004233097,61.21288004233097,99.06298857303003
BHH,N6_D100_G1000_pcaclaltcnnbibcisxikklhesnhosbxhbpprcabgcklhhoneleprireaeneceercegcnpkgarhnxlpicklakrcooppcblpakpgta_45,8430.69430992647,21775.0,0.000490399994305335,0.0002451999971526675,0.0002451999971526675,0.0001401999907102,ok,-61.28268973627339,61.28268973627339,-249.78603908684627
BHH,N10_D20_G1000_lgnaglthhcclarpaoall_21,6521.486689845,14151.4,0.00023430000874213874,0.00011715000437106937,0.00011715000437106937,0.2233730000007199,ok,-53.916314358685355,53.916314358685355,99.89510817836471
BHH,N6_D100_G100_nlnlbopianoxarlbgckhactnagapboigacekclkibhntaaasaagglsrrnolxpirxcbtcgckesnlrlbcpxlehgkasrkxggctlbkkb_55,839.1954028823213,2168.333333333333,0.00040019999141804874,0.00020009999570902437,0.00020009999570902437,0.0001401999907102,ok,-61.29767550119962,61.29767550119962,-185.4493708528705
BHH,N400_D3_G100_teb_20,3640.4862233563094,4097.08,0.001700000007986091,0.0008500000039930455,0.0008500000039930455,0.6561384000015096,ok,-11.144370543013329,11.144370543013329,99.7409083193451
BHH,N50_D25_G1000_clrnghaaaltlpnesggtsrngab_45,48315.114162743695,76599.0,0.00028589999419637024,0.00014294999709818512,0.00014294999709818512,0.0587042000006476,ok,-36.92461499139193,36.92461499139193,99.51298204524852
BHH,N1000_D5_G1000_roesg_70,120605.83782085014,195995.4,0.03291519999038428,0.01645759999519214,0.01645759999519214,7.511646199985989,ok,-38.46496508548153,38.46496508548153,99.5618110982058
BHH,N200_D100_G100_ntocsrxpoboibioexothxrprcohiolhpsnskbopsnpipkkgtxkehoereexichaknpnostbhnalhohgccnxsrkokchpakhptirgti_61,40725.92555076177,61008.71,0.0012781000114046037,0.0006390500057023019,0.0006390500057023019,0.281707400000414,ok,-33.24571925752606,33.24571925752606,99.54630229401047
BHH,N6_D50_G10000_lbsgcbtkbsnagrphpttxlhahoibangehsgghtchncgeeseloce_74,55213.44132871831,147119.0,0.00026610000350046903,0.00013305000175023451,0.00013305000175023451,0.1193987000006018,ok,-62.470217083640925,62.470217083640925,99.77713324893895
BHH,N300_D35_G100_ttktsssneasanttlhslccaocgcphcbpilnr_45,32619.047412345582,47586.85,0.0010380000021541491,0.0005190000010770746,0.0005190000010770746,0.4439099000010174,ok,-31.453652821429483,31.453652821429483,99.76616876484354
BHH,N40_D10_G10000_akbttharpe_43,206352.26973327532,324010.0,0.0001773999974830076,8.86999987415038e-05,8.86999987415038e-05,0.0897831000002042,ok,-36.31299350844871,36.31299350844871,99.8024127063082
BHH,N8_D100_G100_noptnetktinhckxknehelhebxobnktsngorarxxisirntbkbgochkbpbasbpihrexsnipixoetagkgxerrnxrikxgcklthkxlpot_50,1201.8312860465592,2758.75,0.0003888000064762309,0.00019440000323811546,0.00019440000323811546,0.0007359000010183,ok,-56.435657959345384,56.435657959345384,47.16673380374646
BHH,N20_D3_G10000_xec_16,30659.220443502476,54302.0,0.0010701999999582767,0.0005350999999791384,0.0005350999999791384,0.2456540999992285,ok,-43.53942682865737,43.53942682865737,99.56434677867716
BHH,N800_D25_G10000_ibhleappxxepgtkkgohscrhxs_22,7352772.782798514,10222614.0,0.0007617000082973391,0.00038085000414866954,0.00038085000414866954,9.733611399999065,ok,-28.073457700755267,28.073457700755267,99.99217453854489
BHH,N6_D100_G1000_bniskrkeahltcchoexbraiibhphtxtrhgbitcoexieoelrseicegprxolbllcokcheegaakleslokihliltbblicbetbatcrnpng_13,7898.106587876519,20108.333333333336,0.0004155999922659248,0.0002077999961329624,0.0002077999961329624,0.0001408999960403,ok,-60.722221693113056,60.722221693113056,-194.9609680237716
BHH,N80_D100_G100_stassgtaecielrcrbalicrhspltopklcrlahrxhcnckpcxarhspkssorekcgpgsoiotpxlahtoskrscpnikhcggrnnhhpccpolsn_45,15387.903844985896,25468.02,0.0007350999949267134,0.0003675499974633567,0.0003675499974633567,1.0224519000003056,ok,-39.579504629783166,39.579504629783166,99.92810419786726
BHH,N6_D40_G1000_ahiboeeesntbkinholostpitohloaabxhgpihkaa_11,4801.335280295568,12485.8,0.0002902999985963106,0.0001451499992981553,0.0001451499992981553,0.0584581999974034,ok,-61.5456335974021,61.5456335974021,99.50340585476596
BHH,N60_D9_G100_cxlslbelt_67,2613.72950141245,4365.65,0.0001908999984152615,9.544999920763075e-05,9.544999920763075e-05,0.0821019999966665,ok,-40.129659926644365,40.129659926644365,99.7674843506577
BHH,N70_D50_G100_sinelseahainphlebkhctogicpgihtinenbrpbchxiereegbbn_57,9744.717817200595,15091.48,0.0004202999989502132,0.0002101499994751066,0.0002101499994751066,0.0585376999988511,ok,-35.42901148727232,35.42901148727232,99.2820011736736
BHH,N500_D15_G100_xxhglehlcaloarc_48,28696.802462095267,42024.23,0.00041569999302737415,0.00020784999651368707,0.00020784999651368707,1.1074348999973154,ok,-31.713674558474324,31.713674558474324,99.9624628054409
BHH,N10_D20_G10000_rncegkbclakpobstigpe_32,59171.81283846112,135739.0,0.00015279999934136868,7.639999967068434e-05,7.639999967068434e-05,0.2044610000011744,ok,-56.40765525128288,56.40765525128288,99.92526692164252
BHH,N700_D3_G10000_inh_76,450181.7707904087,455640.0,0.0016193000046769157,0.0008096500023384579,0.0008096500023384579,1.9226364999994985,ok,-1.1979258207337558,1.1979258207337558,99.91577711103075
BHH,N70_D100_G100_goitixhxpgcnirtoehbakkshiiglhctcacxlkohlrhinblxioogexachlgehasagecrnxhxhrgitglbsrrbiiakpxoootilxleos_52,13941.60320226318,23158.58,0.0005743000074289739,0.00028715000371448696,0.00028715000371448696,0.1323996000000988,ok,-39.79940392604737,39.79940392604737,99.56623735462301
BHH,N5_D50_G1000_aaeabiiiikbcnstaaoraeigphoxksxrhhthtsontxbgeecbabo_34,4522.603213593236,13640.0,0.0002894000062951818,0.0001447000031475909,0.0001447000031475909,8.13999940874055e-05,ok,-66.84308494433111,66.84308494433111,-255.52828908615214
BHH,N80_D100_G10000_gikaltprnlirphnaobhnbhhhllclkeeringlbxgplkpnkkhxtnbaerggstnrnbltbeehkotslkgcrcigenbrkipiaixsabciiptr_68,1683695.233612713,2613818.0,0.0006579000037163496,0.0003289500018581748,0.0003289500018581748,0.0825977999998031,ok,-35.584832853216525,35.584832853216525,99.203489676822
BHH,N600_D100_G10000_xlxcinaxbaxxxtosgaeencacisnltgocnbxarlxeclgekgbglktceshhgatogpnonthkrkxbxlebsbroroxkxbshkocnrnbrbash_17,13331208.835390056,19342504.0,0.0016069999983301386,0.0008034999991650693,0.0008034999991650693,1.2432967999998257,ok,-31.078164257378177,31.078164257378177,99.87074687248206
BHH,N10_D30_G1000_cncniahgxtksoikstgnbnncgxcelte_27,8061.821090613508,17306.6,0.00037429999792948365,0.00018714999896474183,0.00018714999896474183,0.1452161999986856,ok,-53.41764939032792,53.41764939032792,99.74224638991181
BHH,N8_D3_G1000_gph_15,1375.4008603694951,3918.75,0.001306500009377487,0.0006532500046887435,0.0006532500046887435,0.0008881999965524,ok,-64.90205141002883,64.90205141002883,-47.09525044457813
BHH,N200_D45_G100_kplxhgrcbentpxshiphckthehbnxbcnlohaalxltxgbxk_79,27065.051913484614,40501.71,0.0005884000129299238,0.0002942000064649619,0.0002942000064649619,0.2493845999997574,ok,-33.17553280223325,33.17553280223325,99.7640592029618
BHH,N50_D8_G100_blrregrt_59,1113.3324676675893,3442.04,0.07904120000603143,0.039520600003015716,0.039520600003015716,0.0534951000008732,ok,-67.6548654964036,67.6548654964036,-47.754093374423526
BHH,N6_D8_G10000_cloclasn_57,20435.276325633833,57083.333333333336,0.0002162000018870458,0.0001081000009435229,0.0001081000009435229,0.0001444000081392,ok,-64.20097577991154,64.20097577991154,-49.72298455733563
BHH,N700_D100_G100_ohinonpsxiecokeoilpbahltogepsranlprsaicekstppttheklxtnpleiihrghicoxxhrnsxpgpklanhooilobnechsaisgshga_62,156122.58995991005,221896.43,0.002315200006705709,0.0011576000033528544,0.0011576000033528544,2.014146100000289,ok,-29.641684654453403,29.641684654453403,99.88505302536367
BHH,N9_D35_G100_anbpnrtlcxggxlakrtbhieoitgbhkoretls_73,824.3075354915601,1765.36,0.00033399999665562063,0.00016699999832781032,0.00016699999832781032,0.0809520000002521,ok,-53.306547361922775,53.306547361922775,99.58740982723765
BHH,N8_D100_G10000_eaoiibagnsxethiptlxnelircbxehebgatxlcnntsgixcakgcgnabtixorgeteoknkltakonilgkrrgkisknxlcehrrxrssltcbe_33,117264.48240106145,271875.0,0.0004074000025866553,0.00020370000129332766,0.00020370000129332766,0.000728999992134,ok,-56.86823635823027,56.86823635823027,44.11522537962254
BHH,N90_D100_G100_ilcpsltltbctnnehspkgoegncibgxcbecpaicbipebrglxxhcgpecbxgxrnrbpkhpecghnpgsetbkkeaxsarhbinxshoknkigaih_75,18330.176002270884,28971.68,0.0013447000092128292,0.0006723500046064146,0.0006723500046064146,0.0920173999998041,ok,-36.73071081045047,36.73071081045047,98.53864594172875
BHH,N70_D50_G10000_icixplastchnkpgnltnnbrsbabgstipnktexkbeoaicxorkssg_5,947892.2999066405,1459350.0,0.0003814000083366409,0.00019070000416832045,0.00019070000416832045,0.0524869999971997,ok,-35.04695241671699,35.04695241671699,99.27334385970433
BHH,N60_D100_G1000_akncrhocgrapepbsiiceccststpailpatbrpksogbbabsacthaxebobbkrabphgibxtnbcoaerklscxisbbhgbtncgsoprtesbhp_6,118737.78119311224,201525.8,0.0006594000005861744,0.0003297000002930872,0.0003297000002930872,0.0984465999999884,ok,-41.0806054643563,41.0806054643563,99.33019525246554
BHH,N60_D6_G1000_norpib_14,8255.586845583557,21205.1,0.006563399991136976,0.003281699995568488,0.003281699995568488,0.0547277999976358,ok,-61.067918351794816,61.067918351794816,88.00719197296345
BHH,N1000_D100_G100_pthcgixggeghlaealhctsiiixcaesbgoaaksnnolkcaipotxhkglhthlrikrbogixiohkrinrirkpbgttorxcnntahtbsakgotkx_53,223559.07919687577,310807.36,0.0021311000018613413,0.0010655500009306706,0.0010655500009306706,4.979019700000208,ok,-28.07149766438099,28.07149766438099,99.957198401889
BHH,N100_D6_G10000_ibkbhp_30,152759.2372680996,362747.0,0.04486539999197703,0.022432699995988514,0.022432699995988514,0.0842601999975158,ok,-57.88821485274872,57.88821485274872,46.753746141951034
BHH,N700_D100_G10000_sxhcxhraxheohgoibkrbcaoggtlklstkrbxrxrxtcnkckrbetlcipxrgggcghxkalcceslgxakbboarsxoitahaprkbhttpeniag_26,15484411.98777442,22298925.0,0.002342099993256852,0.001171049996628426,0.001171049996628426,1.9396331999996617,ok,-30.559827490453372,30.559827490453372,99.87925036582911
BHH,N6_D8_G10000_alspasxh_64,23052.034801425074,61166.66666666666,0.00021510000806301832,0.00010755000403150916,0.00010755000403150916,0.0001482000079704,ok,-62.31274964344673,62.31274964344673,-45.14169803957114
BHH,N500_D15_G10000_ntlrngnprthghxc_82,3012587.3996294783,4051551.0,0.0005686999938916415,0.00028434999694582075,0.00028434999694582075,1.4339012000054936,ok,-25.643601681689844,25.643601681689844,99.96033896938718
BHH,N8_D100_G100_oopclippgllxtpingshtrkxnaxspalipnhrtlhkbgllehxpxarpxokbhclikbogeebrbbcncnbonilooogaionpxkltnbopxkrxo_70,1235.544077019404,2911.875,0.0004889999981969595,0.00024449999909847975,0.00024449999909847975,0.0007195999933173,ok,-57.56878035563325,57.56878035563325,32.045580497755765
BHH,N30_D50_G1000_gxoxeilbkgcatagcbpisxisxgcbsphpniicchxtashoshxsthk_58,38236.528810678465,66630.7,0.000265800001216121,0.0001329000006080605,0.0001329000006080605,0.0467251999980362,ok,-42.61424717033069,42.61424717033069,99.43114207916223
BHH,N1000_D25_G100_grlbahphnexpbkibialaaeein_30,91671.98204796399,119141.02,0.0009171000128844753,0.00045855000644223765,0.00045855000644223765,5.747467900000629,ok,-23.055902956039837,23.055902956039837,99.98404340783034
BHH,N9_D100_G1000_pehxtaoortxboaioarkoetlprrxablbrlplponentgrhxxclbioeepbsxiekbbhiixxriakbicccbbplrhbxocbesxkcokbhinsa_28,14328.634940850534,32405.55555555556,0.00042830000165849924,0.00021415000082924962,0.00021415000082924962,0.0017140999989351,ok,-55.783399805364375,55.783399805364375,75.01312630974947
BHH,N10_D2_G100_po_15,125.83197250618765,235.5,0.0014723000058438629,0.0007361500029219314,0.0007361500029219314,0.0048867000004975,ok,-46.56816454089696,46.56816454089696,69.87128316258472
BHH,N700_D100_G10000_cicbxklnhtoseslgrhsirhkolgrelpohlgiigeooeshhkishkxtgpnieloxpaoahkstingebnepxaeealsspoxtencorsiprrokb_8,15515479.836725337,22092433.0,0.001437900005839765,0.0007189500029198825,0.0007189500029198825,2.34868720000668,ok,-29.770162314285,29.770162314285,99.93877856507092
BHH,N20_D30_G1000_erboaetlalpiragionoinsiekhnope_69,16614.438957130737,31363.0,0.00030699999479111284,0.00015349999739555642,0.00015349999739555642,0.138127500002156,ok,-47.025351665558986,47.025351665558986,99.77774158311247
BHH,N900_D100_G100_xibbbsnlckrtpnltslgpbcaikgcahrirplegxcibsaglkgntxgpnllksttagteriebbrtgicxonkggtkaxbcbggghhnhxnxheaen_76,201508.93207409396,284894.49,0.0018596000008983538,0.0009298000004491769,0.0009298000004491769,3.6336685999995098,ok,-29.268926164878106,29.268926164878106,99.94882307096199
BHH,N1000_D2_G100_tc_81,2042.039317358686,1926.62,0.0015387000021291897,0.0007693500010645948,0.0007693500010645948,12.290113800001564,ok,5.990767113322096,5.990767113322096,99.98748018100427
BHH,N100_D15_G100_xnplknelxbtlpgh_32,6671.011905396662,9798.75,0.00027540000155568123,0.00013770000077784061,0.00013770000077784061,0.0671403000014834,ok,-31.91976624164652,31.91976624164652,99.5898141629549
BHH,N40_D8_G10000_lkklppie_3,60110.328629883654,219260.0,0.028594600007636473,0.014297300003818236,0.014297300003818236,0.0937492999983078,ok,-72.58490895289444,72.58490895289444,69.49886558283357
BHH,N7_D35_G100_aknnogoshgoxxbaookctktceskcbgxrpngg_70,666.7060995691894,1491.7,0.0003105000068899244,0.0001552500034449622,0.0001552500034449622,0.2121554999976069,ok,-55.30561778043914,55.30561778043914,99.85364508254868
BHH,N40_D7_G100_eiblrkk_59,516.7188815214399,1800.97,0.010609600009047426,0.005304800004523713,0.005304800004523713,0.0759490999989793,ok,-71.30885680930609,71.30885680930609,86.03064419566525
BHH,N90_D5_G100_bxeat_44,1498.1984694737625,3322.62,0.003909599996404722,0.001954799998202361,0.001954799998202361,0.0788704000005964,ok,-54.909123839808274,54.909123839808274,95.04300726714311
