model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N50_D100_G100_grphbaehoiaspiabaxloplrggtxbtrplccikbrepnchheetkbxiekhpnklpsinaphshbesglxxrxikhxgsogocbopiahinaerlpb_52,16513.93916726704,17083.59,0.07587970001623034,0.03793985000811517,0.03793985000811517,0.074659899999915,-3.3344913612007843,3.3344913612007843,-1.633808800060988
MST_Ratio,N500_D10_G10000_balnxlabao_27,2647763.013252702,2789465.0,0.1553596000012476,0.0776798000006238,0.0776798000006238,1.6006675999960862,-5.0798983585489665,5.0798983585489665,90.29407479718915
MST_Ratio,N10_D30_G1000_grrnasihogsgkeongkbxankghkoget_5,15610.44548990348,18792.2,0.06138249998912215,0.030691249994561076,0.030691249994561076,0.2183474000012211,-16.931250785413734,16.931250785413734,71.88768907311062
MST_Ratio,N8_D8_G10000_hgoegatn_40,43540.595106346285,54757.0,0.04467519998434,0.02233759999217,0.02233759999217,0.0289518999998108,-20.483965326175127,20.483965326175127,-54.308352766595455
MST_Ratio,N30_D100_G10000_eonxoklbnencbokoilsgricopcegrnkrhpharpboeaglhkpceesolchaaptslsxpactkaclrhibexgbistpkhnoechastxnasana_6,919779.5317537974,967207.0,0.1311344999994617,0.06556724999973085,0.06556724999973085,0.1752322000002095,-4.903548903823336,4.903548903823336,25.16529496330873
MST_Ratio,N7_D7_G10000_apoloao_45,36663.43928039921,48367.0,0.04678360000252724,0.02339180000126362,0.02339180000126362,0.1806404999988444,-24.19740881096779,24.19740881096779,74.10126743292534
MST_Ratio,N700_D40_G10000_arxoloeonhtgkoirnbrxgxsghhhracnnehellkgs_69,11801850.074058633,12208484.0,0.3656924999959301,0.18284624999796506,0.18284624999796506,2.4204801000014413,-3.3307487313033026,3.3307487313033026,84.89173697417664
MST_Ratio,N70_D100_G1000_eccbkcpposigskirsgpsxrsoabrpieprkgppshhsktgaoeapggoelsbisaiiebaelntirabgotciihgepkntpcpgrprlircinblx_56,221708.95427491443,229563.8,0.13740289999987,0.068701449999935,0.068701449999935,0.068247700000029,-3.4216395290048154,3.4216395290048154,-101.32971514030744
MST_Ratio,N9_D100_G10000_kbgkchxaolcrrtribnixrkhstkeghetthniaktpbcxlbgtipnoiapkgcpccgbpprisrrknxgaxgkboippanoneionknaoekkkthi_44,276003.07196562877,315000.0,0.0063473999907728285,0.0031736999953864142,0.0031736999953864142,0.4717791000148281,-12.379977153768644,12.379977153768644,98.65458219947146
MST_Ratio,N70_D100_G1000_hhrlannbbtaelioprbxscrobhtctpicrcaaiaxtscllxkggnktelcpontenoocxcbecsnprseeieobppxtobaggbceclsbocpcse_30,221375.9901208788,228192.0,0.05653309999615885,0.028266549998079427,0.028266549998079427,0.1267769000000953,-2.9869626801646016,2.9869626801646016,55.407412552194955
MST_Ratio,N1000_D35_G100_gsrktxroklnbclniilnriptaoaeehtoathn_77,146117.42222687806,151410.74,0.35545480001019314,0.17772740000509657,0.17772740000509657,6.846723299997393,-3.4959988790239933,3.4959988790239933,94.8083954260233
MST_Ratio,N9_D50_G100_chrkxlrhrisgpiorrtsrieprcosbgakegcaxhrhnxiesooriga_77,2004.001219511582,2290.21,0.009206499991705641,0.004603249995852821,0.004603249995852821,0.0457323000300675,-12.4970540032756,12.4970540032756,79.86871426616928
MST_Ratio,N100_D9_G100_eoihkapst_77,4949.3272140392455,5266.5,0.05387460000929423,0.026937300004647113,0.026937300004647113,0.0757068000020808,-6.022458671997617,6.022458671997617,28.837832258379052
MST_Ratio,N300_D100_G1000_etsalcespxiagnssooklhstnerngctnpghitskoergbercxgxlpnknxnhscktpptxhlippkhnbinnrhlitipolbihsoakocbsocr_39,919182.1112104909,945544.1,0.20973279999452643,0.10486639999726322,0.10486639999726322,0.3331646999999975,-2.7880231910398523,2.7880231910398523,37.04831274305831
MST_Ratio,N70_D50_G10000_gkopptaltxonltlpaanaxxckobsbbssnoenrenaxoggbkanrep_76,1430418.7195526157,1502063.0,0.08497140000690706,0.04248570000345353,0.04248570000345353,0.0501137999999627,-4.769725400824356,4.769725400824356,-69.5568885356335
MST_Ratio,N700_D100_G1000_cgbnsecbbeaxbnnniosxraetohibrrekrspponxcanbklirghakaottnralxrthexegketksetpltkllngophalxssektharisso_9,2152447.647645914,2204070.8,0.4842089999874588,0.2421044999937294,0.2421044999937294,1.9013659000002008,-2.3421730533377523,2.3421730533377523,74.53362343421603
MST_Ratio,N8_D20_G100_bibcxnphrpbxsotchrox_44,1002.3860267449969,1178.46,0.019952300004661083,0.009976150002330542,0.009976150002330542,0.0555999000025622,-14.941022457699296,14.941022457699296,64.11450379633484
MST_Ratio,N40_D100_G100_aaclacipaknotoekxlbtgtlaxaosnxpiccbgriibhenxrxrrartsthsxesebkakhhbtgbhxslanagkxxerpnkeooebaxnshoorsh_53,13057.776015243739,13592.53,0.024170099990442395,0.012085049995221198,0.012085049995221198,0.1025506000000859,-3.9341754975435927,3.9341754975435927,76.43104965702575
MST_Ratio,N500_D20_G1000_aebsalescrxnpngisaxx_78,506167.61635592894,526726.8,0.2712736999965273,0.13563684999826364,0.13563684999826364,1.0851035000014235,-3.903196807922267,3.903196807922267,75.00020044206185
MST_Ratio,N70_D100_G100_slkikiicehacexhbokheiassnnpicancpxctcslllghhshnklsooraortbiprgxpierisloighaerbhlicxitlgakhprbrcblaba_18,21683.89501842742,22474.75,0.04039290000218898,0.02019645000109449,0.02019645000109449,0.0678155999999035,-3.518859972069003,3.518859972069003,40.437156049277064
MST_Ratio,N10_D8_G1000_onscchsi_62,7292.491787661581,8482.4,0.02155860001221299,0.010779300006106496,0.010779300006106496,0.1912717999985034,-14.027966287117074,14.027966287117074,88.72881417313913
MST_Ratio,N400_D100_G100_gkexxxcosbiktoalbhrktsiiknhgrnceecbhtoohorrsskogrsbgoxhrntbnrogalblibaehbeahotnrenccnlchlgcpalloptbt_78,126577.31011509073,129802.84,0.22261990001425147,0.11130995000712574,0.11130995000712574,0.5374815000000126,-2.484945541183279,2.484945541183279,58.5809185964082
MST_Ratio,N800_D15_G100_aoghotssketolle_53,62623.09008112143,65731.55,0.39892919998965226,0.19946459999482613,0.19946459999482613,2.4940591999984463,-4.729022697439163,4.729022697439163,84.00482233982655
MST_Ratio,N1000_D3_G10000_abg_60,690357.9669870039,719240.0,0.3731739000068046,0.1865869500034023,0.1865869500034023,27.814577899989672,-4.01563219690174,4.01563219690174,98.65835138196742
MST_Ratio,N100_D15_G100_hxgnnatoklicaal_1,8227.172685576606,8718.33,0.0170145999873057,0.00850729999365285,0.00850729999365285,0.0592599000010523,-5.633616924610487,5.633616924610487,71.28817296856126
MST_Ratio,N300_D5_G100_anahc_31,6655.9767254099515,7057.57,0.3006543000228703,0.15032715001143515,0.15032715001143515,0.3484962000002269,-5.690248549997353,5.690248549997353,13.728098033013117
MST_Ratio,N70_D2_G1000_bl_66,6276.771303678353,6910.0,0.013450400001602247,0.006725200000801124,0.006725200000801124,0.062601599998743,-9.16394640118157,9.16394640118157,78.51428717177784
MST_Ratio,N6_D40_G10000_knngxoorgoxaitxkblkeophhaaebnnosiitlgkti_20,106684.86573100298,131192.0,0.01953469999716617,0.009767349998583086,0.009767349998583086,0.1392983000005188,-18.680357239006202,18.680357239006202,85.97635434381222
MST_Ratio,N400_D7_G100_eeibxbb_32,14605.08507643379,15465.58,0.06148550001671538,0.03074275000835769,0.03074275000835769,0.7626266000006581,-5.563935678883106,5.563935678883106,91.93766647837063
MST_Ratio,N6_D100_G10000_proexoisbsposkgikptgkkblaikbcikiosxslpxkgrlexlgcrpoisnbsipxgnhtkbrthpgcshbssnxhaxaxtkapeexilsbtcrxke_6,167406.71716441552,206171.0,0.006128800014266744,0.003064400007133372,0.003064400007133372,0.0393870999687351,-18.802005536949657,18.802005536949657,84.43957534540067
MST_Ratio,N300_D100_G1000_xhapkrbphcrpktrheprgpietiasnhkprheerhrekokiblxtseptcnncxccpgloxlplsxthtbcsxxonbxxoxbnaghhgkricellrgx_78,943439.7979684918,968054.7,0.04414330000872724,0.02207165000436362,0.02207165000436362,0.338136399999712,-2.5427180955278827,2.5427180955278827,86.94512036895027
MST_Ratio,N30_D100_G10000_ilpetekekaoxbkcthrlhalegxgagxhbbklhngcxhrptakaekllkinpoekbnikibrcsoklnscnsclnhlhapoosbeekngstcsigxxi_80,923426.0685601905,973295.0,0.022095699998317286,0.011047849999158643,0.011047849999158643,0.1759569999999257,-5.1237221438319835,5.1237221438319835,87.44255698930613
MST_Ratio,N70_D7_G1000_bprnihr_65,30242.4238557802,33266.2,0.0440052000049036,0.0220026000024518,0.0220026000024518,0.0596132999999099,-9.08963495746373,9.08963495746373,26.182244557892098
MST_Ratio,N200_D4_G10000_cngk_34,234146.51850243838,257860.0,0.10675959999207407,0.053379799996037036,0.053379799996037036,1.5737281999972763,-9.196262118033669,9.196262118033669,93.21613478158054
MST_Ratio,N800_D50_G10000_hciheerasgstsnbtosiarikbtltcbbtnohgkbxhahhrncshhpp_4,16015336.497633712,16556441.0,0.48024840001016855,0.24012420000508428,0.24012420000508428,7.959264799996163,-3.26824166115343,3.26824166115343,93.96617134775563
MST_Ratio,N800_D100_G1000_xkthiaiohkproxskelkanxeishstxoepgskssihosgopnlktitbgexhrtsgcitlnlhixtggprxgsceiaaeecgneilhhekleranii_60,2430686.360646584,2487248.0,0.3004824999952689,0.15024124999763444,0.15024124999763444,17.514694200000122,-2.2740651255289355,2.2740651255289355,98.28439768023317
MST_Ratio,N10_D9_G100_ahsagnple_40,719.7044849300854,862.56,0.03477210001437925,0.017386050007189624,0.017386050007189624,0.1202346999998553,-16.561806143330845,16.561806143330845,71.07981305361838
MST_Ratio,N900_D10_G10000_hrpctsbcke_78,4372435.864692665,4581755.0,0.4620434000098612,0.2310217000049306,0.2310217000049306,3.42312320000201,-4.568536189895254,4.568536189895254,86.5022853980368
MST_Ratio,N9_D45_G1000_giaekopggncgigrlnkkaiincxonraksegxheeaigsglne_39,16334.679330222172,18936.2,0.010131999995792285,0.005065999997896142,0.005065999997896142,0.0510600999987218,-13.738345971091498,13.738345971091498,80.15671728796865
MST_Ratio,N900_D9_G1000_hnsgtbaht_18,404281.54545586946,425185.0,0.45215040000039153,0.22607520000019576,0.22607520000019576,4.249907200006419,-4.916319847626454,4.916319847626454,89.36093475171155
MST_Ratio,N8_D4_G1000_axxe_14,3883.154826703064,4845.3,0.007210599986137822,0.003605299993068911,0.003605299993068911,0.1010432999974,-19.85728795527493,19.85728795527493,92.86385145148331
MST_Ratio,N1000_D6_G10000_aasein_46,2262181.766349777,2403327.0,0.4779835999943316,0.2389917999971658,0.2389917999971658,6.249997699997039,-5.872910080493536,5.872910080493536,92.3522595857186
MST_Ratio,N300_D5_G1000_esiah_24,72385.16525655033,77172.0,0.14463200001046062,0.07231600000523031,0.07231600000523031,0.6368930999960867,-6.202812864056482,6.202812864056482,77.29100848928191
MST_Ratio,N70_D100_G10000_rgklssalashcsoeltxclshppkctbtkhtaktskoittsccphetcklekncackahrxgoekhepkebnxpaloebxrnoronkosoxrbkpxlop_22,2228239.8459958686,2314503.0,0.058131300000241026,0.029065650000120513,0.029065650000120513,0.1298555999997006,-3.7270703042567432,3.7270703042567432,55.233890567387874
MST_Ratio,N800_D25_G100_gakbxxpbiplcnopsershosboi_51,96919.61543952317,100714.61,0.24121559999184683,0.12060779999592341,0.12060779999592341,4.912096799998835,-3.7680675727948794,3.7680675727948794,95.08935573110236
MST_Ratio,N1000_D6_G100_itsnpp_35,22757.50196953622,24177.33,0.37461440000333823,0.18730720000166912,0.18730720000166912,5.516605999990134,-5.8725592547389684,5.8725592547389684,93.20933196962031
MST_Ratio,N500_D3_G100_abt_23,4512.485750986075,4709.35,0.2009111999941524,0.1004555999970762,0.1004555999970762,1.1632129000063287,-4.180284944077749,4.180284944077749,82.72790819349929
MST_Ratio,N7_D5_G10000_eiitx_17,36743.88816903194,47533.0,0.015188999997917563,0.007594499998958781,0.007594499998958781,0.0904026999996858,-22.698150402810807,22.698150402810807,83.19851066619653
MST_Ratio,N100_D100_G1000_hbexckkxinnbnnsptikcxosbaxexpohiipaaklhpcbataakcehtanlxihecseisrsciecrnbbogiklgegahpalsetahhsnsnrtep_23,316757.6139240307,327603.1,0.10232190001988783,0.05116095000994392,0.05116095000994392,0.0998193000000355,-3.3105566082766913,3.3105566082766913,-2.5071304044923632
MST_Ratio,N9_D5_G10000_hnibk_44,34489.484577226816,44877.0,0.03488340001786128,0.01744170000893064,0.01744170000893064,0.1258368000017071,-23.14663507536864,23.14663507536864,72.2788564097402
MST_Ratio,N70_D10_G1000_biniiggpnc_11,36805.50831330545,39342.2,0.045740700006717816,0.022870350003358908,0.022870350003358908,0.0722521999996388,-6.447762673908796,6.447762673908796,36.69300034193218
MST_Ratio,N8_D6_G1000_nalglo_15,4389.121965689326,5335.4,0.05383290001191199,0.026916450005955994,0.026916450005955994,0.0835608000015781,-17.73584050512939,17.73584050512939,35.57637072539359
MST_Ratio,N10_D100_G1000_kchlxaohkbggloigixeltnplcngeiebloixksrrarbbgorinbnhlkxpsptkcihlbgotohbsslotebakhpaternsixgbhrscetrig_23,30690.890465167093,34593.1,0.0011451999889686704,0.0005725999944843352,0.0005725999944843352,0.1482845000000452,-11.280311781346297,11.280311781346297,99.22770081231124
MST_Ratio,N9_D100_G10000_gcxbrktgonteocrcisbnnhbcnnslsigakpccapsilchgaxsaartrregrxbrkxekghgitxplagiabxhnxhocggnrphlcpncepboca_52,271875.98327612196,311781.0,0.016341100010322407,0.008170550005161203,0.008170550005161203,0.0415427999687381,-12.799053413735296,12.799053413735296,60.66442314283233
MST_Ratio,N10_D2_G10000_ai_60,16503.71768025201,22237.0,0.009122899995418265,0.004561449997709133,0.004561449997709133,0.0601410000017494,-25.78262499324544,25.78262499324544,84.83081426123128
MST_Ratio,N60_D9_G1000_kgsbnercb_54,36281.82604905964,39245.3,0.04994779999833554,0.02497389999916777,0.02497389999916777,0.1034702999968431,-7.5511563192034865,7.5511563192034865,51.72740390251168
MST_Ratio,N70_D3_G1000_gsk_17,9679.067224844683,10490.3,0.083569999987958,0.041784999993979,0.041784999993979,0.1038043999978981,-7.733170406521421,7.733170406521421,19.492815343424578
MST_Ratio,N20_D35_G100_iaobssgegpntcgxigkxistctkakpnlsioxn_81,3190.0582585145125,3515.9,0.012791799992555752,0.006395899996277876,0.006395899996277876,0.0887065000024449,-9.267662376219105,9.267662376219105,85.57963622485028
MST_Ratio,N50_D25_G1000_nbonehaiieatckacbicxtakti_12,61935.38141179812,66356.3,0.04110910001327284,0.02055455000663642,0.02055455000663642,0.0518518999997468,-6.662394660645464,6.662394660645464,20.71823787850864
MST_Ratio,N200_D20_G10000_etreothteasplttagkrh_15,2319671.382138414,2420125.0,0.07720749999862164,0.03860374999931082,0.03860374999931082,0.1473791000025812,-4.150761545853465,4.150761545853465,47.612992617494996
MST_Ratio,N8_D100_G10000_sgblteiahitccsebbxeopxgeegnranalrhlstkglnoghntkbiisplgilphtrlrkcttcpsakcstonlbxnsxtonlhnlhhpttactctk_78,248243.11496948282,289680.0,0.0019856999861076474,0.0009928499930538237,0.0009928499930538237,0.0407170999678783,-14.304365172092371,14.304365172092371,95.12317923507773
MST_Ratio,N100_D2_G10000_hr_21,76260.9708275126,81247.0,0.03875330000300892,0.01937665000150446,0.01937665000150446,0.0912220999962301,-6.136877881629348,6.136877881629348,57.51764100518355
MST_Ratio,N30_D2_G1000_bp_59,4195.515604697711,4658.8,0.028985499986447394,0.014492749993223697,0.014492749993223697,0.0679237999975157,-9.944285981417734,9.944285981417734,57.32644524083233
MST_Ratio,N200_D7_G1000_bltbspx_5,87945.90747685892,92449.0,0.0549763000162784,0.0274881500081392,0.0274881500081392,0.2606322999999975,-4.87089370695311,4.87089370695311,78.90656683140234
MST_Ratio,N7_D7_G1000_ieshihb_4,3761.508843251133,5091.8,0.0030214000144042075,0.0015107000072021037,0.0015107000072021037,0.0327256999989913,-26.126147074686106,26.126147074686106,90.76750072726531
MST_Ratio,N600_D100_G10000_cxxglecxshlaxxehtetoaoasokpclakkahibgskieooxegsgllaishcinbrnlsnhosrkcbreiokbokthoctbnahtalsxbkrsbsla_67,18659905.67320159,19132977.0,0.38797329997760244,0.19398664998880122,0.19398664998880122,2.0671547000001738,-2.4725442715914476,2.4725442715914476,81.2315304714461
MST_Ratio,N500_D20_G100_csplachrhplirsglpphs_42,54755.731382949816,57115.78,0.24671810001018457,0.12335905000509229,0.12335905000509229,7.370557999995071,-4.132043048436321,4.132043048436321,96.65265370667527
MST_Ratio,N700_D100_G100_pnghhglaaniscnpsotprcgegepellrllgpttaaebtkliscshphkbahakcneitnrbgcnpcoikbsapcppgxncgpcrgxtckcnrahaex_61,214527.13653971342,219892.62,0.5114330000069458,0.2557165000034729,0.2557165000034729,2.5430647000002864,-2.440047083111099,2.440047083111099,79.8891078151929
MST_Ratio,N700_D100_G1000_seknchhgoakxrgtsrhnnrlngkkxbxobrahegtrsssnoknlopithribhtkstaxnbilloixcetghtklteageggstgxtickegncbgox_45,2137189.342703908,2191150.2,0.6593599000188988,0.3296799500094494,0.3296799500094494,1.822742199999993,-2.4626726773952767,2.4626726773952767,63.82593764390262
MST_Ratio,N800_D8_G1000_bxsrlcan_7,312565.1776665468,326698.5,0.366948599985335,0.1834742999926675,0.1834742999926675,4.131382899999153,-4.326105670351478,4.326105670351478,91.11802007058193
MST_Ratio,N90_D10_G10000_hgbixhbbec_11,644704.4597888547,689653.0,0.07236310001462698,0.03618155000731349,0.03618155000731349,0.0997092000034172,-6.51755886092648,6.51755886092648,27.425854372367866
MST_Ratio,N8_D100_G10000_besaegbrorcgslikiscxosnnrpcbxncssnkchkgesxotnnrcchgpknxgcheagtbxhpbeobagcpchinttbebiptskrlgnnkprltoc_51,244556.98976725567,283812.5,0.010645600006682798,0.005322800003341399,0.005322800003341399,0.437400399998296,-13.831494466503177,13.831494466503177,97.5661659187499
MST_Ratio,N1000_D5_G10000_ikskb_74,1240813.9229479912,1330835.0,0.2943495000072289,0.14717475000361446,0.14717475000361446,6.725311999995029,-6.7642553022732965,6.7642553022732965,95.62325881672929
MST_Ratio,N1000_D4_G10000_kise_13,1169292.0875917743,1237866.0,0.3417808999947738,0.1708904499973869,0.1708904499973869,7.141884500000742,-5.539687850561022,5.539687850561022,95.21441574706594
MST_Ratio,N8_D25_G10000_istapiaakasbiksiihatcehtp_52,101100.40359929747,125873.0,0.022003999998560175,0.011001999999280088,0.011001999999280088,0.0883481000018946,-19.680627617282923,19.680627617282923,75.09397485844256
MST_Ratio,N300_D10_G100_ettxphbkhl_63,17483.162403492093,18508.85,0.11387830000603572,0.05693915000301786,0.05693915000301786,0.4150454999980866,-5.541606293788676,5.541606293788676,72.56245399442695
MST_Ratio,N200_D100_G100_boaeolpalhernteppptetkkgithtohrceclhaeinctxalsoplrhsxcnresreklilinsiasitxccohaeonxttntklxaxkkcelgibp_23,61979.946046158715,63626.39,0.12331409999751486,0.06165704999875743,0.06165704999875743,0.2177298000001428,-2.58767463287055,2.58767463287055,43.363701249239206
MST_Ratio,N9_D3_G100_itp_53,229.7375760865667,292.29,0.009118299989495426,0.004559149994747713,0.004559149994747713,0.1657591000002867,-21.400808756178222,21.400808756178222,94.49906521603963
MST_Ratio,N900_D50_G10000_ibktbnnbionlcahrkbeaarrlhbcrkpgorhrrebhshhbrhrbccs_82,17925072.47719926,18511846.0,0.46033279999392107,0.23016639999696054,0.23016639999696054,4.965676799998619,-3.1697191236397484,3.1697191236397484,90.72970677443105
MST_Ratio,N20_D100_G100_tbsgtrrcggxhhreoretcepaenallckiexlsxlsxbplcnsnpathhpbeokngcesrpbaixklnspnoabsgrsxkbhalostarpthrlclrg_79,6573.149728251525,7068.94,0.027941000007558614,0.013970500003779307,0.013970500003779307,0.1766981999999188,-7.013643795936518,7.013643795936518,84.18716206075023
MST_Ratio,N40_D20_G10000_bghiolprroxtilkgehox_71,475784.30986283,510676.0,0.08350380000774749,0.04175190000387374,0.04175190000387374,0.2278517999984615,-6.83245152252505,6.83245152252505,63.35170492034238
MST_Ratio,N600_D4_G100_irkb_28,6527.842246688144,6974.36,0.23972549999598414,0.11986274999799207,0.11986274999799207,2.4462698999996064,-6.402275668475041,6.402275668475041,90.20036587148365
MST_Ratio,N40_D100_G100_errcpchllrccotbrhhrlnglsabasnacrebnilgpoolkllepabiaogksaxhtgisattatschkchhtllanrhstxnbcctkkoenbhpash_35,13025.148672703366,13634.57,0.10081150001497008,0.05040575000748504,0.05040575000748504,0.0918197000000873,-4.4696776451082325,4.4696776451082325,-9.79288759914728
MST_Ratio,N200_D15_G1000_nseolnstikkcorl_63,143852.65289040765,154235.8,0.11612500000046566,0.05806250000023283,0.05806250000023283,0.1630109000034281,-6.7319954962416855,6.7319954962416855,28.76243245204857
MST_Ratio,N9_D3_G10000_ege_62,36068.63866846315,48395.0,0.018152899981942028,0.009076449990971014,0.009076449990971014,0.2376351000020804,-25.470319932920443,25.470319932920443,92.36101906587743
