instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
gr202,202,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,LGBM_V3,2633.14052324453,2707.0,-2.7284623847606224,2.7284623847606224,0.004803499992704019,0.0018317000067327172,0.0029492999892681837,2161.0,1.2184824263047338,,,hybrid,10.0,ok
gr21,21,EXPLICIT,LGBM_V4,2519.1612425542853,2707.0,-6.939001013879375,6.939001013879375,0.0032885000109672546,0.0016616999928373843,0.0016058000037446618,2161.0,1.1657386592106826,,,hybrid,10.0,ok
gr21,21,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr21,21,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr21,21,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr21,21,EXPLICIT,Fixed_Alpha,2454.8959999999997,2707.0,-9.313040265977106,9.313040265977106,0.0,0.0,0.0,2161.0,1.136,,,hybrid,10.0,ok
gr21,21,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,LGBM_V3,130498.78678612276,134602.0,-3.048404343083493,3.048404343083493,0.00998000000254251,0.006833599996753037,0.0030635000148322433,113977.0,1.144957200015115,,,hybrid,9.0,ok
gr229,229,GEO,LGBM_V4,124584.2353909379,134602.0,-7.442507993240886,7.442507993240886,0.00876659998903051,0.006766899983631447,0.001917400019010529,113977.0,1.0930647006934548,,,hybrid,9.0,ok
gr229,229,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr229,229,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr229,229,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr229,229,GEO,Fixed_Alpha,129477.87199999999,134602.0,-3.8068735977177246,3.8068735977177246,0.0,0.0,0.0,113977.0,1.136,,,hybrid,9.0,ok
gr229,229,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,LGBM_V3,1200.1299807953972,1272.0,-5.650158742500223,5.650158742500223,0.004924700013361871,0.001871900021797046,0.003027500002644956,1011.0,1.1870721867412435,,,hybrid,12.0,ok
gr24,24,EXPLICIT,LGBM_V4,1152.786338744408,1272.0,-9.37214318047106,9.37214318047106,0.003920700022717938,0.0016716000100132078,0.002224299998488277,1011.0,1.1402436585008981,,,hybrid,12.0,ok
gr24,24,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr24,24,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr24,24,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr24,24,EXPLICIT,Fixed_Alpha,1148.4959999999999,1272.0,-9.709433962264162,9.709433962264162,0.0,0.0,0.0,1011.0,1.136,,,hybrid,12.0,ok
gr24,24,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,LGBM_V3,162872.7068826219,171414.0,-4.982844526922019,4.982844526922019,0.028505800000857562,0.024552000017138198,0.00373659998876974,144779.0,1.1249746640232485,,,hybrid,14.0,ok
gr431,431,GEO,LGBM_V4,157307.51550436838,171414.0,-8.229482128432696,8.229482128432696,0.02485519999754615,0.0227706000150647,0.0018476999830454588,144779.0,1.086535447159936,,,hybrid,14.0,ok
gr431,431,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr431,431,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr431,431,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr431,431,GEO,Fixed_Alpha,164468.944,171414.0,-4.051627054966345,4.051627054966345,0.0,0.0,0.0,144779.0,1.136,,,hybrid,14.0,ok
gr431,431,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,LGBM_V3,4543.218757768638,5046.0,-9.963956445330199,9.963956445330199,0.005579599994234741,0.002195399982156232,0.0033426000154577196,4082.0,1.1129884266949137,,,hybrid,21.0,ok
gr48,48,EXPLICIT,LGBM_V4,4425.094785263906,5046.0,-12.304899221880587,12.304899221880587,0.0038372999988496304,0.0020608999766409397,0.0017418000206816941,4082.0,1.084050657830452,,,hybrid,21.0,ok
gr48,48,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr48,48,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr48,48,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr48,48,EXPLICIT,Fixed_Alpha,4637.151999999999,5046.0,-8.102417756638939,8.102417756638939,0.0,0.0,0.0,4082.0,1.136,,,hybrid,21.0,ok
gr48,48,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,LGBM_V3,278221.9355328288,294358.0,-5.481782206419124,5.481782206419124,0.06801610000547953,0.06358089999412186,0.004006700008176267,255251.0,1.0899935182734986,,,hybrid,61.0,ok
gr666,666,GEO,LGBM_V4,272178.0707741436,294358.0,-7.535018319820212,7.535018319820212,0.06264820002252236,0.060359499999322,0.0018776000069919974,255251.0,1.0663153945494577,,,hybrid,61.0,ok
gr666,666,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr666,666,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr666,666,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr666,666,GEO,Fixed_Alpha,289965.136,294358.0,-1.4923542081411076,1.4923542081411076,0.0,0.0,0.0,255251.0,1.136,,,hybrid,61.0,ok
gr666,666,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,LGBM_V3,55989.5358658259,55209.0,1.413783741465883,1.413783741465883,0.005850999994436279,0.002529699995648116,0.003274899994721636,47239.0,1.1852396508356633,,,hybrid,4.0,ok
gr96,96,GEO,LGBM_V4,52689.64292085306,55209.0,-4.563308661897406,4.563308661897406,0.004688100016210228,0.002834599989000708,0.0018122000037692487,47239.0,1.115384384107476,,,hybrid,4.0,ok
gr96,96,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr96,96,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr96,96,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr96,96,GEO,Fixed_Alpha,53663.50399999999,55209.0,-2.7993551775978673,2.7993551775978673,0.0,0.0,0.0,47239.0,1.136,,,hybrid,4.0,ok
gr96,96,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,LGBM_V3,11296.949188663259,11461.0,-1.4313830497927003,1.4313830497927003,0.005028100014897063,0.0020711000252049416,0.0029309999954421073,9905.0,1.1405299534238524,,,hybrid,8.0,ok
hk48,48,EXPLICIT,LGBM_V4,10792.65118799111,11461.0,-5.831505209047113,5.831505209047113,0.0037071999977342784,0.0018893999804276973,0.0017902000108733773,9905.0,1.0896164753145998,,,hybrid,8.0,ok
hk48,48,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
hk48,48,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
hk48,48,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
hk48,48,EXPLICIT,Fixed_Alpha,11252.079999999998,11461.0,-1.8228775848529961,1.8228775848529961,0.0,0.0,0.0,9905.0,1.136,,,hybrid,8.0,ok
hk48,48,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
kroA100,100,EUC_2D,LGBM_V3,21527.813132122592,21282.0,1.1550283437768627,1.1550283437768627,0.00663020001957193,0.0032845000096131116,0.0031393999815918505,18772.173828125,1.1467938305508878,0.31,46.755753836219064,native,2.0,ok
kroA100,100,EUC_2D,LGBM_V4,21343.530616381628,21282.0,0.2891204603967091,0.2891204603967091,0.005697699991287664,0.0038685999752487987,0.0012444000167306513,18772.173033714294,1.136977087205048,0.31,54.40791906804853,native,2.0,ok
kroA100,100,EUC_2D,Linear_V3,21516.699442932466,21282.0,1.1028072687363306,1.1028072687363306,0.005329600011464208,0.0031444999913219362,0.0010452000133227557,18772.173828125,1.146201800597837,0.31,58.16571587608378,native,2.0,ok
kroA100,100,EUC_2D,Interp_V3,37544.34765625,21282.0,76.41362492364439,76.41362492364439,0.009565600019413978,0.008063599991146475,0.001334800006588921,18772.173828125,2.0,0.31,32.40779453153339,native,2.0,ok
kroA100,100,EUC_2D,GART_1.0,21751.21638133218,21282.0,2.2047569839873065,2.2047569839873065,0.005287600011797622,0.0031750999914947897,0.002095600008033216,,,0.31,58.62773267802636,native,2.0,ok
kroA100,100,EUC_2D,Fixed_Alpha,21325.18946875,21282.0,0.2029389566300109,0.2029389566300109,0.0,0.0,0.0,18772.173828125,1.136,0.31,,native,2.0,ok
kroA100,100,EUC_2D,BHH,19048.74875615929,21282.0,-10.493615467722536,10.493615467722536,0.0009781999979168177,0.0009751000034157187,0.0,18772.173828125,,0.31,316.90860832158904,native,2.0,ok
kroA100,100,EUC_2D,Cavdar,22880.597570339833,21282.0,7.511500659429718,7.511500659429718,0.0016982999804895371,0.0016958999913185835,0.0,18772.173828125,,0.31,182.53547875013348,native,2.0,ok
kroA100,100,EUC_2D,Chien,26204.062017175886,21282.0,23.127817015204798,23.127817015204798,0.0006906000198796391,0.0006882000016048551,0.0,18772.173828125,,0.31,448.8850145906862,native,2.0,ok
kroA100,100,EUC_2D,Kwon,19407.646131467558,21282.0,-8.807226146661225,8.807226146661225,0.0008069000032264739,0.0008046000148169696,0.0,18772.173828125,,0.31,384.1863908296352,native,2.0,ok
kroA100,100,EUC_2D,Daganzo,15241.13811203087,21282.0,-28.384841123809462,28.384841123809462,0.0007597999938298017,0.000757400004658848,0.0,18772.173828125,,0.31,408.00210913063165,native,2.0,ok
kroA100,100,EUC_2D,MST_Ratio,20180.084765625,21282.0,-5.17768646919932,5.17768646919932,0.001579799980390817,0.0015776999935042113,0.0,18772.173828125,,0.31,196.22737298889638,native,2.0,ok
kroA100,100,EUC_2D,Hilbert,32312.767578125,21282.0,51.831443786621094,51.831443786621094,0.0010163999977521598,0.0010100000072270632,0.0,18772.173828125,,0.31,304.9980329452842,native,2.0,ok
kroA150,150,EUC_2D,LGBM_V3,26710.67730874261,26524.0,0.7038052659576678,0.7038052659576678,0.010517299990169704,0.006925800000317395,0.0033924999879673123,23557.3984375,1.1338551402273285,,,native,2.0,ok
kroA150,150,EUC_2D,LGBM_V4,26753.349668516894,26524.0,0.8646873341761946,0.8646873341761946,0.00685540001722984,0.004816400003619492,0.0012962000037077814,23557.397276878357,1.1356666169048892,,,native,2.0,ok
kroA150,150,EUC_2D,Linear_V3,26815.578175452887,26524.0,1.099299409790707,1.099299409790707,0.005710700002964586,0.003737199993338436,0.0009462000161875039,23557.3984375,1.138308130526261,,,native,2.0,ok
kroA150,150,EUC_2D,Interp_V3,47114.796875,26524.0,77.63081313150354,77.63081313150354,0.009344599995529279,0.007931599975563586,0.0012507000064942986,23557.3984375,2.0,,,native,2.0,ok
kroA150,150,EUC_2D,GART_1.0,27238.01418922329,26524.0,2.691955169745474,2.691955169745474,0.005241099977865815,0.003261600009864196,0.0019610999734140933,,,,,native,2.0,ok
kroA150,150,EUC_2D,Fixed_Alpha,26761.204625,26524.0,0.8943018586940074,0.8943018586940074,0.0,0.0,0.0,23557.3984375,1.136,,,native,2.0,ok
kroA150,150,EUC_2D,BHH,23799.96433890211,26524.0,-10.270078649894016,10.270078649894016,0.0009693999891169369,0.000966899999184534,0.0,23557.3984375,,,,native,2.0,ok
kroA150,150,EUC_2D,Cavdar,26899.910226551612,26524.0,1.4172456136013125,1.4172456136013125,0.0017716999864205718,0.0017690999957267195,0.0,23557.3984375,,,,native,2.0,ok
kroA150,150,EUC_2D,Chien,32739.984632403237,26524.0,23.435321340684805,23.435321340684805,0.0008126000175252557,0.0008104000007733703,0.0,23557.3984375,,,,native,2.0,ok
kroA150,150,EUC_2D,Kwon,22374.806935603476,26524.0,-15.643164923829453,15.643164923829453,0.0007824999920558184,0.0007801000028848648,0.0,23557.3984375,,,,native,2.0,ok
kroA150,150,EUC_2D,Daganzo,19042.644122928414,26524.0,-28.205986567152713,28.205986567152713,0.0006719000230077654,0.000669400003971532,0.0,23557.3984375,,,,native,2.0,ok
kroA150,150,EUC_2D,MST_Ratio,25324.2033203125,26524.0,-4.523437941816848,4.523437941816848,0.0016941000067163259,0.0016919999907258898,0.0,23557.3984375,,,,native,2.0,ok
kroA150,150,EUC_2D,Hilbert,41674.97265625,26524.0,57.12174606323242,57.12174606323242,0.001611499988939613,0.0016010999970603734,0.0,23557.3984375,,,,native,2.0,ok
kroA200,200,EUC_2D,LGBM_V3,29347.454299464473,29368.0,-0.06995948152930888,0.06995948152930888,0.010813399974722415,0.007421999995131046,0.0031722999992780387,25932.583984375,1.131682608919613,,,native,2.0,ok
kroA200,200,EUC_2D,LGBM_V4,29481.307076166737,29368.0,0.38581815638360395,0.38581815638360395,0.0070998999872244895,0.004919899976812303,0.0013919000048190355,25932.583777427673,1.1368441852611677,,,native,2.0,ok
kroA200,200,EUC_2D,Linear_V3,29515.048554105182,29368.0,0.5007101406469018,0.5007101406469018,0.006377500016242266,0.00422259999322705,0.0010923999943770468,25932.583984375,1.1381452990526784,,,native,2.0,ok
kroA200,200,EUC_2D,Interp_V3,51865.16796875,29368.0,76.60435837901798,76.60435837901798,0.010061900014989078,0.008268300007330254,0.0016192999901250005,25932.583984375,2.0,,,native,2.0,ok
kroA200,200,EUC_2D,GART_1.0,29685.276968067254,29368.0,1.0803492511143205,1.0803492511143205,0.005955800006631762,0.0038595999940298498,0.002077400014968589,,,,,native,2.0,ok
kroA200,200,EUC_2D,Fixed_Alpha,29459.41540625,29368.0,0.3112755592822063,0.3112755592822063,0.0,0.0,0.0,25932.583984375,1.136,,,native,2.0,ok
kroA200,200,EUC_2D,BHH,27604.22684289926,29368.0,-6.005765312928149,6.005765312928149,0.0009860999998636544,0.0009828000038396567,0.0,25932.583984375,,,,native,2.0,ok
kroA200,200,EUC_2D,Cavdar,30156.700269474797,29368.0,2.6855770548719593,2.6855770548719593,0.0018562999903224409,0.0018540000019129366,0.0,25932.583984375,,,,native,2.0,ok
kroA200,200,EUC_2D,Chien,37973.24860477439,29368.0,29.301445807594618,29.301445807594618,0.0007210999901872128,0.0007183999987319112,0.0,25932.583984375,,,,native,2.0,ok
kroA200,200,EUC_2D,Kwon,23799.633932251665,29368.0,-18.960658089581635,18.960658089581635,0.0008769000123720616,0.0008743999933358282,0.0,25932.583984375,,,,native,2.0,ok
kroA200,200,EUC_2D,Daganzo,22086.48133134837,29368.0,-24.7940570302766,24.7940570302766,0.0007321999873965979,0.0007299999997485429,0.0,25932.583984375,,,,native,2.0,ok
kroA200,200,EUC_2D,MST_Ratio,27877.525683593747,29368.0,-5.075164520587895,5.075164520587895,0.002106100000673905,0.0021035999816376716,0.0,25932.583984375,,,,native,2.0,ok
kroA200,200,EUC_2D,Hilbert,44767.51171875,29368.0,52.436363220214844,52.436363220214844,0.0020471000170800835,0.002033199998550117,0.0,25932.583984375,,,,native,2.0,ok
kroB100,100,EUC_2D,LGBM_V3,22217.084244377646,22141.0,0.34363508593851005,0.34363508593851005,0.008990200003609061,0.005688900011591613,0.0030978999857325107,19256.95703125,1.1537172881636482,0.58,64.51469375176998,native,2.0,ok
kroB100,100,EUC_2D,LGBM_V4,22169.96082563978,22141.0,0.1308017959431847,0.1308017959431847,0.005753599980380386,0.0038942000246606767,0.0012611999991349876,19256.95956993103,1.1512700509719762,0.58,100.80645195665038,native,2.0,ok
kroB100,100,EUC_2D,Linear_V3,22193.75653178631,22141.0,0.23827528922048774,0.23827528922048774,0.005784300010418519,0.0033904000010807067,0.0010623999987728894,19256.95703125,1.1525058967400976,0.58,100.2714241922653,native,2.0,ok
kroB100,100,EUC_2D,Interp_V3,38513.9140625,22141.0,73.94839466374599,73.94839466374599,0.008896000013919547,0.007509100018069148,0.0012159000034444034,19256.95703125,2.0,0.58,65.19784162460381,native,2.0,ok
kroB100,100,EUC_2D,GART_1.0,22759.79297556007,22141.0,2.794783323066125,2.794783323066125,0.0051232000114396214,0.003047100006369874,0.00205650000134483,,,0.58,113.21049318881066,native,2.0,ok
kroB100,100,EUC_2D,Fixed_Alpha,21875.903187499996,22141.0,-1.197311830992293,1.197311830992293,0.0,0.0,0.0,19256.95703125,1.136,0.58,,native,2.0,ok
kroB100,100,EUC_2D,BHH,19212.23600714774,22141.0,-13.227785523925109,13.227785523925109,0.0009690999868325889,0.0009661999938543886,0.0,19256.95703125,,0.58,598.4934556605193,native,2.0,ok
kroB100,100,EUC_2D,Cavdar,22179.447831540514,22141.0,0.17364993243536433,0.17364993243536433,0.0019198000081814826,0.0019174999906681478,0.0,19256.95703125,,0.58,302.1148023378753,native,2.0,ok
kroB100,100,EUC_2D,Chien,26428.96025688487,22141.0,19.36660610128211,19.36660610128211,0.0006922000029589981,0.0006902999884914607,0.0,19256.95703125,,0.58,837.9081154588723,native,2.0,ok
kroB100,100,EUC_2D,Kwon,19572.11087111659,22141.0,-11.602407880779591,11.602407880779591,0.0007746000192128122,0.0007717999978922307,0.0,19256.95703125,,0.58,748.7735419751543,native,2.0,ok
kroB100,100,EUC_2D,Daganzo,15371.946271861609,22141.0,-30.572484206397142,30.572484206397142,0.0006883000023663044,0.0006858000124339014,0.0,19256.95703125,,0.58,842.6558157867497,native,2.0,ok
kroB100,100,EUC_2D,MST_Ratio,20701.230908203124,22141.0,-6.502728385334337,6.502728385334337,0.0014543000143021345,0.0014523999998345971,0.0,19256.95703125,,0.58,398.8172964973261,native,2.0,ok
kroB100,100,EUC_2D,Hilbert,31259.595703125,22141.0,41.184207916259766,41.184207916259766,0.0009781999979168177,0.0009717000066302717,0.0,19256.95703125,,0.58,592.9257833113601,native,2.0,ok
kroB150,150,EUC_2D,LGBM_V3,26093.713698090407,26130.0,-0.13886835786296603,0.13886835786296603,0.009376500005600974,0.005914099980145693,0.0032739000162109733,22804.21875,1.1442494033298294,,,native,2.0,ok
kroB150,150,EUC_2D,LGBM_V4,26464.77099538573,26130.0,1.2811748770980873,1.2811748770980873,0.0064178000029642135,0.004499400005443022,0.001312499982304871,22804.216904640198,1.1605209293549863,,,native,2.0,ok
kroB150,150,EUC_2D,Linear_V3,26151.679686538817,26130.0,0.08296856693003021,0.08296856693003021,0.00539600002230145,0.0034085999941453338,0.0009665999969001859,22804.21875,1.146791300909566,,,native,2.0,ok
kroB150,150,EUC_2D,Interp_V3,45608.4375,26130.0,74.54434557979333,74.54434557979333,0.010828600003151223,0.009113800013437867,0.0015193999861367047,22804.21875,2.0,,,native,2.0,ok
kroB150,150,EUC_2D,GART_1.0,26725.43918261017,26130.0,2.2787569177580216,2.2787569177580216,0.006162900011986494,0.004134499991778284,0.002009299991186708,,,,,native,2.0,ok
kroB150,150,EUC_2D,Fixed_Alpha,25905.5925,26130.0,-0.8588117106773868,0.8588117106773868,0.0,0.0,0.0,22804.21875,1.136,,,native,2.0,ok
kroB150,150,EUC_2D,BHH,23676.370172958443,26130.0,-9.390087359516102,9.390087359516102,0.0009251000010408461,0.0009224999812431633,0.0,22804.21875,,,,native,2.0,ok
kroB150,150,EUC_2D,Cavdar,26573.711293730354,26130.0,1.698091441754128,1.698091441754128,0.002179699979024008,0.0021770000166725367,0.0,22804.21875,,,,native,2.0,ok
kroB150,150,EUC_2D,Chien,32569.96458380021,26130.0,24.645865226943016,24.645865226943016,0.0007863999926485121,0.0007841000042390078,0.0,22804.21875,,,,native,2.0,ok
kroB150,150,EUC_2D,Kwon,22259.69537960744,26130.0,-14.811728359711285,14.811728359711285,0.0007776000129524618,0.0007749999931547791,0.0,22804.21875,,,,native,2.0,ok
