instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
ts225,225,EUC_2D,Fixed_Alpha,127231.99999999999,126643.0,0.4650868978151066,0.4650868978151066,0.0,0.0,0.0,112000.0,1.136,,,native,2
ts225,225,EUC_2D,BHH,128232.0,126643.0,1.254708116516507,1.254708116516507,0.0008435000054305419,0.0008411000017076731,0.0,112000.0,,,,native,2
ts225,225,EUC_2D,Cavdar,151355.3460673211,126643.0,19.51339281864857,19.51339281864857,0.0006778999959351495,0.0006753000052412972,0.0,112000.0,,,,native,2
ts225,225,EUC_2D,Chien,112944.84375,126643.0,-10.816354751586914,10.816354751586914,0.00013349999790079892,0.00013199998647905886,0.0,112000.0,,,,native,2
ts225,225,EUC_2D,Vinel,138240.0,126643.0,9.157237273280007,9.157237273280007,0.0005654999986290932,0.0005633999971905723,0.0,112000.0,,,,native,2
ts225,225,EUC_2D,Composite,151355.3460673211,126643.0,19.51339281864857,19.51339281864857,0.003501500003039837,0.0034940999903483316,0.0,112000.0,,,,native,2
ts225,225,EUC_2D,MST_Ratio,120400.0,126643.0,-4.929605268352772,4.929605268352772,0.0026294999988749623,0.0026273999974364415,0.0,112000.0,,,,native,2
ts225,225,EUC_2D,Hilbert,169756.515625,126643.0,34.0433464050293,34.0433464050293,0.0013944000093033537,0.0013861999905202538,0.0,112000.0,,,,native,2
tsp225,225,EUC_2D,LGBM_V3,3936.2860109753183,3916.0,0.5180288808814677,0.5180288808814677,0.010117999991052784,0.006913299992447719,0.003162799999699928,3515.7002458572388,1.119630723812043,,,native,2
tsp225,225,EUC_2D,Interp_V3,3904.6793780566027,3916.0,-0.28908636219094297,0.28908636219094297,0.008477600000333041,0.007590099994558841,0.0008567000040784478,3515.7002458572388,1.1106405850890506,,,native,2
tsp225,225,EUC_2D,GART_1.0,4476.608337374448,3916.0,14.315841097406734,14.315841097406734,0.006934100005310029,0.004887700008112006,0.002031299998634495,,,,,native,2
tsp225,225,EUC_2D,Fixed_Alpha,3993.835479293823,3916.0,1.987627152549107,1.987627152549107,0.0,0.0,0.0,3515.7002458572388,1.136,,,native,2
tsp225,225,EUC_2D,BHH,3429.9853925108114,3916.0,-12.41099610544404,12.41099610544404,0.0008071999909589067,0.0008052999910432845,0.0,3515.7002458572388,,,,native,2
tsp225,225,EUC_2D,Cavdar,3813.5408328983567,3916.0,-2.616424083290176,2.616424083290176,0.0006737999938195571,0.0006714000046486035,0.0,3515.7002458572388,,,,native,2
tsp225,225,EUC_2D,Chien,3015.866455078125,3916.0,-22.986045837402344,22.986045837402344,0.0001421999913873151,0.00014089999604038894,0.0,3515.7002458572388,,,,native,2
tsp225,225,EUC_2D,Vinel,3697.682174969544,3916.0,-5.575021068193459,5.575021068193459,0.0005842000100528821,0.0005824999971082434,0.0,3515.7002458572388,,,,native,2
tsp225,225,EUC_2D,Composite,3813.5408328983567,3916.0,-2.616424083290176,2.616424083290176,0.00410040000861045,0.004096899996511638,0.0,3515.7002458572388,,,,native,2
tsp225,225,EUC_2D,MST_Ratio,3779.3777687444735,3916.0,-3.4888210228683976,3.4888210228683976,0.003366100005223416,0.003364000003784895,0.0,3515.7002458572388,,,,native,2
tsp225,225,EUC_2D,Hilbert,5551.7861328125,3916.0,41.7718620300293,41.7718620300293,0.0014478999946732074,0.0014395999896805733,0.0,3515.7002458572388,,,,native,2
u1060,1060,EUC_2D,LGBM_V3,223032.4371366509,224094.0,-0.47371320220492275,0.47371320220492275,0.019849600008456036,0.016006899997591972,0.0038096999924164265,195451.82550811768,1.141112069722714,,,native,2
u1060,1060,EUC_2D,Interp_V3,221849.8742851345,224094.0,-1.0014215975731224,1.0014215975731224,0.12279160000616685,0.12196330000006128,0.0007978999929036945,195451.8255996704,1.1350616634276585,,,native,2
u1060,1060,EUC_2D,GART_1.0,238071.3674798986,224094.0,6.23727876690076,6.23727876690076,0.13026380000519566,0.12806800000544172,0.0021781999967060983,,,,,native,2
u1060,1060,EUC_2D,Fixed_Alpha,222033.27377722165,224094.0,-0.9195811680715907,0.9195811680715907,0.0,0.0,0.0,195451.82550811768,1.136,,,native,2
u1060,1060,EUC_2D,BHH,256807.79035773553,224094.0,14.598244646324993,14.598244646324993,0.0011860000086016953,0.0011836000048788264,0.0,195451.82550811768,,,,native,2
u1060,1060,EUC_2D,Cavdar,260298.48462853272,224094.0,16.155936628616885,16.155936628616885,0.0009418999979970977,0.000939800011110492,0.0,195451.82550811768,,,,native,2
u1060,1060,EUC_2D,Chien,231768.984375,224094.0,3.4248952865600586,3.4248952865600586,0.00033660000190138817,0.00033549999352544546,0.0,195451.82550811768,,,,native,2
u1060,1060,EUC_2D,Vinel,276850.62183427974,224094.0,23.542184009513747,23.542184009513747,0.0007616999937454239,0.0007600000099046156,0.0,195451.82550811768,,,,native,2
u1060,1060,EUC_2D,Composite,260298.48462853272,224094.0,16.155936628616885,16.155936628616885,0.11811739999393467,0.11781360000895802,0.0,195451.82550811768,,,,native,2
u1060,1060,EUC_2D,MST_Ratio,210110.7122251828,224094.0,-6.239920647057576,6.239920647057576,0.12040899999556132,0.12010070000542328,0.0,195451.82550811768,,,,native,2
u1060,1060,EUC_2D,Hilbert,365125.78125,224094.0,62.934207916259766,62.934207916259766,0.006702600003336556,0.0066288000089116395,0.0,195451.82550811768,,,,native,2
u1432,1432,EUC_2D,LGBM_V3,163961.18344359886,152970.0,7.185188889062467,7.185188889062467,0.028667200007475913,0.025541700000758283,0.0030894999945303425,145978.58444213867,1.1231865555497829,,,native,2
u1432,1432,EUC_2D,Interp_V3,160237.12573568354,152970.0,4.75068689003304,4.75068689003304,0.17534960000193678,0.17447050000191666,0.0008443999977316707,145978.58444213867,1.0976755689749582,,,native,2
u1432,1432,EUC_2D,GART_1.0,163037.88878183445,152970.0,6.581609977011474,6.581609977011474,0.18777099999715574,0.18549139999959152,0.002260599998407997,,,,,native,2
u1432,1432,EUC_2D,Fixed_Alpha,165831.6719262695,152970.0,8.407970142034065,8.407970142034065,0.0,0.0,0.0,145978.58444213867,1.136,,,native,2
u1432,1432,EUC_2D,BHH,136879.0165707279,152970.0,-10.519045191391847,10.519045191391847,0.0013435000000754371,0.0013408999948296696,0.0,145978.58444213867,,,,native,2
u1432,1432,EUC_2D,Cavdar,133993.09614305064,152970.0,-12.405637613224394,12.405637613224394,0.0011516999948071316,0.0011494999926071614,0.0,145978.58444213867,,,,native,2
u1432,1432,EUC_2D,Chien,114004.5703125,152970.0,-25.472597122192383,25.472597122192383,0.0005472000048030168,0.0005456000071717426,0.0,145978.58444213867,,,,native,2
u1432,1432,EUC_2D,Vinel,147561.8819852878,152970.0,-3.535410874493173,3.535410874493173,0.0008969000045908615,0.0008950999908847734,0.0,145978.58444213867,,,,native,2
u1432,1432,EUC_2D,Composite,145978.58444539842,152970.0,-4.570448816501002,4.570448816501002,0.16284220000670757,0.162377300002845,0.0,145978.58444213867,,,,native,2
u1432,1432,EUC_2D,MST_Ratio,156926.9782788033,152970.0,2.5867675222614173,2.5867675222614173,0.15606619999743998,0.1556185999943409,0.0,145978.58444213867,,,,native,2
u1432,1432,EUC_2D,Hilbert,194660.53125,152970.0,27.254056930541992,27.254056930541992,0.008707200002390891,0.00866299998597242,0.0,145978.58444213867,,,,native,2
u159,159,EUC_2D,LGBM_V3,43189.12348956417,42080.0,2.635749737557434,2.635749737557434,0.010854000007384457,0.0064907000050880015,0.004320499996538274,37154.55729675293,1.1624179274863442,,,native,2
u159,159,EUC_2D,Interp_V3,42806.7413252518,42080.0,1.727046875598388,1.727046875598388,0.005726000003051013,0.0049011000082828104,0.000799899993580766,37154.55729675293,1.1521262649788815,,,native,2
u159,159,EUC_2D,GART_1.0,45175.840632984204,42080.0,7.357035724772347,7.357035724772347,0.0040246999997179955,0.0026648999919416383,0.001350200007436797,,,,,native,2
u159,159,EUC_2D,Fixed_Alpha,42207.57708911133,42080.0,0.303177493135285,0.303177493135285,0.0,0.0,0.0,37154.55729675293,1.136,,,native,2
u159,159,EUC_2D,BHH,43281.9497967178,42080.0,2.856344573949152,2.856344573949152,0.0006265999982133508,0.0006248000136110932,0.0,37154.55729675293,,,,native,2
u159,159,EUC_2D,Cavdar,49401.0308559193,42080.0,17.397887015017346,17.397887015017346,0.0006265999982133508,0.0006244999967748299,0.0,37154.55729675293,,,,native,2
u159,159,EUC_2D,Chien,38976.76953125,42080.0,-7.374597549438477,7.374597549438477,0.00011530000483617187,0.00011409999569877982,0.0,37154.55729675293,,,,native,2
u159,159,EUC_2D,Vinel,46659.93464890409,42080.0,10.883875116216945,10.883875116216945,0.0005177999992156401,0.0005160000000614673,0.0,37154.55729675293,,,,native,2
u159,159,EUC_2D,Composite,49401.0308559193,42080.0,17.397887015017346,17.397887015017346,0.002603500004624948,0.0025997000047937036,0.0,37154.55729675293,,,,native,2
u159,159,EUC_2D,MST_Ratio,39941.14918823782,42080.0,-5.082820370157277,5.082820370157277,0.001732900011120364,0.0017298000020673499,0.0,37154.55729675293,,,,native,2
u159,159,EUC_2D,Hilbert,61268.7578125,42080.0,45.60066223144531,45.60066223144531,0.0010628000018186867,0.0010563999967416748,0.0,37154.55729675293,,,,native,2
u1817,1817,EUC_2D,LGBM_V3,62253.19693176237,57201.0,8.832357706617671,8.832357706617671,0.03200220000871923,0.028670800005784258,0.0033017000096151605,54905.35760116577,1.1338273649717672,449230.55,14037489.606264692,native,2
u1817,1817,EUC_2D,Interp_V3,60146.149448956116,57201.0,5.148772659492169,5.148772659492169,0.3398377999983495,0.3389925000083167,0.0008142000006046146,54905.35762786865,1.095451373918879,449230.55,1321896.9461377803,native,2
u1817,1817,EUC_2D,GART_1.0,73641.69454406439,57201.0,28.741970497131852,28.741970497131852,0.37955389999842737,0.37758699999540113,0.0019487999961711466,,,449230.55,1183575.1127886218,native,2
u1817,1817,EUC_2D,Fixed_Alpha,62372.48623492431,57201.0,9.040901793542616,9.040901793542616,0.0,0.0,0.0,54905.35760116577,1.136,449230.55,,native,2
u1817,1817,EUC_2D,BHH,63322.0938003839,57201.0,10.701025856862461,10.701025856862461,0.0016496000025654212,0.001646199991228059,0.0,54905.35760116577,,449230.55,272326957.6269196,native,2
u1817,1817,EUC_2D,Cavdar,63759.16335033808,57201.0,11.465120103386445,11.465120103386445,0.0012703999964287505,0.0012678999919444323,0.0,54905.35760116577,,449230.55,353613469.19304305,native,2
u1817,1817,EUC_2D,Chien,52940.1328125,57201.0,-7.448938369750977,7.448938369750977,0.0005804999964311719,0.0005792000010842457,0.0,54905.35760116577,,449230.55,773868307.9445356,native,2
u1817,1817,EUC_2D,Vinel,68264.1325641421,57201.0,19.340802720480585,19.340802720480585,0.0011649000080069527,0.0011629999935394153,0.0,54905.35760116577,,449230.55,385638721.70332986,native,2
u1817,1817,EUC_2D,Composite,63759.16335033808,57201.0,11.465120103386445,11.465120103386445,0.33675670000957325,0.33601900000940077,0.0,54905.35760116577,,449230.55,1333991.4246315793,native,2
u1817,1817,EUC_2D,MST_Ratio,59023.25942790172,57201.0,3.185712536322304,3.185712536322304,0.3337298999977065,0.33300870000675786,0.0,54905.35760116577,,449230.55,1346090.2064905998,native,2
u1817,1817,EUC_2D,Hilbert,87845.9375,57201.0,53.574127197265625,53.574127197265625,0.01074089999019634,0.010697100005927496,0.0,54905.35760116577,,449230.55,41824293.160725,native,2
u2152,2152,EUC_2D,LGBM_V3,70213.5523598849,64253.0,9.276691142646873,9.276691142646873,0.03436180000426248,0.03128389999619685,0.003044700002647005,62239.73108291626,1.1281146486051787,,,native,2
u2152,2152,EUC_2D,Interp_V3,68487.99884228555,64253.0,6.591130129776903,6.591130129776903,0.47714909999922384,0.4763292999996338,0.0007874000002630055,62239.73108291626,1.1003903399107766,,,native,2
u2152,2152,EUC_2D,GART_1.0,81561.2317945193,64253.0,26.937624382549153,26.937624382549153,0.5218710000044666,0.5198239000019385,0.0020252999966032803,,,,,native,2
u2152,2152,EUC_2D,Fixed_Alpha,70704.33451019287,64253.0,10.040518746506578,10.040518746506578,0.0,0.0,0.0,62239.73108291626,1.136,,,native,2
u2152,2152,EUC_2D,BHH,68280.9722319018,64253.0,6.268924769118646,6.268924769118646,0.0017245000053662807,0.0017215999978361651,0.0,62239.73108291626,,,,native,2
u2152,2152,EUC_2D,Cavdar,68825.91371170414,64253.0,7.117043113479743,7.117043113479743,0.0013273999938974157,0.0013247999886516482,0.0,62239.73108291626,,,,native,2
u2152,2152,EUC_2D,Chien,57023.86328125,64253.0,-11.251049041748047,11.251049041748047,0.000687899999320507,0.0006863000016892329,0.0,62239.73108291626,,,,native,2
u2152,2152,EUC_2D,Vinel,73610.03182776611,64253.0,14.562793687090272,14.562793687090272,0.0011790999997174367,0.0011770999990403652,0.0,62239.73108291626,,,,native,2
u2152,2152,EUC_2D,Composite,68825.91371170414,64253.0,7.117043113479743,7.117043113479743,0.470346599991899,0.4693639000033727,0.0,62239.73108291626,,,,native,2
u2152,2152,EUC_2D,MST_Ratio,66907.71090677455,64253.0,4.131652851656028,4.131652851656028,0.47342749999370426,0.4724683999957051,0.0,62239.73108291626,,,,native,2
u2152,2152,EUC_2D,Hilbert,97721.2734375,64253.0,52.0882682800293,52.0882682800293,0.012370200012810528,0.012316100008320063,0.0,62239.73108291626,,,,native,2
u2319,2319,EUC_2D,LGBM_V3,260282.3865355162,234256.0,11.110232623931175,11.110232623931175,0.036436499998671934,0.03334090000134893,0.0030666999955428764,232200.0,1.1209405104888726,,,native,2
u2319,2319,EUC_2D,Interp_V3,240913.68065194387,234256.0,2.842053416750849,2.842053416750849,0.4769964000006439,0.47603189999063034,0.0009222000080626458,232200.0,1.0375266177947626,,,native,2
u2319,2319,EUC_2D,GART_1.0,258706.78591939821,234256.0,10.43763486074987,10.43763486074987,0.526897400006419,0.5227141000068514,0.0026228999922750518,,,,,native,2
u2319,2319,EUC_2D,Fixed_Alpha,263779.19999999995,234256.0,12.602964278396264,12.602964278396264,0.0,0.0,0.0,232200.0,1.136,,,native,2
u2319,2319,EUC_2D,BHH,174153.21424328865,234256.0,-25.656882110473735,25.656882110473735,0.001650799997150898,0.0016479000041726977,0.0,232200.0,,,,native,2
u2319,2319,EUC_2D,Cavdar,170940.38241350814,234256.0,-27.02838671645203,27.02838671645203,0.0014910000027157366,0.001488699999754317,0.0,232200.0,,,,native,2
u2319,2319,EUC_2D,Chien,143676.5,234256.0,-38.66688537597656,38.66688537597656,0.0008224000048357993,0.0008205999911297113,0.0,232200.0,,,,native,2
u2319,2319,EUC_2D,Vinel,187745.18323813262,234256.0,-19.854696042734176,19.854696042734176,0.001188700000056997,0.0011868000001413748,0.0,232200.0,,,,native,2
u2319,2319,EUC_2D,Composite,232200.0,234256.0,-0.8776722901441159,0.8776722901441159,0.4372531999979401,0.43605879999813624,0.0,232200.0,,,,native,2
u2319,2319,EUC_2D,MST_Ratio,249615.0,234256.0,6.556502288095076,6.556502288095076,0.43199810000078287,0.43080339999869466,0.0,232200.0,,,,native,2
u2319,2319,EUC_2D,Hilbert,261348.90625,234256.0,11.565512657165527,11.565512657165527,0.013808299991069362,0.013714800006709993,0.0,232200.0,,,,native,2
u574,574,EUC_2D,LGBM_V3,36729.38470594297,36905.0,-0.4758577267498492,0.4758577267498492,0.020519099998637103,0.016371699995943345,0.004109200002858415,32106.83619594574,1.1439739649769955,,,native,2
u574,574,EUC_2D,Interp_V3,36334.19076755312,36905.0,-1.5466989092179424,1.5466989092179424,0.03814509999938309,0.03708199999528006,0.0010225000005448237,32106.83611869812,1.131665251388414,,,native,2
u574,574,EUC_2D,GART_1.0,39019.609888381456,36905.0,5.7298736983646,5.7298736983646,0.03950549999717623,0.03504669999529142,0.0044434000010369346,,,,,native,2
u574,574,EUC_2D,Fixed_Alpha,36473.365918594354,36905.0,-1.1695815781212455,1.1695815781212455,0.0,0.0,0.0,32106.83619594574,1.136,,,native,2
u574,574,EUC_2D,BHH,38862.738474520884,36905.0,5.304805512859731,5.304805512859731,0.0010085999965667725,0.0010061999928439036,0.0,32106.83619594574,,,,native,2
u574,574,EUC_2D,Cavdar,39159.66979210134,36905.0,6.109388408349384,6.109388408349384,0.0007263000006787479,0.0007243000000016764,0.0,32106.83619594574,,,,native,2
u574,574,EUC_2D,Chien,33297.0625,36905.0,-9.776284217834473,9.776284217834473,0.0005323999939719215,0.0005296000017551705,0.0,32106.83619594574,,,,native,2
u574,574,EUC_2D,Vinel,41895.82137623812,36905.0,13.523428739298524,13.523428739298524,0.0010497999901417643,0.0010480000055395067,0.0,32106.83619594574,,,,native,2
u574,574,EUC_2D,Composite,39159.66979210134,36905.0,6.109388408349384,6.109388408349384,0.03340679999382701,0.03331610000168439,0.0,32106.83619594574,,,,native,2
u574,574,EUC_2D,MST_Ratio,34514.84887049588,36905.0,-6.476496760612709,6.476496760612709,0.031499700009590015,0.031415100005688146,0.0,32106.83619594574,,,,native,2
u574,574,EUC_2D,Hilbert,55078.54296875,36905.0,49.24412155151367,49.24412155151367,0.004791700004716404,0.0047015000018291175,0.0,32106.83619594574,,,,native,2
u724,724,EUC_2D,LGBM_V3,42611.05755723037,41910.0,1.672769165426799,1.672769165426799,0.016468200003146194,0.012819600000511855,0.003606500002206303,37974.60641860962,1.1220934612859776,,,native,2
u724,724,EUC_2D,Interp_V3,41995.322109021756,41910.0,0.20358413033108028,0.20358413033108028,0.0585274000040954,0.05767300000297837,0.000822000001790002,37974.606521606445,1.105879058552658,,,native,2
u724,724,EUC_2D,GART_1.0,45033.08122315078,41910.0,7.451875979839611,7.451875979839611,0.05926530000579078,0.05707779999647755,0.0021712000016123056,,,,,native,2
u724,724,EUC_2D,Fixed_Alpha,43139.15289154052,41910.0,2.9328391590086413,2.9328391590086413,0.0,0.0,0.0,37974.60641860962,1.136,,,native,2
u724,724,EUC_2D,BHH,39921.26092136603,41910.0,-4.7452614617846995,4.7452614617846995,0.003756299993256107,0.0037530999979935586,0.0,37974.60641860962,,,,native,2
u724,724,EUC_2D,Cavdar,41012.455357253006,41910.0,-2.141600197439738,2.141600197439738,0.0012486000050557777,0.0012448000052245334,0.0,37974.60641860962,,,,native,2
u724,724,EUC_2D,Chien,34168.97265625,41910.0,-18.470596313476562,18.470596313476562,0.00047140000970102847,0.00046830000064801425,0.0,37974.60641860962,,,,native,2
u724,724,EUC_2D,Vinel,43036.95730995102,41910.0,2.6889938199738093,2.6889938199738093,0.0011660000018309802,0.001163199995062314,0.0,37974.60641860962,,,,native,2
u724,724,EUC_2D,Composite,41012.455357253006,41910.0,-2.141600197439738,2.141600197439738,0.0567977000027895,0.056666899996344,0.0,37974.60641860962,,,,native,2
u724,724,EUC_2D,MST_Ratio,40822.70198273978,41910.0,-2.5943641547607212,2.5943641547607212,0.051727400001254864,0.051599099999293685,0.0,37974.60641860962,,,,native,2
u724,724,EUC_2D,Hilbert,62447.8125,41910.0,49.00456237792969,49.00456237792969,0.004336300000431947,0.004316099992138334,0.0,37974.60641860962,,,,native,2
ulysses16,16,GEO,LGBM_V3,6652.469058285659,6859.0,-3.0110940620256708,3.0110940620256708,0.008081000007223338,0.004530799997155555,0.0035237999982200563,4540.0,1.4653015546884711,,,hybrid,2
ulysses16,16,GEO,Fixed_Alpha,5157.44,6859.0,-24.807697915147987,24.807697915147987,0.0,0.0,0.0,4540.0,1.136,,,hybrid,2
ulysses22,22,GEO,LGBM_V3,6530.0283641967235,7013.0,-6.886805016444838,6.886805016444838,0.0032264000037685037,0.0009539000020595267,0.002256799998576753,4660.0,1.401293640385563,,,hybrid,3
ulysses22,22,GEO,Fixed_Alpha,5293.759999999999,7013.0,-24.51504349066021,24.51504349066021,0.0,0.0,0.0,4660.0,1.136,,,hybrid,3
usa13509,13509,EUC_2D,LGBM_V3,20054562.745973468,19982859.0,0.35882626191511346,0.35882626191511346,0.1574489999911748,0.15438449999783188,0.0030255000019678846,17846480.888463974,1.1237264574068944,,,native,2
usa13509,13509,EUC_2D,Interp_V3,17846480.906072617,19982859.0,-10.691053236813527,10.691053236813527,35.35489149999921,35.35397809999995,0.0008609999931650236,17846480.906072617,1.0,,,native,2
usa13509,13509,EUC_2D,Fixed_Alpha,20273602.289295074,19982859.0,1.4549634228769446,1.4549634228769446,0.0,0.0,0.0,17846480.888463974,1.136,,,native,2
vm1084,1084,EUC_2D,LGBM_V3,237682.52495781344,239297.0,-0.6746741673261933,0.6746741673261933,0.024386799996136688,0.020275900009437464,0.004083599997102283,209235.96382141113,1.1359544536076134,,,native,2
vm1084,1084,EUC_2D,Interp_V3,237219.93370233758,239297.0,-0.8679867686023708,0.8679867686023708,0.13733159999537747,0.13650000000779983,0.0008022999973036349,209235.96382141113,1.133743594408137,,,native,2
vm1084,1084,EUC_2D,GART_1.0,260024.66083574787,239297.0,8.661897489624971,8.661897489624971,0.1472224000026472,0.14476490000379272,0.002441399992676452,,,,,native,2
vm1084,1084,EUC_2D,Fixed_Alpha,237692.05490112302,239297.0,-0.6706916922807149,0.6706916922807149,0.0,0.0,0.0,209235.96382141113,1.136,,,native,2
vm1084,1084,EUC_2D,BHH,287336.28385329153,239297.0,20.07517179625801,20.07517179625801,0.0015067999920574948,0.0015042000013636425,0.0,209235.96382141113,,,,native,2
vm1084,1084,EUC_2D,Cavdar,293215.68864326784,239297.0,22.53212060463267,22.53212060463267,0.0010088999988511205,0.0010066000104416162,0.0,209235.96382141113,,,,native,2
vm1084,1084,EUC_2D,Chien,241952.40625,239297.0,1.1096696853637695,1.1096696853637695,0.00033650000113993883,0.00033510000503156334,0.0,209235.96382141113,,,,native,2
vm1084,1084,EUC_2D,Vinel,309761.74340163934,239297.0,29.44656364335505,29.44656364335505,0.0009255000040866435,0.0009229999996023253,0.0,209235.96382141113,,,,native,2
vm1084,1084,EUC_2D,Composite,293215.68864326784,239297.0,22.53212060463267,22.53212060463267,0.12536000000545755,0.1250895999983186,0.0,209235.96382141113,,,,native,2
vm1084,1084,EUC_2D,MST_Ratio,224928.66095270618,239297.0,-6.004395812439696,6.004395812439696,0.11666430000332184,0.11640159999660682,0.0,209235.96382141113,,,,native,2
vm1084,1084,EUC_2D,Hilbert,380047.5625,239297.0,58.818359375,58.818359375,0.006245299999136478,0.006216800000402145,0.0,209235.96382141113,,,,native,2
vm1748,1748,EUC_2D,LGBM_V3,335235.3730296306,336556.0,-0.39239442184047446,0.39239442184047446,0.029871100006857887,0.027023900009226054,0.002819299988914281,294610.9768180847,1.1378916585196703,,,native,2
vm1748,1748,EUC_2D,Interp_V3,332027.7437909941,336556.0,-1.3454688696698003,1.3454688696698003,0.3734433000063291,0.3725661999924341,0.0008432000031461939,294610.9768180847,1.1270039812400248,,,native,2
vm1748,1748,EUC_2D,GART_1.0,361974.57178383594,336556.0,7.5525534484115395,7.5525534484115395,0.35844619999988936,0.35652549999940675,0.001899700000649318,,,,,native,2
vm1748,1748,EUC_2D,Fixed_Alpha,334678.0696653442,336556.0,-0.5579845061908868,0.5579845061908868,0.0,0.0,0.0,294610.9768180847,1.136,,,native,2
vm1748,1748,EUC_2D,BHH,421069.96377985243,336556.0,25.111412002713497,25.111412002713497,0.0013918000040575862,0.001389600001857616,0.0,294610.9768180847,,,,native,2
vm1748,1748,EUC_2D,Cavdar,428913.6393081185,336556.0,27.4419827036566,27.4419827036566,0.0011195999977644533,0.0011174999963259324,0.0,294610.9768180847,,,,native,2
vm1748,1748,EUC_2D,Chien,351134.53125,336556.0,4.331680774688721,4.331680774688721,0.0005278000026009977,0.0005264999927021563,0.0,294610.9768180847,,,,native,2
vm1748,1748,EUC_2D,Vinel,453932.8076683418,336556.0,34.87586246221782,34.87586246221782,0.0009515999990981072,0.0009499000007053837,0.0,294610.9768180847,,,,native,2
vm1748,1748,EUC_2D,Composite,428913.6393081185,336556.0,27.4419827036566,27.4419827036566,0.3370605000091018,0.33631130000867415,0.0,294610.9768180847,,,,native,2
vm1748,1748,EUC_2D,MST_Ratio,316706.8001694677,336556.0,-5.8977405931055475,5.8977405931055475,0.33103260000643786,0.33031479999772273,0.0,294610.9768180847,,,,native,2
vm1748,1748,EUC_2D,Hilbert,501839.8125,336556.0,49.11034393310547,49.11034393310547,0.010302800001227297,0.010257500005536713,0.0,294610.9768180847,,,,native,2
