instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
gr137,137,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,LGBM_V3,1880.5954823713346,2085.0,-9.80357398698635,9.80357398698635,0.08302380000532139,0.05545709999569226,0.02750979999837,1421.0,1.323431022076942,,,hybrid,8.0,ok
gr17,17,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr17,17,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr17,17,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr17,17,EXPLICIT,Fixed_Alpha,1614.2559999999999,2085.0,-22.57764988009593,22.57764988009593,0.0,0.0,0.0,1421.0,1.136,,,hybrid,8.0,ok
gr17,17,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,LGBM_V3,37908.31575324734,40160.0,-5.606783482949846,5.606783482949846,0.042722099999082275,0.034449999999196734,0.007903399993665516,32623.0,1.1620119471920836,,,hybrid,27.0,ok
gr202,202,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr202,202,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr202,202,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr202,202,GEO,Fixed_Alpha,37059.727999999996,40160.0,-7.719800796812761,7.719800796812761,0.0,0.0,0.0,32623.0,1.136,,,hybrid,27.0,ok
gr202,202,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,LGBM_V3,2631.52021584607,2707.0,-2.788318587141848,2.788318587141848,0.1256024000031175,0.10498929999448592,0.020564999998896383,2161.0,1.2177326311180334,,,hybrid,10.0,ok
gr21,21,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr21,21,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr21,21,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr21,21,EXPLICIT,Fixed_Alpha,2454.8959999999997,2707.0,-9.313040265977106,9.313040265977106,0.0,0.0,0.0,2161.0,1.136,,,hybrid,10.0,ok
gr21,21,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,LGBM_V3,128832.77853093874,134602.0,-4.286133541151885,4.286133541151885,0.10138450000522425,0.07156229999964125,0.029649199997948017,113977.0,1.1303401434582305,,,hybrid,9.0,ok
gr229,229,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr229,229,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr229,229,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr229,229,GEO,Fixed_Alpha,129477.87199999999,134602.0,-3.8068735977177246,3.8068735977177246,0.0,0.0,0.0,113977.0,1.136,,,hybrid,9.0,ok
gr229,229,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,LGBM_V3,1208.2594578544092,1272.0,-5.011048910816885,5.011048910816885,0.06170630000269739,0.05153089999657823,0.010125900000275578,1011.0,1.1951132125167252,,,hybrid,12.0,ok
gr24,24,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr24,24,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr24,24,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr24,24,EXPLICIT,Fixed_Alpha,1148.4959999999999,1272.0,-9.709433962264162,9.709433962264162,0.0,0.0,0.0,1011.0,1.136,,,hybrid,12.0,ok
gr24,24,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,LGBM_V3,161764.5653845411,171414.0,-5.629315350822503,5.629315350822503,0.13309229999867966,0.1114884999988135,0.021152699999220204,144779.0,1.1173206430804268,,,hybrid,14.0,ok
gr431,431,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr431,431,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr431,431,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr431,431,GEO,Fixed_Alpha,164468.944,171414.0,-4.051627054966345,4.051627054966345,0.0,0.0,0.0,144779.0,1.136,,,hybrid,14.0,ok
gr431,431,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,LGBM_V3,4567.122517602534,5046.0,-9.490239445054822,9.490239445054822,0.09047039999859408,0.07119740000052843,0.019189699996786658,4082.0,1.1188443208237466,,,hybrid,21.0,ok
gr48,48,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr48,48,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr48,48,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr48,48,EXPLICIT,Fixed_Alpha,4637.151999999999,5046.0,-8.102417756638939,8.102417756638939,0.0,0.0,0.0,4082.0,1.136,,,hybrid,21.0,ok
gr48,48,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,LGBM_V3,277475.8395843417,294358.0,-5.735247696905917,5.735247696905917,0.28896309999981895,0.27854679999290965,0.009930699998221826,255251.0,1.0870705289473563,,,hybrid,61.0,ok
gr666,666,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr666,666,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr666,666,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr666,666,GEO,Fixed_Alpha,289965.136,294358.0,-1.4923542081411076,1.4923542081411076,0.0,0.0,0.0,255251.0,1.136,,,hybrid,61.0,ok
gr666,666,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,LGBM_V3,56579.94440074452,55209.0,2.4831900609402813,2.4831900609402813,0.05356429999665124,0.04704990000027465,0.006423600003472529,47239.0,1.1977379792278524,,,hybrid,4.0,ok
gr96,96,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr96,96,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr96,96,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr96,96,GEO,Fixed_Alpha,53663.50399999999,55209.0,-2.7993551775978673,2.7993551775978673,0.0,0.0,0.0,47239.0,1.136,,,hybrid,4.0,ok
gr96,96,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,LGBM_V3,11400.624356847607,11461.0,-0.5267921049855381,0.5267921049855381,0.01794530000188388,0.010831000006874092,0.0069308000020100735,9905.0,1.150996906294559,,,hybrid,8.0,ok
hk48,48,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
hk48,48,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
hk48,48,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
hk48,48,EXPLICIT,Fixed_Alpha,11252.079999999998,11461.0,-1.8228775848529961,1.8228775848529961,0.0,0.0,0.0,9905.0,1.136,,,hybrid,8.0,ok
hk48,48,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
kroA100,100,EUC_2D,LGBM_V3,21590.753129516474,21282.0,1.4507712128393646,1.4507712128393646,0.08124859999952605,0.06741949999559438,0.013612100003228988,18772.17324066162,1.1501467013286264,0.31,3.8154503585515114,native,2.0,ok
kroA100,100,EUC_2D,Linear_V3,21520.260409258597,21282.0,1.1195395604670475,1.1195395604670475,0.03513050000037765,0.03198710000287974,0.001375799998641014,18772.17324066162,1.146391530344737,0.31,8.824241044012112,native,2.0,ok
kroA100,100,EUC_2D,Interp_V3,21470.52078880164,21282.0,0.88582270839978,0.88582270839978,0.014789799999562092,0.013419299997622147,0.0013230999975348823,18772.17324066162,1.1437418839868387,0.31,20.960391621873097,native,2.0,ok
kroA100,100,EUC_2D,GART_1.0,21751.217963717085,21282.0,2.204764419307794,2.204764419307794,0.008928200004447717,0.004364600004919339,0.004532099999778438,,,0.31,34.72144439479053,native,2.0,ok
kroA100,100,EUC_2D,Fixed_Alpha,21325.1888013916,21282.0,0.20293582084202405,0.20293582084202405,0.0,0.0,0.0,18772.17324066162,1.136,0.31,,native,2.0,ok
kroA100,100,EUC_2D,BHH,19048.74875615929,21282.0,-10.493615467722536,10.493615467722536,0.001492099996539764,0.0014881999959470704,0.0,18772.17324066162,,0.31,207.76087441786854,native,2.0,ok
kroA100,100,EUC_2D,Cavdar,22313.36533728096,21282.0,4.846186153937413,4.846186153937413,0.0014502999983960763,0.0014388999989023432,0.0,18772.17324066162,,0.31,213.74887977855403,native,2.0,ok
kroA100,100,EUC_2D,Chien,18309.41015625,21282.0,-13.96762466430664,13.96762466430664,0.00015829999756533653,0.0001564999984111637,0.0,18772.17324066162,,0.31,1958.3070421214063,native,2.0,ok
kroA100,100,EUC_2D,Vinel,20535.428193052125,21282.0,-3.507996461553779,3.507996461553779,0.0007439000037265942,0.0007410000034724362,0.0,18772.17324066162,,0.31,416.722675691684,native,2.0,ok
kroA100,100,EUC_2D,Kwon,19407.646131467558,21282.0,-8.807226146661225,8.807226146661225,0.0008412000024691224,0.0008387000052607618,0.0,18772.17324066162,,0.31,368.5211591655684,native,2.0,ok
kroA100,100,EUC_2D,Daganzo,15241.13811203087,21282.0,-28.384841123809462,28.384841123809462,0.0006900000007590279,0.0006876000043121167,0.0,18772.17324066162,,0.31,449.2753618246195,native,2.0,ok
kroA100,100,EUC_2D,Composite,22313.36533728096,21282.0,4.846186153937413,4.846186153937413,0.0032007999980123714,0.0031989999988581985,0.0,18772.17324066162,,0.31,96.85078736331648,native,2.0,ok
kroA100,100,EUC_2D,MST_Ratio,20180.08623371124,21282.0,-5.177679570946146,5.177679570946146,0.0022529999987455085,0.0022502000065287575,0.0,18772.17324066162,,0.31,137.59431876281,native,2.0,ok
kroA100,100,EUC_2D,Hilbert,32312.767578125,21282.0,51.831443786621094,51.831443786621094,0.0010182000041822903,0.0010114000033354387,0.0,18772.17324066162,,0.31,304.4588476985511,native,2.0,ok
kroA150,150,EUC_2D,LGBM_V3,26820.313581798626,26524.0,1.1171526986828,1.1171526986828,0.035995600002934225,0.026472799996554386,0.009062999997695442,23557.397701263428,1.1385091817828503,,,native,2.0,ok
kroA150,150,EUC_2D,Linear_V3,26968.95877066442,26524.0,1.6775703915865618,1.6775703915865618,0.014825099999143276,0.010308299999451265,0.0017731999978423119,23557.397701263428,1.1448190972816163,,,native,2.0,ok
kroA150,150,EUC_2D,Interp_V3,26829.54857182375,26524.0,1.1519701848278936,1.1519701848278936,0.022615900001255795,0.020653700004913844,0.0018930000005639158,23557.397701263428,1.1389012025884688,,,native,2.0,ok
kroA150,150,EUC_2D,GART_1.0,27238.01333795687,26524.0,2.6919519603260023,2.6919519603260023,0.008135200005199295,0.004877200000919402,0.003229599999031052,,,,,native,2.0,ok
kroA150,150,EUC_2D,Fixed_Alpha,26761.203788635252,26524.0,0.894298705456386,0.894298705456386,0.0,0.0,0.0,23557.397701263428,1.136,,,native,2.0,ok
kroA150,150,EUC_2D,BHH,23799.96433890211,26524.0,-10.270078649894016,10.270078649894016,0.0014137999969534576,0.0014070000033825636,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Cavdar,26637.408231829435,26524.0,0.42756836008684573,0.42756836008684573,0.0013515000027837232,0.0013457000022754073,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Chien,22130.001953125,26524.0,-16.56612205505371,16.56612205505371,0.0002156000045943074,0.00021359999664127827,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Vinel,25657.45734457723,26524.0,-3.267013479953139,3.267013479953139,0.0010972000018227845,0.0010939999992842786,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Kwon,22374.806935603476,26524.0,-15.643164923829453,15.643164923829453,0.0017949000030057505,0.0017914999989443459,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Daganzo,19042.644122928414,26524.0,-28.205986567152713,28.205986567152713,0.001051999999617692,0.0010477000032551587,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Composite,26637.408231829435,26524.0,0.42756836008684573,0.42756836008684573,0.004216200002701953,0.0042138999997405335,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,MST_Ratio,25324.202528858183,26524.0,-4.523440925734494,4.523440925734494,0.0033435000004828908,0.0033397000006516464,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Hilbert,41674.97265625,26524.0,57.12174606323242,57.12174606323242,0.0015004999950178899,0.0014881999959470704,0.0,23557.397701263428,,,,native,2.0,ok
kroA200,200,EUC_2D,LGBM_V3,29368.777857340916,29368.0,0.0026486561594795135,0.0026486561594795135,0.024352899999939837,0.01971670000057202,0.004594499994709622,25932.58389854431,1.132504881589894,,,native,2.0,ok
kroA200,200,EUC_2D,Linear_V3,29664.945531611316,29368.0,1.0111193530758522,1.0111193530758522,0.007975399996212218,0.005496900004800409,0.0013096999973640777,25932.58389854431,1.1439255589674007,,,native,2.0,ok
kroA200,200,EUC_2D,Interp_V3,29390.043296583608,29368.0,0.07505889602154735,0.07505889602154735,0.011279000005743,0.00991960000101244,0.001317499998549465,25932.58389854431,1.1333249093713864,,,native,2.0,ok
kroA200,200,EUC_2D,GART_1.0,29685.279105577076,29368.0,1.080356529477921,1.080356529477921,0.009753599995747209,0.006307700001343619,0.0034013000040431507,,,,,native,2.0,ok
kroA200,200,EUC_2D,Fixed_Alpha,29459.415308746335,29368.0,0.31127522727572404,0.31127522727572404,0.0,0.0,0.0,25932.58389854431,1.136,,,native,2.0,ok
kroA200,200,EUC_2D,BHH,27604.22684289926,29368.0,-6.005765312928149,6.005765312928149,0.0018779000020003878,0.001873699999123346,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Cavdar,29760.75716602795,29368.0,1.337364362666678,1.337364362666678,0.001239799996255897,0.0012365000002318993,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Chien,24968.36328125,29368.0,-14.981057167053223,14.981057167053223,0.00020809999841731042,0.00020640000002458692,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Vinel,29758.62747802728,29368.0,1.330112632890492,1.330112632890492,0.0008668000009492971,0.0008637999999336898,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Kwon,23799.633932251665,29368.0,-18.960658089581635,18.960658089581635,0.0011374000023351982,0.0011343000005581416,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Daganzo,22086.48133134837,29368.0,-24.7940570302766,24.7940570302766,0.0008378999991691671,0.0008352000004379079,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Composite,29760.75716602795,29368.0,1.337364362666678,1.337364362666678,0.004687500004365575,0.00468449999607401,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,MST_Ratio,27877.527690935134,29368.0,-5.075157685456503,5.075157685456503,0.003344099997775629,0.0033411000040359795,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Hilbert,44767.51171875,29368.0,52.436363220214844,52.436363220214844,0.0018113000041921623,0.0018013999942922965,0.0,25932.58389854431,,,,native,2.0,ok
kroB100,100,EUC_2D,LGBM_V3,22223.07548144034,22141.0,0.3706945550803523,0.3706945550803523,0.021980099998472724,0.017436300004192162,0.00450230000569718,19256.9594707489,1.1540282626235432,0.58,26.387505063229966,native,2.0,ok
kroB100,100,EUC_2D,Linear_V3,22064.738772527457,22141.0,-0.34443443147348085,0.34443443147348085,0.005944399999862071,0.003982000001997221,0.0010603000046103261,19256.9594707489,1.1458059516635293,0.58,97.57082296168794,native,2.0,ok
kroB100,100,EUC_2D,Interp_V3,22131.251589153693,22141.0,-0.0440287739772675,0.0440287739772675,0.01475899999786634,0.012523500001407228,0.00214389999746345,19256.9594707489,1.149259914202489,0.58,39.29805542949039,native,2.0,ok
kroB100,100,EUC_2D,GART_1.0,22759.79355040521,22141.0,2.794785919358706,2.794785919358706,0.012526200000138488,0.00841509999736445,0.004092399998626206,,,0.58,46.302949018344556,native,2.0,ok
kroB100,100,EUC_2D,Fixed_Alpha,21875.90595877075,22141.0,-1.1972993145262236,1.1972993145262236,0.0,0.0,0.0,19256.9594707489,1.136,0.58,,native,2.0,ok
kroB100,100,EUC_2D,BHH,19212.23600714774,22141.0,-13.227785523925109,13.227785523925109,0.0019862000044668093,0.0019828000004054047,0.0,19256.9594707489,,0.58,292.0149021728049,native,2.0,ok
kroB100,100,EUC_2D,Cavdar,22325.551507405875,22141.0,0.8335283293702853,0.8335283293702853,0.001366699994832743,0.001357799999823328,0.0,19256.9594707489,,0.58,424.3798947778444,native,2.0,ok
kroB100,100,EUC_2D,Chien,18386.96484375,22141.0,-16.955129623413086,16.955129623413086,0.00019299999985378236,0.00019079999765381217,0.0,19256.9594707489,,0.58,3005.1813494269973,native,2.0,ok
kroB100,100,EUC_2D,Vinel,20711.674976824062,22141.0,-6.455557667566675,6.455557667566675,0.0011343000005581416,0.001131500001065433,0.0,19256.9594707489,,0.58,511.32857243639796,native,2.0,ok
kroB100,100,EUC_2D,Kwon,19572.11087111659,22141.0,-11.602407880779591,11.602407880779591,0.001036900001054164,0.001033800006553065,0.0,19256.9594707489,,0.58,559.3596290966758,native,2.0,ok
