instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
gr17,17,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr17,17,EXPLICIT,Fixed_Alpha,1614.2559999999999,2085.0,-22.57764988009593,22.57764988009593,0.0,0.0,0.0,1421.0,1.136,,,hybrid,8.0,ok
gr17,17,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,LGBM_V3,38467.17055137627,40160.0,-4.215212770477411,4.215212770477411,0.005957399996987078,0.0037965000010444783,0.0021070000002509914,32623.0,1.1791426463346801,,,hybrid,27.0,ok
gr202,202,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr202,202,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr202,202,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr202,202,GEO,Fixed_Alpha,37059.727999999996,40160.0,-7.719800796812761,7.719800796812761,0.0,0.0,0.0,32623.0,1.136,,,hybrid,27.0,ok
gr202,202,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,LGBM_V3,2598.166820437451,2707.0,-4.020435151922758,4.020435151922758,0.003004400001373142,0.0010724999956437387,0.0019186999998055398,2161.0,1.2022983898368584,,,hybrid,10.0,ok
gr21,21,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr21,21,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr21,21,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr21,21,EXPLICIT,Fixed_Alpha,2454.8959999999997,2707.0,-9.313040265977106,9.313040265977106,0.0,0.0,0.0,2161.0,1.136,,,hybrid,10.0,ok
gr21,21,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr21,21,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,LGBM_V3,129935.64372307809,134602.0,-3.466780788488963,3.466780788488963,0.006758900002751034,0.0046644000030937605,0.002038500002527144,113977.0,1.14001635174709,,,hybrid,9.0,ok
gr229,229,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr229,229,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr229,229,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr229,229,GEO,Fixed_Alpha,129477.87199999999,134602.0,-3.8068735977177246,3.8068735977177246,0.0,0.0,0.0,113977.0,1.136,,,hybrid,9.0,ok
gr229,229,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr229,229,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,LGBM_V3,1199.0613155989288,1272.0,-5.7341733019710075,5.7341733019710075,0.002972799993585795,0.0010771000015665777,0.0018810000037774444,1011.0,1.1860151489603648,,,hybrid,12.0,ok
gr24,24,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr24,24,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr24,24,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr24,24,EXPLICIT,Fixed_Alpha,1148.4959999999999,1272.0,-9.709433962264162,9.709433962264162,0.0,0.0,0.0,1011.0,1.136,,,hybrid,12.0,ok
gr24,24,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr24,24,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,LGBM_V3,163593.05150345928,171414.0,-4.562607777976546,4.562607777976546,0.01977420000184793,0.017243000002054032,0.002337099998840131,144779.0,1.1299501412736603,,,hybrid,14.0,ok
gr431,431,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr431,431,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr431,431,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr431,431,GEO,Fixed_Alpha,164468.944,171414.0,-4.051627054966345,4.051627054966345,0.0,0.0,0.0,144779.0,1.136,,,hybrid,14.0,ok
gr431,431,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr431,431,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,LGBM_V3,4511.872188865686,5046.0,-10.585172634449338,10.585172634449338,0.0034299000035389327,0.0012868999983766116,0.0021217000030446798,4082.0,1.1053092084433334,,,hybrid,21.0,ok
gr48,48,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr48,48,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr48,48,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr48,48,EXPLICIT,Fixed_Alpha,4637.151999999999,5046.0,-8.102417756638939,8.102417756638939,0.0,0.0,0.0,4082.0,1.136,,,hybrid,21.0,ok
gr48,48,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr48,48,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,LGBM_V3,278292.59295851795,294358.0,-5.457778297679032,5.457778297679032,0.045383599994238466,0.04272590000618948,0.0023056999998516403,255251.0,1.0902703337441104,,,hybrid,61.0,ok
gr666,666,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr666,666,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr666,666,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr666,666,GEO,Fixed_Alpha,289965.136,294358.0,-1.4923542081411076,1.4923542081411076,0.0,0.0,0.0,255251.0,1.136,,,hybrid,61.0,ok
gr666,666,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr666,666,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,LGBM_V3,56425.65235716406,55209.0,2.2037210548353663,2.2037210548353663,0.004286600000341423,0.0019272000063210726,0.002318600003491156,47239.0,1.194471778766783,,,hybrid,4.0,ok
gr96,96,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr96,96,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr96,96,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr96,96,GEO,Fixed_Alpha,53663.50399999999,55209.0,-2.7993551775978673,2.7993551775978673,0.0,0.0,0.0,47239.0,1.136,,,hybrid,4.0,ok
gr96,96,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr96,96,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,LGBM_V3,11262.217117919381,11461.0,-1.7344287765519495,1.7344287765519495,0.0034296000012545846,0.0012145000000600703,0.002192699997976888,9905.0,1.1370234344189178,,,hybrid,8.0,ok
hk48,48,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
hk48,48,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
hk48,48,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
hk48,48,EXPLICIT,Fixed_Alpha,11252.079999999998,11461.0,-1.8228775848529961,1.8228775848529961,0.0,0.0,0.0,9905.0,1.136,,,hybrid,8.0,ok
hk48,48,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
hk48,48,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
kroA100,100,EUC_2D,LGBM_V3,21584.41691853692,21282.0,1.4209985834833239,1.4209985834833239,0.005145600000105333,0.00294690000009723,0.002174699999159202,18772.17324066162,1.1498091692326713,0.31,60.2456467649359,native,2.0,ok
kroA100,100,EUC_2D,Linear_V3,21333.21934312384,21282.0,0.2406697825572836,0.2406697825572836,0.004112399998120964,0.0026225999972666614,0.0007582999969599769,18772.17324066162,1.1364277896666137,0.31,75.38177223559116,native,2.0,ok
kroA100,100,EUC_2D,Interp_V3,21461.1938295293,21282.0,0.8419971315163061,0.8419971315163061,0.006190000000060536,0.0052641999936895445,0.0008967000030679628,18772.17324066162,1.1432450337206086,0.31,50.080775443775174,native,2.0,ok
kroA100,100,EUC_2D,GART_1.0,21751.217963717085,21282.0,2.204764419307794,2.204764419307794,0.004588099996908568,0.002943200001027435,0.0016326999975717627,,,0.31,67.56609494319565,native,2.0,ok
kroA100,100,EUC_2D,Fixed_Alpha,21325.1888013916,21282.0,0.20293582084202405,0.20293582084202405,0.0,0.0,0.0,18772.17324066162,1.136,0.31,,native,2.0,ok
kroA100,100,EUC_2D,BHH,19048.74875615929,21282.0,-10.493615467722536,10.493615467722536,0.0008465999999316409,0.0008441999962087721,0.0,18772.17324066162,,0.31,366.17056464095333,native,2.0,ok
kroA100,100,EUC_2D,Cavdar,22313.36533728096,21282.0,4.846186153937413,4.846186153937413,0.0006456000046455301,0.000643599996692501,0.0,18772.17324066162,,0.31,480.173478577044,native,2.0,ok
kroA100,100,EUC_2D,Chien,18309.41015625,21282.0,-13.96762466430664,13.96762466430664,0.00013979999494040385,0.00013839999883202836,0.0,18772.17324066162,,0.31,2217.453585260512,native,2.0,ok
kroA100,100,EUC_2D,Vinel,20535.428193052125,21282.0,-3.507996461553779,3.507996461553779,0.0005033999987062998,0.0005018000010750256,0.0,18772.17324066162,,0.31,615.8124767514436,native,2.0,ok
kroA100,100,EUC_2D,Kwon,19407.646131467558,21282.0,-8.807226146661225,8.807226146661225,0.0006040000007487833,0.0006021000008331612,0.0,18772.17324066162,,0.31,513.245032476309,native,2.0,ok
kroA100,100,EUC_2D,Daganzo,15241.13811203087,21282.0,-28.384841123809462,28.384841123809462,0.0005410999947343953,0.0005387999990489334,0.0,18772.17324066162,,0.31,572.9070467874737,native,2.0,ok
kroA100,100,EUC_2D,Composite,22313.36533728096,21282.0,4.846186153937413,4.846186153937413,0.0023549999968963675,0.002353600000787992,0.0,18772.17324066162,,0.31,131.634819706389,native,2.0,ok
kroA100,100,EUC_2D,MST_Ratio,20180.08623371124,21282.0,-5.177679570946146,5.177679570946146,0.0013930999994045123,0.0013914000010117888,0.0,18772.17324066162,,0.31,222.52530337557323,native,2.0,ok
kroA100,100,EUC_2D,Hilbert,32312.767578125,21282.0,51.831443786621094,51.831443786621094,0.0006924999979673885,0.0006885000038892031,0.0,18772.17324066162,,0.31,447.6534309168311,native,2.0,ok
kroA150,150,EUC_2D,LGBM_V3,26834.929106476102,26524.0,1.1722557173733292,1.1722557173733292,0.008357999999134336,0.005926400001044385,0.0024037999974098057,23557.397701263428,1.1391296036504446,,,native,2.0,ok
kroA150,150,EUC_2D,Linear_V3,26653.657395284477,26524.0,0.48883047535996604,0.48883047535996604,0.004416100004164036,0.003082800001720898,0.0007333000030484982,23557.397701263428,1.1314347082511151,,,native,2.0,ok
kroA150,150,EUC_2D,Interp_V3,26755.77258814229,26524.0,0.8738221540577908,0.8738221540577908,0.006342799999401905,0.005481200001668185,0.0008345000023837201,23557.397701263428,1.1357694481978935,,,native,2.0,ok
kroA150,150,EUC_2D,GART_1.0,27238.01333795687,26524.0,2.6919519603260023,2.6919519603260023,0.004567100004351232,0.003121999994618818,0.0014346000025398098,,,,,native,2.0,ok
kroA150,150,EUC_2D,Fixed_Alpha,26761.203788635252,26524.0,0.894298705456386,0.894298705456386,0.0,0.0,0.0,23557.397701263428,1.136,,,native,2.0,ok
kroA150,150,EUC_2D,BHH,23799.96433890211,26524.0,-10.270078649894016,10.270078649894016,0.0006800999981351197,0.0006782000054954551,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Cavdar,26637.408231829435,26524.0,0.42756836008684573,0.42756836008684573,0.0006399999983841553,0.0006378000034601428,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Chien,22130.001953125,26524.0,-16.56612205505371,16.56612205505371,0.00011190000077476725,0.00011069999891333282,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Vinel,25657.45734457723,26524.0,-3.267013479953139,3.267013479953139,0.0005260000034468248,0.0005243999985395931,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Kwon,22374.806935603476,26524.0,-15.643164923829453,15.643164923829453,0.0005853000038769096,0.0005837999997311272,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Daganzo,19042.644122928414,26524.0,-28.205986567152713,28.205986567152713,0.000508999997691717,0.0005070999977760948,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Composite,26637.408231829435,26524.0,0.42756836008684573,0.42756836008684573,0.0024301999947056174,0.0024292000016430393,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,MST_Ratio,25324.202528858183,26524.0,-4.523440925734494,4.523440925734494,0.001899700000649318,0.001898299997264985,0.0,23557.397701263428,,,,native,2.0,ok
kroA150,150,EUC_2D,Hilbert,41674.97265625,26524.0,57.12174606323242,57.12174606323242,0.0010526999976718798,0.0010466000021551736,0.0,23557.397701263428,,,,native,2.0,ok
kroA200,200,EUC_2D,LGBM_V3,29265.548936712737,29368.0,-0.34885270800620577,0.34885270800620577,0.008690099995874334,0.006373700001859106,0.0022914000001037493,25932.58389854431,1.1285242169159826,,,native,2.0,ok
kroA200,200,EUC_2D,Linear_V3,29453.255051127617,29368.0,0.2902991389526585,0.2902991389526585,0.004902599997876678,0.003541199999745004,0.0007355999987339601,25932.58389854431,1.135762451067629,,,native,2.0,ok
kroA200,200,EUC_2D,Interp_V3,29424.902617312833,29368.0,0.19375720959150494,0.19375720959150494,0.007979699999850709,0.007085500001267064,0.0008663999979034998,25932.58389854431,1.1346691379629377,,,native,2.0,ok
kroA200,200,EUC_2D,GART_1.0,29685.279105577076,29368.0,1.080356529477921,1.080356529477921,0.005270999994536396,0.0036705000020447187,0.0015831999990041368,,,,,native,2.0,ok
kroA200,200,EUC_2D,Fixed_Alpha,29459.415308746335,29368.0,0.31127522727572404,0.31127522727572404,0.0,0.0,0.0,25932.58389854431,1.136,,,native,2.0,ok
kroA200,200,EUC_2D,BHH,27604.22684289926,29368.0,-6.005765312928149,6.005765312928149,0.0007526999979745597,0.0007509999995818362,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Cavdar,29760.75716602795,29368.0,1.337364362666678,1.337364362666678,0.0006844000017736107,0.0006819999980507419,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Chien,24968.36328125,29368.0,-14.981057167053223,14.981057167053223,0.00012209999840706587,0.00012060000153724104,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Vinel,29758.62747802728,29368.0,1.330112632890492,1.330112632890492,0.0006030000004102476,0.0006009999997331761,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Kwon,23799.633932251665,29368.0,-18.960658089581635,18.960658089581635,0.0006305999995674938,0.000628800000413321,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Daganzo,22086.48133134837,29368.0,-24.7940570302766,24.7940570302766,0.0008425000050920062,0.000839399996038992,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Composite,29760.75716602795,29368.0,1.337364362666678,1.337364362666678,0.0033899999980349094,0.0033870999977807514,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,MST_Ratio,27877.527690935134,29368.0,-5.075157685456503,5.075157685456503,0.0023980000041774474,0.0023963999992702156,0.0,25932.58389854431,,,,native,2.0,ok
kroA200,200,EUC_2D,Hilbert,44767.51171875,29368.0,52.436363220214844,52.436363220214844,0.0013667999955941923,0.001359599998977501,0.0,25932.58389854431,,,,native,2.0,ok
kroB100,100,EUC_2D,LGBM_V3,22289.666754790698,22141.0,0.6714545629858552,0.6714545629858552,0.007281599995621946,0.005016000002797227,0.002244899995275773,19256.9594707489,1.1574862993635338,0.58,79.65282360315375,native,2.0,ok
kroB100,100,EUC_2D,Linear_V3,21998.740850988655,22141.0,-0.6425145612725015,0.6425145612725015,0.003913799999281764,0.0025467000014032237,0.0007101000010152347,19256.9594707489,1.1423787272546577,0.58,148.19357149226786,native,2.0,ok
kroB100,100,EUC_2D,Interp_V3,22124.046556468766,22141.0,-0.0765703605583956,0.0765703605583956,0.0059338999999454245,0.0051045000000158325,0.0008057000013650395,19256.9594707489,1.1488857620578647,0.58,97.7434739387813,native,2.0,ok
kroB100,100,EUC_2D,GART_1.0,22759.79355040521,22141.0,2.794785919358706,2.794785919358706,0.0038062999956309795,0.002391499998338986,0.0014026000062585808,,,0.58,152.3789508619254,native,2.0,ok
kroB100,100,EUC_2D,Fixed_Alpha,21875.90595877075,22141.0,-1.1972993145262236,1.1972993145262236,0.0,0.0,0.0,19256.9594707489,1.136,0.58,,native,2.0,ok
kroB100,100,EUC_2D,BHH,19212.23600714774,22141.0,-13.227785523925109,13.227785523925109,0.0006537000008393079,0.0006517000001622364,0.0,19256.9594707489,,0.58,887.2571504594126,native,2.0,ok
kroB100,100,EUC_2D,Cavdar,22325.551507405875,22141.0,0.8335283293702853,0.8335283293702853,0.0006018999993102625,0.000599899998633191,0.0,19256.9594707489,,0.58,963.6152195790688,native,2.0,ok
kroB100,100,EUC_2D,Chien,18386.96484375,22141.0,-16.955129623413086,16.955129623413086,0.00010320000001229346,0.00010199999815085903,0.0,19256.9594707489,,0.58,5620.155038090202,native,2.0,ok
kroB100,100,EUC_2D,Vinel,20711.674976824062,22141.0,-6.455557667566675,6.455557667566675,0.00047060000360943377,0.000468999998702202,0.0,19256.9594707489,,0.58,1232.4691788174332,native,2.0,ok
kroB100,100,EUC_2D,Kwon,19572.11087111659,22141.0,-11.602407880779591,11.602407880779591,0.0005435999992187135,0.0005419999943114817,0.0,19256.9594707489,,0.58,1066.9610022693198,native,2.0,ok
kroB100,100,EUC_2D,Daganzo,15371.946271861609,22141.0,-30.572484206397142,30.572484206397142,0.0005106000025989488,0.0005088999969302677,0.0,19256.9594707489,,0.58,1135.9185214410613,native,2.0,ok
kroB100,100,EUC_2D,Composite,22325.551507405875,22141.0,0.8335283293702853,0.8335283293702853,0.002034100005403161,0.002033000004303176,0.0,19256.9594707489,,0.58,285.1383896855373,native,2.0,ok
kroB100,100,EUC_2D,MST_Ratio,20701.23143105507,22141.0,-6.502726023869436,6.502726023869436,0.0014830000000074506,0.0014815000031376258,0.0,19256.9594707489,,0.58,391.0991233965516,native,2.0,ok
